priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,1,LAST_MINUTE,399.0,500.0,1697.0,565.67,73.1,30.0,497.17,679.25,732.13,421.57,60.7,300.0,-99.0,↓ Reduce $399 → $300,5,346.67,554.31,426.91,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,4,LAST_MINUTE,549.0,500.0,2147.0,715.67,72.7,42.5,629.34,811.92,853.0,566.78,41.4,450.0,-99.0,↓ Reduce $549 → $450,12,512.63,831.47,655.02,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,7,LAST_MINUTE,399.0,500.0,1697.0,565.67,66.7,30.0,520.67,802.33,875.73,467.67,53.7,300.0,-99.0,↓ Reduce $399 → $300,5,346.67,554.31,426.91,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,21,LAST_MINUTE,532.33,500.0,2097.0,699.0,85.0,32.5,610.34,760.5,771.53,557.5,45.3,314.0,-218.0,↓ Reduce $532 → $314,1,433.09,433.09,433.09,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-26,2026-10-29,midweek,3,36,LAST_MINUTE,399.0,500.0,1697.0,565.67,53.0,32.5,605.0,934.67,1002.33,501.16,30.2,300.0,-99.0,↓ Reduce $399 → $300,14,332.91,532.48,452.33,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-29,2026-11-01,weekend,3,39,LAST_MINUTE,599.0,500.0,2297.0,765.67,56.9,62.5,817.16,1146.92,1163.47,1004.96,-11.6,700.0,101.0,↑ Increase $599 → $700,17,520.01,1485.0,674.19,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,49,LAST_MINUTE,490.0,500.0,1970.0,656.67,56.2,32.5,712.0,1030.0,1087.47,649.52,17.0,395.0,-95.0,↓ Reduce $490 → $395,17,364.79,968.75,489.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,56,NORMAL_WINDOW,490.0,500.0,2460.0,615.0,57.4,32.5,657.75,873.25,952.5,564.5,26.5,361.0,-129.0,↓ Reduce $490 → $361,17,364.79,968.75,489.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,70,NORMAL_WINDOW,751.5,500.0,3506.0,876.5,78.5,32.5,672.5,1021.0,1092.3,578.5,84.9,349.0,-402.0,↓ Reduce $752 → $349,1,626.65,626.65,626.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,74,NORMAL_WINDOW,714.0,500.0,2642.0,880.67,62.5,62.5,948.84,1258.5,1364.47,1071.88,-0.3,717.0,3.0,,6,529.55,908.12,622.81,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-06,2026-12-10,midweek,4,77,NORMAL_WINDOW,554.0,500.0,2716.0,679.0,56.0,32.5,747.25,1045.19,1169.2,651.54,26.5,412.0,-142.0,↓ Reduce $554 → $412,7,353.04,887.7,423.76,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,98,NORMAL_WINDOW,1060.0,500.0,4740.0,1185.0,61.5,47.5,1077.62,1975.06,2395.0,1068.06,35.9,747.0,-313.0,↓ Reduce $1060 → $747,3,872.29,1573.98,887.7,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,106,NORMAL_WINDOW,578.0,500.0,2234.0,744.67,47.2,47.5,940.0,1247.25,1321.93,897.55,0.3,576.0,-2.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-07,2027-01-10,weekend,3,109,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,65.7,67.5,1062.33,1784.0,1861.13,1460.92,-5.7,1032.0,68.0,,9,649.63,932.73,834.16,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-10,2027-01-14,midweek,4,112,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,51.9,47.5,826.0,1289.75,1370.25,792.43,7.8,527.0,-51.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,121,NORMAL_WINDOW,578.0,500.0,1656.0,828.0,48.7,47.5,832.25,1223.38,1349.5,824.17,0.5,574.0,-4.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-21,2027-01-24,weekend,3,123,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,58.0,67.5,1258.5,1697.34,1846.33,1499.96,-8.1,1064.0,100.0,,9,649.63,932.73,834.16,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-24,2027-01-28,midweek,4,126,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,35.3,47.5,984.12,1384.25,1430.55,950.11,-10.1,657.0,79.0,↑ Increase $578 → $657,10,313.3,699.45,477.92,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-28,2027-01-31,weekend,3,130,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,60.0,67.5,1167.66,1840.67,1879.33,1682.22,-18.1,1213.0,249.0,↑ Increase $964 → $1213,9,649.63,932.73,834.16,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-31,2027-02-04,midweek,4,133,NORMAL_WINDOW,706.25,500.0,3325.0,831.25,52.2,47.5,990.0,1445.5,1584.85,939.45,7.9,646.0,-60.0,,10,313.3,699.45,477.92,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,137,NORMAL_WINDOW,1099.0,500.0,3797.0,1265.67,50.0,67.5,1568.0,2248.08,2439.86,1905.77,-18.9,1394.0,295.0,↑ Increase $1099 → $1394,19,524.88,2131.14,1005.5,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,140,NORMAL_WINDOW,749.0,500.0,2747.0,915.67,26.7,47.5,1348.33,1727.0,2291.14,1329.9,-16.4,928.0,179.0,↑ Increase $749 → $928,11,500.85,1420.76,615.55,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-21,2027-02-25,midweek,4,154,NORMAL_WINDOW,749.0,500.0,3496.0,874.0,25.9,47.5,1441.25,1841.75,1942.25,1382.78,-22.9,1008.0,259.0,↑ Increase $749 → $1008,11,500.85,1420.76,615.55,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-01,2027-03-04,midweek,3,162,PRE_WINDOW,984.0,500.0,3452.0,1150.67,64.9,47.5,1182.33,1677.67,1793.26,1176.73,19.3,798.0,-186.0,↓ Reduce $984 → $798,12,574.06,1153.32,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-04,2027-03-07,weekend,3,165,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,59.2,67.5,1811.67,2592.33,2678.47,2347.13,-13.4,1748.0,256.0,↑ Increase $1492 → $1748,25,861.09,1729.98,1368.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-07,2027-03-11,midweek,4,168,PRE_WINDOW,984.0,500.0,4436.0,1109.0,58.1,47.5,1202.0,1944.75,2136.7,1187.4,14.3,845.0,-139.0,↓ Reduce $984 → $845,12,574.06,1153.32,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,172,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,55.3,67.5,1954.33,2670.84,2801.2,2363.26,-14.0,1761.0,269.0,↑ Increase $1492 → $1761,25,861.09,1729.98,1368.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,175,PRE_WINDOW,984.0,500.0,3452.0,1150.67,30.6,47.5,1738.16,2738.66,2974.6,1721.41,-18.5,1245.0,261.0,↑ Increase $984 → $1245,12,574.06,1153.32,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,182,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,45.9,47.5,1528.25,2173.25,2461.5,1508.38,-0.6,1106.0,7.0,,4,515.65,1251.67,758.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-25,2027-03-28,weekend,3,186,PRE_WINDOW,1564.0,500.0,5192.0,1730.67,60.0,67.5,1868.33,2684.33,2915.67,2464.77,-13.9,1843.0,279.0,↑ Increase $1564 → $1843,9,773.47,1877.5,1137.82,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,189,PRE_WINDOW,1012.75,500.0,4551.0,1137.75,47.0,47.5,1410.88,2220.06,2386.75,1390.88,-2.9,1047.0,34.0,,4,515.65,1251.67,758.04,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-01,2027-04-04,weekend,3,193,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,47.8,67.5,1691.66,2831.25,2903.67,2301.13,-27.5,1716.0,517.0,↑ Increase $1199 → $1716,13,577.55,1729.98,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-04,2027-04-08,midweek,4,196,PRE_WINDOW,749.0,500.0,3496.0,874.0,48.6,47.5,1088.25,1891.19,2100.8,1054.66,1.1,739.0,-10.0,,8,515.65,1251.67,934.87,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-08,2027-04-11,weekend,3,200,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,49.1,67.5,1697.0,2719.0,2792.73,2442.7,-31.7,1832.0,633.0,↑ Increase $1199 → $1832,13,577.55,1729.98,1006.47,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,203,PRE_WINDOW,749.0,500.0,3496.0,874.0,56.6,47.5,974.12,1584.5,1704.5,963.44,10.7,665.0,-84.0,↓ Reduce $749 → $665,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,207,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,63.6,67.5,1347.0,2122.67,2343.4,1895.83,-11.9,1384.0,185.0,↑ Increase $1199 → $1384,13,577.55,1729.98,1006.47,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-18,2027-04-22,midweek,4,210,PRE_WINDOW,749.0,500.0,3496.0,874.0,62.2,47.5,910.25,1394.81,1569.15,902.84,18.1,615.0,-134.0,↓ Reduce $749 → $615,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,214,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,58.5,67.5,1377.67,2114.67,2359.67,1996.63,-16.4,1467.0,268.0,↑ Increase $1199 → $1467,13,577.55,1729.98,1006.47,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,217,PRE_WINDOW,749.0,500.0,3496.0,874.0,62.7,47.5,858.25,1285.25,1327.2,839.04,27.1,563.0,-186.0,↓ Reduce $749 → $563,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,221,PRE_WINDOW,1132.0,500.0,3896.0,1298.67,58.2,67.5,1335.33,2099.66,2306.53,1897.33,-16.4,1387.0,255.0,↑ Increase $1132 → $1387,13,577.55,1729.98,1006.47,Aligned With Track Record
