priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,7,LAST_MINUTE,399.0,500,1697.0,565.67,74.4,32.8,493.67,677.33,774.0,394.4,71.7,249.0,-150.0,↓ Reduce $399 → $249,9,346.67,554.31,426.91,-42% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,10,LAST_MINUTE,549.0,500,2147.0,715.67,70.8,42.5,618.0,844.17,922.73,581.44,37.8,353.0,-196.0,↓ Reduce $549 → $353,14,520.01,1485.0,647.69,-44% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,13,LAST_MINUTE,399.0,500,1697.0,565.67,71.0,32.8,543.0,816.83,836.67,485.22,48.1,249.0,-150.0,↓ Reduce $399 → $249,9,346.67,554.31,426.91,-42% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,27,LAST_MINUTE,532.33,500,2097.0,699.0,84.4,38.5,624.5,722.91,756.2,559.11,44.9,316.0,-216.0,↓ Reduce $532 → $316,15,332.91,554.31,446.59,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-26,2026-10-29,midweek,3,42,LAST_MINUTE,399.0,500,1697.0,565.67,56.8,34.4,618.83,950.34,1066.2,555.63,17.5,315.0,-84.0,↓ Reduce $399 → $315,16,332.91,968.75,471.87,-29% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-29,2026-11-01,weekend,3,45,LAST_MINUTE,599.0,500,2297.0,765.67,59.6,65.2,787.67,1132.84,1169.8,1025.64,-13.4,717.0,118.0,↑ Increase $599 → $717,20,541.34,1453.13,679.37,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,55,NORMAL_WINDOW,490.0,500,1970.0,656.67,58.3,34.4,705.66,1019.5,1063.67,614.96,23.6,365.0,-125.0,↓ Reduce $490 → $365,18,364.79,968.75,503.45,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,62,NORMAL_WINDOW,490.0,500,2460.0,615.0,63.8,34.4,658.75,970.12,1000.65,579.87,28.4,354.0,-136.0,↓ Reduce $490 → $354,17,364.79,968.75,522.98,-28% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,76,NORMAL_WINDOW,751.5,500,3506.0,876.5,80.9,34.4,678.0,959.25,1030.55,578.72,84.8,349.0,-402.0,↓ Reduce $752 → $349,11,353.04,919.57,505.36,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,80,NORMAL_WINDOW,714.0,500,2642.0,880.67,61.4,65.2,946.34,1225.67,1276.67,1162.78,-8.1,792.0,78.0,,13,529.55,1379.36,656.89,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-06,2026-12-10,midweek,4,83,NORMAL_WINDOW,554.0,500,2716.0,679.0,47.5,34.4,855.88,1177.5,1232.55,689.25,19.6,443.0,-111.0,↓ Reduce $554 → $443,8,353.04,759.5,535.49,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-27,2026-12-31,midweek,4,104,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,76.0,57.0,1165.0,1349.0,1845.0,1190.73,21.9,847.0,-213.0,↓ Reduce $1060 → $847,11,313.3,1573.98,605.41,+53% vs Track Record
