priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,7,LAST_MINUTE,399.0,500.0,1697.0,565.67,71.8,31.5,498.33,736.66,794.33,427.42,58.5,249.0,-150.0,↓ Reduce $399 → $249,6,346.67,554.31,416.42,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,10,LAST_MINUTE,549.0,500.0,2147.0,715.67,70.8,45.0,618.0,844.17,922.73,595.99,34.5,366.0,-183.0,↓ Reduce $549 → $366,13,512.63,831.47,647.69,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,13,LAST_MINUTE,399.0,500.0,1697.0,565.67,68.9,31.5,546.33,836.67,983.94,493.62,45.6,249.0,-150.0,↓ Reduce $399 → $249,6,346.67,554.31,416.42,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,27,LAST_MINUTE,532.33,500.0,2097.0,699.0,72.1,31.5,642.67,851.83,925.73,549.47,47.4,308.0,-224.0,↓ Reduce $532 → $308,1,433.09,433.09,433.09,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-26,2026-10-29,midweek,3,42,LAST_MINUTE,399.0,500.0,1697.0,565.67,53.6,38.5,630.67,1091.0,1184.73,587.9,11.0,343.0,-56.0,↓ Reduce $399 → $343,14,332.91,532.48,452.33,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-10-29,2026-11-01,weekend,3,45,LAST_MINUTE,599.0,500.0,2297.0,765.67,59.6,55.0,786.0,1132.84,1169.8,861.57,3.1,576.0,-23.0,,17,520.01,1485.0,674.19,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,55,NORMAL_WINDOW,490.0,500.0,1970.0,656.67,55.6,38.5,710.33,1047.67,1087.6,680.18,11.7,421.0,-69.0,↓ Reduce $490 → $421,17,364.79,968.75,489.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-15,2026-11-19,midweek,4,62,NORMAL_WINDOW,490.0,500.0,2460.0,615.0,60.7,45.5,672.75,915.75,987.75,631.4,17.9,397.0,-93.0,↓ Reduce $490 → $397,17,364.79,968.75,489.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,76,NORMAL_WINDOW,751.5,500.0,3506.0,876.5,76.6,45.5,680.75,991.56,1141.45,649.08,64.8,407.0,-344.0,↓ Reduce $752 → $407,1,626.65,626.65,626.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,80,NORMAL_WINDOW,714.0,500.0,2642.0,880.67,61.7,65.0,949.33,1224.67,1318.67,1158.04,-7.7,788.0,74.0,,6,529.55,908.12,622.81,Aligned With Track Record
