priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,2,LAST_MINUTE,399.0,500.0,1697.0,565.67,71.7,30.0,498.67,684.67,728.33,436.87,55.0,300.0,-99.0,↓ Reduce $399 → $300,5,346.67,554.31,426.91,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,5,LAST_MINUTE,549.0,500.0,2147.0,715.67,72.7,42.5,637.17,812.33,859.66,568.11,41.1,450.0,-99.0,↓ Reduce $549 → $450,12,512.63,831.47,655.02,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,8,LAST_MINUTE,399.0,500.0,1697.0,565.67,68.2,30.0,531.66,809.58,883.33,462.97,55.2,300.0,-99.0,↓ Reduce $399 → $300,5,346.67,554.31,426.91,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,22,LAST_MINUTE,532.33,500.0,2097.0,699.0,78.6,32.5,620.17,760.83,830.93,561.87,44.2,318.0,-214.0,↓ Reduce $532 → $318,1,433.09,433.09,433.09,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-26,2026-10-29,midweek,3,37,LAST_MINUTE,399.0,500.0,1697.0,565.67,53.0,32.5,603.62,936.59,1008.67,527.04,23.8,300.0,-99.0,↓ Reduce $399 → $300,14,332.91,532.48,452.33,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-29,2026-11-01,weekend,3,40,LAST_MINUTE,599.0,500.0,2297.0,765.67,55.2,62.5,849.66,1148.25,1167.33,994.54,-10.7,691.0,92.0,↑ Increase $599 → $691,17,520.01,1485.0,674.19,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,50,LAST_MINUTE,490.0,500.0,1970.0,656.67,56.2,32.5,713.5,1030.0,1087.47,657.25,15.6,401.0,-89.0,↓ Reduce $490 → $401,17,364.79,968.75,489.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,57,NORMAL_WINDOW,490.0,500.0,2460.0,615.0,61.9,32.5,675.5,927.5,977.85,574.61,29.6,350.0,-140.0,↓ Reduce $490 → $350,17,364.79,968.75,489.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,71,NORMAL_WINDOW,751.5,500.0,3506.0,876.5,79.7,32.5,682.62,970.19,1093.7,568.32,88.2,341.0,-410.0,↓ Reduce $752 → $341,1,626.65,626.65,626.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,75,NORMAL_WINDOW,714.0,500.0,2642.0,880.67,60.4,62.5,948.84,1260.42,1364.47,1117.45,-4.4,754.0,40.0,,6,529.55,908.12,622.81,Aligned With Track Record
