priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,6,LAST_MINUTE,436.5,500.0,2246.0,561.5,66.7,31.5,548.75,736.75,810.55,465.87,45.6,261.0,-176.0,↓ Reduce $436 → $261,2,370.32,536.25,453.28,-40% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,14,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,50.0,31.5,666.67,790.58,815.27,531.25,27.5,277.0,-122.0,↓ Reduce $399 → $277,4,346.67,536.25,361.68,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-09-24,2026-09-27,weekend,3,17,NORMAL_WINDOW,549.0,500.0,2147.0,715.67,42.9,45.0,841.0,909.92,965.4,793.85,-2.9,571.0,22.0,,5,520.01,804.38,549.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-27,2026-09-30,midweek,3,20,NORMAL_WINDOW,449.0,500.0,1847.0,615.67,50.0,31.5,675.0,1126.58,1235.66,595.69,16.2,363.0,-86.0,↓ Reduce $449 → $363,4,346.67,536.25,361.68,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-11,2026-10-14,midweek,3,34,NORMAL_WINDOW,532.33,500.0,2097.0,699.0,64.3,38.5,783.5,954.08,1045.27,659.84,22.8,403.0,-129.0,↓ Reduce $532 → $403,5,332.91,406.01,353.04,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-10-26,2026-10-29,midweek,3,49,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,40.0,38.5,929.34,1181.19,1273.5,670.87,-2.7,415.0,16.0,,8,332.91,550.22,407.15,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-11-08,2026-11-11,midweek,3,62,NORMAL_WINDOW,465.67,500.0,1897.0,632.33,12.5,45.5,898.17,1158.83,1221.6,853.12,-10.9,543.0,77.0,↑ Increase $466 → $543,7,364.79,625.69,522.98,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2026-11-15,2026-11-19,midweek,4,69,NORMAL_WINDOW,449.0,500.0,2296.0,574.0,25.0,45.5,1035.25,1252.81,1435.25,995.81,-30.4,699.0,250.0,↑ Increase $449 → $699,6,364.79,625.69,465.63,+42% vs Track Record
INFORMATIONAL,ON TARGET,2026-11-29,2026-12-03,midweek,4,83,NORMAL_WINDOW,674.0,500.0,3196.0,799.0,44.4,45.5,1114.75,1510.62,1554.8,1020.26,-4.6,713.0,39.0,,2,353.04,625.69,489.37,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-03,2026-12-06,weekend,3,87,NORMAL_WINDOW,599.0,500.0,2297.0,765.67,50.0,65.0,933.84,1152.08,1219.73,1119.07,-17.3,759.0,160.0,↑ Increase $599 → $759,3,529.55,938.53,631.22,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,90,NORMAL_WINDOW,449.0,500.0,2296.0,574.0,53.3,45.5,680.0,881.25,992.55,678.27,2.2,436.0,-13.0,,3,353.04,625.69,605.41,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-20,2026-12-23,midweek,3,104,NORMAL_WINDOW,465.67,500.0,1897.0,632.33,37.5,45.5,838.34,897.91,954.73,834.14,-8.9,527.0,61.0,,5,353.04,1573.98,605.41,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-27,2026-12-31,midweek,4,111,NORMAL_WINDOW,949.0,500.0,4296.0,1074.0,0.0,45.5,1353.25,1646.38,1705.0,1349.81,-2.6,978.0,29.0,,6,313.3,1573.98,591.59,+95% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-04,2027-01-07,midweek,3,119,NORMAL_WINDOW,649.0,500.0,2447.0,815.67,60.0,45.5,838.67,1157.83,1211.93,820.19,20.5,510.0,-139.0,↓ Reduce $649 → $510,6,313.3,1573.98,577.77,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-07,2027-01-10,weekend,3,122,NORMAL_WINDOW,899.0,500.0,3197.0,1065.67,62.5,65.0,1078.5,1705.33,1847.33,1507.42,-13.9,1072.0,173.0,↑ Increase $899 → $1072,5,769.94,2360.96,866.69,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-01-10,2027-01-14,midweek,4,125,NORMAL_WINDOW,711.5,500.0,3346.0,836.5,64.7,45.5,715.5,1144.0,1193.0,711.54,43.3,459.0,-252.0,↓ Reduce $712 → $459,4,313.3,699.45,545.54,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,134,NORMAL_WINDOW,649.0,500.0,1798.0,899.0,28.6,45.5,1013.0,1349.5,1478.1,978.33,-8.1,728.0,79.0,,3,313.3,577.79,513.3,+50% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-21,2027-01-24,weekend,3,136,PRE_WINDOW,899.0,500.0,3197.0,1065.67,45.5,65.0,1493.67,1630.5,1737.0,1511.66,-14.2,1075.0,176.0,↑ Increase $899 → $1075,2,769.94,866.69,818.32,+31% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-24,2027-01-28,midweek,4,139,PRE_WINDOW,711.5,500.0,3346.0,836.5,64.3,45.5,906.62,1172.62,1225.35,902.47,13.0,615.0,-96.0,↓ Reduce $712 → $615,4,513.3,1420.76,611.05,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-28,2027-01-31,weekend,3,143,PRE_WINDOW,899.0,500.0,3197.0,1065.67,46.2,65.0,1326.67,1937.67,1958.07,1526.8,-15.0,1087.0,188.0,↑ Increase $899 → $1087,5,769.94,2131.14,966.46,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,146,PRE_WINDOW,786.5,500.0,3646.0,911.5,76.9,45.5,940.5,1067.25,1201.2,923.89,20.4,632.0,-154.0,↓ Reduce $786 → $632,4,586.79,1420.76,663.91,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,150,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,46.2,65.0,1631.0,2366.33,2392.73,2026.26,-23.7,1493.0,394.0,↑ Increase $1099 → $1493,9,751.28,2131.14,966.46,+26% vs Track Record
INFORMATIONAL,ON TARGET,2027-02-07,2027-02-10,midweek,3,153,PRE_WINDOW,865.67,500.0,3097.0,1032.33,44.4,45.5,1518.33,1710.67,1729.87,1369.65,-8.2,958.0,92.0,,7,500.85,1420.76,644.31,+81% vs Track Record
INFORMATIONAL,ON TARGET,2027-02-21,2027-02-25,midweek,4,167,PRE_WINDOW,836.5,500.0,3846.0,961.5,33.3,45.5,1320.25,1637.5,1765.6,1286.23,-8.7,928.0,92.0,,7,500.85,1420.76,644.31,+41% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-25,2027-02-28,weekend,3,171,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,46.4,65.0,1576.33,2247.33,2278.47,1890.5,-18.3,1382.0,283.0,↑ Increase $1099 → $1382,11,751.28,1556.97,1025.27,+38% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-28,2027-03-04,midweek,4,174,PRE_WINDOW,836.5,500.0,3846.0,961.5,28.6,45.5,1336.5,1689.62,1870.6,1311.03,-10.4,948.0,112.0,↑ Increase $836 → $948,6,500.85,1037.98,637.83,+42% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-03-04,2027-03-07,weekend,3,178,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,41.7,65.0,1914.83,2621.75,2671.07,2345.18,-28.8,1752.0,553.0,↑ Increase $1199 → $1752,11,751.28,1556.97,1268.08,+37% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-07,2027-03-11,midweek,4,181,PRE_WINDOW,861.5,500.0,3946.0,986.5,70.0,49.0,1111.0,1231.88,1244.1,1108.03,8.8,782.0,-80.0,,5,706.52,1037.98,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-11,2027-03-14,weekend,3,185,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,40.0,70.0,1700.17,1980.5,2158.86,1831.4,-8.8,1332.0,133.0,,12,1000.64,1556.97,1318.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,188,PRE_WINDOW,899.0,500.0,3197.0,1065.67,27.3,49.0,1710.33,1926.5,1939.0,1690.7,-23.2,1221.0,322.0,↑ Increase $899 → $1221,5,706.52,1037.98,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-21,2027-03-25,midweek,4,195,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,60.0,49.0,1339.75,1564.12,1623.8,1336.24,12.2,966.0,-133.0,↓ Reduce $1099 → $966,8,706.52,1153.32,1023.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-03-25,2027-03-28,weekend,3,199,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,36.4,70.0,1991.33,2420.5,2497.67,2343.33,-34.1,1753.0,654.0,↑ Increase $1099 → $1753,12,1036.96,1729.98,1385.15,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,202,PRE_WINDOW,836.5,500.0,3846.0,961.5,50.0,49.0,1170.25,1560.12,1600.05,1167.0,0.7,830.0,-6.0,,7,706.52,1153.32,951.06,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-01,2027-04-04,weekend,3,206,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,77.8,70.0,1474.0,1640.67,1784.13,1590.27,5.0,1134.0,-65.0,,8,1036.96,1729.98,1329.88,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-04,2027-04-08,midweek,4,209,PRE_WINDOW,1049.0,500.0,4696.0,1174.0,85.7,49.0,1054.25,1232.56,1287.55,1049.38,37.0,732.0,-317.0,↓ Reduce $1049 → $732,6,517.64,1153.32,942.96,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-08,2027-04-11,weekend,3,213,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,55.6,70.0,1391.0,2470.0,2517.47,2459.73,-32.1,1846.0,647.0,↑ Increase $1199 → $1846,5,776.45,1729.98,1402.3,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-11,2027-04-15,midweek,4,216,PRE_WINDOW,1049.0,500.0,4696.0,1174.0,70.6,49.0,949.75,1573.75,1651.15,948.95,51.5,650.0,-399.0,↓ Reduce $1049 → $650,6,517.64,1153.32,846.71,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-15,2027-04-18,weekend,3,220,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,66.7,70.0,1323.16,2051.66,2166.8,1812.83,-7.9,1316.0,117.0,,5,776.45,1402.3,1006.47,+34% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-18,2027-04-22,midweek,4,223,PRE_WINDOW,1049.0,500.0,4696.0,1174.0,76.5,49.0,944.75,1320.25,1496.45,940.07,52.9,643.0,-406.0,↓ Reduce $1049 → $643,4,517.64,934.87,718.85,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,227,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,53.3,70.0,1535.0,2276.67,2375.47,2195.6,-24.0,1630.0,431.0,↑ Increase $1199 → $1630,5,776.45,1148.92,903.36,+78% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,230,PRE_WINDOW,1049.0,500.0,4696.0,1174.0,75.0,49.0,966.88,1374.06,1535.5,952.21,51.0,653.0,-396.0,↓ Reduce $1049 → $653,3,517.64,679.15,564.43,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-29,2027-05-02,weekend,3,234,PRE_WINDOW,1049.0,500.0,3647.0,1215.67,47.1,70.0,1725.0,2279.0,2450.74,2097.4,-29.3,1552.0,503.0,↑ Increase $1049 → $1552,6,776.45,1148.92,875.0,+60% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-02,2027-05-06,midweek,4,237,PRE_WINDOW,681.5,500.0,3226.0,806.5,66.7,49.0,847.0,1101.5,1175.25,846.89,16.0,570.0,-112.0,↓ Reduce $682 → $570,4,517.64,679.15,541.94,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-05-06,2027-05-09,weekend,3,241,PRE_WINDOW,749.0,500.0,2747.0,915.67,40.0,70.0,1377.67,1893.5,2120.6,1667.66,-33.3,1206.0,457.0,↑ Increase $749 → $1206,9,779.18,1311.45,903.36,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-09,2027-05-13,midweek,4,244,PRE_WINDOW,681.5,500.0,3226.0,806.5,64.7,49.0,856.0,1118.25,1279.85,853.64,15.1,576.0,-106.0,↓ Reduce $682 → $576,3,519.45,567.13,564.43,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-13,2027-05-16,weekend,3,248,PRE_WINDOW,749.0,500.0,2747.0,915.67,53.8,70.0,1033.67,1377.67,1573.47,1369.27,-18.8,961.0,212.0,↑ Increase $749 → $961,9,657.98,1311.45,846.65,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-16,2027-05-20,midweek,4,251,PRE_WINDOW,681.5,500.0,3226.0,806.5,56.2,49.0,844.0,1321.12,1323.75,835.45,17.6,561.0,-120.0,↓ Reduce $682 → $561,4,438.65,567.13,541.94,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-05-20,2027-05-23,weekend,3,255,PRE_WINDOW,749.0,500.0,2747.0,915.67,42.9,70.0,1397.34,1908.0,1947.87,1892.4,-41.2,1391.0,642.0,↑ Increase $749 → $1391,8,466.81,1311.45,824.85,+56% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-23,2027-05-27,midweek,4,258,PRE_WINDOW,681.5,500.0,3226.0,806.5,61.1,49.0,845.88,1150.62,1252.65,835.55,17.6,561.0,-120.0,↓ Reduce $682 → $561,4,438.65,567.13,541.94,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-05-27,2027-05-30,weekend,3,262,PRE_WINDOW,649.0,500.0,2447.0,815.67,23.1,70.0,1377.67,1849.0,1918.8,1773.8,-44.3,1298.0,649.0,↑ Increase $649 → $1298,7,466.81,1311.45,803.05,+44% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-30,2027-06-03,midweek,4,265,PRE_WINDOW,599.0,500.0,2896.0,724.0,28.6,49.0,869.88,1110.5,1192.4,866.85,-16.5,742.0,143.0,↑ Increase $599 → $742,3,438.65,567.13,519.45,+56% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-03,2027-06-06,weekend,3,269,PRE_WINDOW,599.0,500.0,2297.0,765.67,18.2,70.0,861.33,1407.5,1423.0,1392.0,-45.0,1225.0,626.0,↑ Increase $599 → $1225,4,466.81,1311.45,754.34,+56% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-06,2027-06-10,midweek,4,272,PRE_WINDOW,599.0,500.0,2896.0,724.0,61.5,49.0,721.0,915.0,1018.35,713.11,1.5,588.0,-11.0,,2,438.65,567.13,502.89,+27% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-10,2027-06-13,weekend,3,276,PRE_WINDOW,599.0,500.0,2297.0,765.67,7.1,70.0,1187.5,1543.58,1569.6,1506.1,-49.2,1339.0,740.0,↑ Increase $599 → $1339,4,466.81,1241.9,683.48,+83% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,279,PRE_WINDOW,599.0,500.0,2896.0,724.0,53.8,49.0,721.0,900.0,1026.75,719.8,0.6,595.0,-4.0,,3,390.39,514.46,509.15,+39% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-17,2027-06-20,weekend,3,283,PRE_WINDOW,599.0,500.0,2297.0,765.67,14.3,70.0,1354.66,1808.59,1855.53,1691.36,-54.7,1525.0,926.0,↑ Increase $599 → $1525,4,564.65,1241.9,683.48,+111% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-20,2027-06-24,midweek,4,286,PRE_WINDOW,599.0,500.0,2896.0,724.0,31.2,49.0,932.88,1512.94,1763.25,927.51,-21.9,803.0,204.0,↑ Increase $599 → $803,3,390.39,514.46,509.15,+58% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-24,2027-06-27,weekend,3,290,PRE_WINDOW,599.0,500.0,2297.0,765.67,14.3,70.0,1304.5,1703.58,1772.87,1663.5,-54.0,1497.0,898.0,↑ Increase $599 → $1497,5,564.65,1241.9,596.55,+137% vs Track Record
