priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,3,LAST_MINUTE,549.0,500.0,2147.0,715.67,68.4,50.0,633.0,841.0,864.33,633.0,26.6,450.0,-99.0,↓ Reduce $549 → $450 • High compression,12,512.63,831.47,655.02,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,6,LAST_MINUTE,399.0,500.0,1697.0,565.67,71.1,30.0,519.33,802.33,843.2,461.27,55.8,300.0,-99.0,↓ Reduce $399 → $300,5,346.67,554.31,426.91,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,20,LAST_MINUTE,532.33,500.0,2097.0,699.0,92.3,30.0,596.33,727.66,745.93,550.4,47.2,499.0,-33.0,↓ Reduce $532 → $499,1,433.09,433.09,433.09,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-26,2026-10-29,midweek,3,35,LAST_MINUTE,399.0,500.0,1697.0,565.67,54.5,30.0,605.84,934.67,1000.67,489.67,33.3,300.0,-99.0,↓ Reduce $399 → $300,14,332.91,532.48,452.33,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-29,2026-11-01,weekend,3,38,LAST_MINUTE,599.0,500.0,2297.0,765.67,55.2,61.5,820.5,1128.25,1163.87,989.19,-10.2,686.0,87.0,↑ Increase $599 → $686,17,520.01,1485.0,674.19,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,48,LAST_MINUTE,490.0,500.0,1970.0,656.67,53.2,30.0,705.67,1030.16,1089.26,614.14,23.8,364.0,-126.0,↓ Reduce $490 → $364,17,364.79,968.75,489.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,55,NORMAL_WINDOW,490.0,500.0,2460.0,615.0,59.7,30.0,643.5,848.31,892.4,552.0,29.4,350.0,-140.0,↓ Reduce $490 → $350,17,364.79,968.75,489.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,69,NORMAL_WINDOW,751.5,500.0,3506.0,876.5,78.5,30.0,722.5,1000.5,1092.55,564.7,89.4,499.0,-252.0,↓ Reduce $752 → $499,1,626.65,626.65,626.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,73,NORMAL_WINDOW,714.0,500.0,2642.0,880.67,61.4,61.5,951.84,1334.67,1384.0,1056.97,1.1,714.0,0.0,,6,529.55,908.12,622.81,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-06,2026-12-10,midweek,4,76,NORMAL_WINDOW,554.0,500.0,2716.0,679.0,52.1,30.0,807.5,1133.56,1210.35,656.2,25.6,415.0,-139.0,↓ Reduce $554 → $415,7,353.04,887.7,423.76,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,97,NORMAL_WINDOW,1060.0,500.0,4740.0,1185.0,62.5,47.3,1109.12,1874.75,2145.0,1091.41,33.0,766.0,-294.0,↓ Reduce $1060 → $766,3,872.29,1573.98,887.7,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,105,NORMAL_WINDOW,578.0,500.0,2234.0,744.67,47.3,47.3,924.16,1304.83,1392.47,902.66,-0.3,578.0,0.0,,10,313.3,699.45,477.92,Aligned With Track Record
