priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-06,2026-09-10,midweek,4,1,499.0,500.0,2496.0,624.0,42.4,31.5,727.0,1254.75,1313.0,562.29,23.3,381.0,-118.0,↓ Reduce $499 → $381
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-13,2026-09-17,midweek,4,8,436.5,500.0,2246.0,561.5,63.2,31.5,583.62,795.88,819.0,520.16,30.4,306.0,-130.0,↓ Reduce $436 → $306
INFORMATIONAL,ON TARGET,2026-09-21,2026-09-24,midweek,3,16,399.0,500.0,1697.0,565.67,35.1,31.5,799.0,1186.67,1260.0,618.96,5.4,370.0,-29.0,
INFORMATIONAL,ON TARGET,2026-09-24,2026-09-27,weekend,3,19,549.0,500.0,2147.0,715.67,46.9,45.0,818.66,1049.59,1158.8,762.47,1.1,541.0,-8.0,
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-27,2026-09-30,midweek,3,22,449.0,500.0,1847.0,615.67,57.1,31.5,578.33,833.16,873.93,514.3,34.6,291.0,-158.0,↓ Reduce $449 → $291
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-11,2026-10-14,midweek,3,36,532.33,500.0,2097.0,699.0,61.3,38.5,760.33,901.16,926.0,644.73,25.6,390.0,-142.0,↓ Reduce $532 → $390
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-26,2026-10-29,midweek,3,51,399.0,500.0,1697.0,565.67,22.9,38.5,921.75,1175.75,1201.15,821.34,-31.1,655.0,256.0,↑ Increase $399 → $655
INFORMATIONAL,ON TARGET,2026-11-08,2026-11-11,midweek,3,64,465.67,500.0,1897.0,632.33,42.9,45.5,883.5,1246.17,1287.87,804.87,-5.6,503.0,37.0,
INFORMATIONAL,ON TARGET,2026-11-15,2026-11-19,midweek,4,71,449.0,500.0,2296.0,574.0,42.1,45.5,795.62,1149.06,1269.6,732.18,-5.3,481.0,32.0,
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-29,2026-12-03,midweek,4,85,674.0,500.0,3196.0,799.0,70.0,45.5,780.38,1125.12,1167.8,726.41,33.9,472.0,-202.0,↓ Reduce $674 → $472
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-03,2026-12-06,weekend,3,89,599.0,500.0,2297.0,765.67,41.4,65.0,1025.67,1784.0,1854.93,1327.53,-30.3,932.0,333.0,↑ Increase $599 → $932
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,92,449.0,500.0,2296.0,574.0,45.2,45.5,745.0,1068.62,1135.5,693.17,0.0,449.0,0.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-20,2026-12-23,midweek,3,106,465.67,500.0,1897.0,632.33,29.0,45.5,1106.67,1769.5,2041.0,1058.67,-28.2,714.0,248.0,↑ Increase $466 → $714
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-27,2026-12-31,midweek,4,113,949.0,500.0,4296.0,1074.0,24.1,45.5,1870.75,2690.5,2777.2,1844.61,-28.7,1382.0,433.0,↑ Increase $949 → $1382
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-04,2027-01-07,midweek,3,121,649.0,500.0,2447.0,815.67,35.7,45.5,1121.5,1641.0,1675.0,1100.62,-10.2,742.0,93.0,↑ Increase $649 → $742
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-07,2027-01-10,weekend,3,124,899.0,500.0,3197.0,1065.67,47.2,65.0,1390.0,1771.84,1848.67,1597.25,-18.8,1145.0,246.0,↑ Increase $899 → $1145
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-10,2027-01-14,midweek,4,127,711.5,500.0,3346.0,836.5,60.0,45.5,915.12,1228.94,1356.0,857.86,18.9,579.0,-132.0,↓ Reduce $712 → $579
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-19,2027-01-21,midweek,2,136,649.0,500.0,1798.0,899.0,27.8,45.5,1207.0,1568.62,1705.5,1171.55,-23.3,922.0,273.0,↑ Increase $649 → $922
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-21,2027-01-24,weekend,3,138,899.0,500.0,3197.0,1065.67,48.4,65.0,1363.0,1812.34,1853.67,1614.34,-19.6,1159.0,260.0,↑ Increase $899 → $1159
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,141,711.5,500.0,3346.0,836.5,54.5,45.5,1001.5,1372.5,1424.7,951.81,7.1,656.0,-56.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-28,2027-01-31,weekend,3,145,899.0,500.0,3197.0,1065.67,37.8,65.0,1499.33,1971.67,2151.2,1892.13,-31.4,1388.0,489.0,↑ Increase $899 → $1388
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,148,786.5,500.0,3646.0,911.5,60.5,45.5,961.5,1310.0,1426.9,924.15,20.4,632.0,-154.0,↓ Reduce $786 → $632
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,152,1099.0,500.0,3797.0,1265.67,35.5,65.0,1784.33,2248.0,2366.33,1999.34,-22.7,1471.0,372.0,↑ Increase $1099 → $1471
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,155,865.67,500.0,3097.0,1032.33,22.6,45.5,1700.0,2017.66,2106.67,1580.91,-20.5,1132.0,266.0,↑ Increase $866 → $1132
INFORMATIONAL,ON TARGET,2027-02-21,2027-02-25,midweek,4,169,836.5,500.0,3846.0,961.5,48.3,45.5,1341.25,1768.0,1979.15,1108.83,5.9,783.0,-54.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-25,2027-02-28,weekend,3,173,1099.0,500.0,3797.0,1265.67,27.9,65.0,2220.16,2347.66,2393.0,2275.95,-32.1,1697.0,598.0,↑ Increase $1099 → $1697
INFORMATIONAL,ON TARGET,2027-02-28,2027-03-04,midweek,4,176,836.5,500.0,3846.0,961.5,46.9,45.5,1201.12,1590.06,1642.95,1164.32,0.9,828.0,-8.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-04,2027-03-07,weekend,3,180,1199.0,500.0,4097.0,1365.67,31.2,65.0,2051.33,2487.75,2503.14,2332.38,-28.4,1741.0,542.0,↑ Increase $1199 → $1741
