priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-06,2026-09-10,midweek,4,1,499.0,500.0,2496.0,624.0,43.8,31.5,723.62,1264.81,1319.0,559.14,24.0,378.0,-121.0,↓ Reduce $499 → $378
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-13,2026-09-17,midweek,4,8,436.5,500.0,2246.0,561.5,62.5,31.5,583.62,794.62,806.0,517.39,31.1,303.0,-134.0,↓ Reduce $436 → $303
INFORMATIONAL,ON TARGET,2026-09-21,2026-09-24,midweek,3,16,399.0,500.0,1697.0,565.67,35.9,31.5,797.67,1165.67,1223.33,603.23,8.2,356.0,-43.0,
INFORMATIONAL,ON TARGET,2026-09-24,2026-09-27,weekend,3,19,549.0,500.0,2147.0,715.67,45.2,45.0,821.0,1055.5,1181.67,789.5,-2.4,566.0,17.0,
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-27,2026-09-30,midweek,3,22,449.0,500.0,1847.0,615.67,57.1,31.5,578.33,833.16,873.93,514.3,34.6,291.0,-158.0,↓ Reduce $449 → $291
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-11,2026-10-14,midweek,3,36,532.33,500.0,2097.0,699.0,58.8,38.5,762.66,920.33,954.6,648.04,25.0,393.0,-139.0,↓ Reduce $532 → $393
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-26,2026-10-29,midweek,3,51,399.0,500.0,1697.0,565.67,25.0,38.5,919.38,1174.38,1200.0,765.68,-26.1,599.0,200.0,↑ Increase $399 → $599
INFORMATIONAL,ON TARGET,2026-11-08,2026-11-11,midweek,3,64,465.67,500.0,1897.0,632.33,42.9,45.5,883.5,1246.17,1287.87,804.87,-5.6,503.0,37.0,
INFORMATIONAL,ON TARGET,2026-11-15,2026-11-19,midweek,4,71,449.0,500.0,2296.0,574.0,43.6,45.5,744.25,1125.88,1184.2,713.79,-2.8,466.0,17.0,
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,85,674.0,500.0,3196.0,799.0,73.3,45.5,740.75,1061.12,1141.4,694.31,40.1,445.0,-229.0,↓ Reduce $674 → $445
