priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,1,LAST_MINUTE,399.0,500,2096.0,524.0,58.8,31.5,550.5,662.25,712.05,456.0,38.5,253.0,-146.0,↓ Reduce $399 → $253,2,370.32,536.25,453.28,-45% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-21,2026-09-24,midweek,3,9,LAST_MINUTE,399.0,500,1697.0,565.67,42.9,31.5,699.33,825.67,912.67,553.47,22.4,296.0,-103.0,↓ Reduce $399 → $296,4,346.67,536.25,361.68,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-09-24,2026-09-27,weekend,3,12,NORMAL_WINDOW,549.0,500,2147.0,715.67,45.5,45.0,821.0,990.33,1044.33,760.34,5.4,512.0,-37.0,,4,520.01,804.38,542.51,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-27,2026-09-30,midweek,3,15,NORMAL_WINDOW,399.0,500,1697.0,565.67,38.9,31.5,724.5,1040.33,1095.0,578.37,19.6,306.0,-93.0,↓ Reduce $399 → $306,4,346.67,536.25,361.68,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-11,2026-10-14,midweek,3,29,NORMAL_WINDOW,532.33,500,2097.0,699.0,68.4,31.5,717.33,933.33,1064.73,650.48,24.5,395.0,-137.0,↓ Reduce $532 → $395,5,332.91,406.01,353.04,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-10-26,2026-10-29,midweek,3,44,NORMAL_WINDOW,399.0,500,1697.0,565.67,38.5,38.5,906.84,1387.84,1527.33,686.71,-5.0,429.0,30.0,,8,332.91,550.22,407.15,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-11-08,2026-11-11,midweek,3,57,NORMAL_WINDOW,490.0,500,1970.0,656.67,31.6,38.5,951.33,1627.0,1861.13,811.07,-6.3,534.0,44.0,,7,364.79,625.69,522.98,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-11-15,2026-11-19,midweek,4,64,NORMAL_WINDOW,490.0,500,2460.0,615.0,36.0,45.5,1015.5,1755.75,1816.6,897.64,-17.1,617.0,127.0,↑ Increase $490 → $617,6,364.79,625.69,465.63,+39% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,78,NORMAL_WINDOW,751.5,500,3506.0,876.5,52.2,45.5,917.75,1241.12,1453.3,817.02,30.9,545.0,-206.0,↓ Reduce $752 → $545,2,353.04,625.69,489.37,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,82,NORMAL_WINDOW,714.0,500,2642.0,880.67,50.0,65.0,1046.0,1259.91,1339.67,1172.16,-8.9,800.0,86.0,,3,529.55,938.53,631.22,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,85,NORMAL_WINDOW,554.0,500,2716.0,679.0,40.0,45.5,932.12,1356.69,1567.2,851.16,-3.1,576.0,22.0,,4,353.04,625.69,535.49,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-27,2026-12-31,midweek,4,106,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,28.6,45.5,1904.25,2538.38,2563.35,1877.72,-22.7,1408.0,348.0,↑ Increase $1060 → $1408,7,313.3,1573.98,577.76,+139% vs Track Record
