priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,1,LAST_MINUTE,399.0,500.0,2096.0,524.0,78.8,31.5,422.75,556.75,624.9,387.08,63.1,249.0,-150.0,↓ Reduce $399 → $249,2,370.32,536.25,453.28,-45% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,9,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,67.3,31.5,498.33,745.0,796.2,426.77,58.7,249.0,-150.0,↓ Reduce $399 → $249,4,346.67,536.25,361.68,-31% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,12,NORMAL_WINDOW,549.0,500.0,2147.0,715.67,70.8,45.0,634.17,844.17,922.73,595.17,34.6,365.0,-184.0,↓ Reduce $549 → $365,5,520.01,804.38,549.0,-29% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,15,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,64.3,31.5,552.17,855.08,995.07,503.42,37.5,249.0,-150.0,↓ Reduce $399 → $249,4,346.67,536.25,361.68,-30% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,29,NORMAL_WINDOW,532.33,500.0,2097.0,699.0,73.2,31.5,642.67,811.33,952.33,550.27,47.2,308.0,-224.0,↓ Reduce $532 → $308,5,332.91,406.01,353.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-26,2026-10-29,midweek,3,44,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,51.6,38.5,635.84,1131.17,1169.4,587.13,11.2,342.0,-57.0,↓ Reduce $399 → $342,8,332.91,550.22,407.15,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,57,NORMAL_WINDOW,490.0,500.0,1970.0,656.67,60.5,38.5,699.33,1011.5,1069.0,651.14,16.7,396.0,-94.0,↓ Reduce $490 → $396,7,364.79,625.69,522.98,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-15,2026-11-19,midweek,4,64,NORMAL_WINDOW,490.0,500.0,2460.0,615.0,61.7,45.5,656.88,968.81,1023.4,622.48,19.6,389.0,-101.0,↓ Reduce $490 → $389,6,364.79,625.69,465.63,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,78,NORMAL_WINDOW,751.5,500.0,3506.0,876.5,72.9,45.5,713.75,1082.62,1141.45,661.27,61.7,417.0,-334.0,↓ Reduce $752 → $417,2,353.04,625.69,489.37,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,82,NORMAL_WINDOW,714.0,500.0,2642.0,880.67,57.1,65.0,998.83,1231.41,1353.0,1171.08,-8.8,799.0,85.0,,3,529.55,938.53,631.22,Aligned With Track Record
