priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,0,LAST_MINUTE,399.0,500.0,2096.0,524.0,78.1,31.5,420.75,556.5,635.7,387.76,62.9,249.0,-150.0,↓ Reduce $399 → $249,2,370.32,536.25,453.28,-45% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,8,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,67.3,31.5,498.33,745.0,796.2,426.71,58.7,249.0,-150.0,↓ Reduce $399 → $249,4,346.67,536.25,361.68,-31% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,11,NORMAL_WINDOW,549.0,500.0,2147.0,715.67,70.8,45.0,619.0,844.17,922.73,595.17,34.6,365.0,-184.0,↓ Reduce $549 → $365,5,520.01,804.38,549.0,-29% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,14,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,60.0,31.5,547.0,858.0,1011.27,500.55,38.2,249.0,-150.0,↓ Reduce $399 → $249,4,346.67,536.25,361.68,-31% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,28,NORMAL_WINDOW,532.33,500.0,2097.0,699.0,72.1,31.5,642.67,851.83,925.73,561.61,44.2,318.0,-214.0,↓ Reduce $532 → $318,5,332.91,406.01,353.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-26,2026-10-29,midweek,3,43,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,52.2,38.5,634.67,1131.0,1184.73,588.99,10.8,344.0,-55.0,↓ Reduce $399 → $344,8,332.91,550.22,407.15,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,56,NORMAL_WINDOW,490.0,500.0,1970.0,656.67,56.5,38.5,713.33,1012.33,1062.0,671.77,13.1,414.0,-76.0,↓ Reduce $490 → $414,7,364.79,625.69,522.98,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-15,2026-11-19,midweek,4,63,NORMAL_WINDOW,490.0,500.0,2460.0,615.0,58.7,45.5,672.75,969.12,1013.0,628.71,18.4,394.0,-96.0,↓ Reduce $490 → $394,6,364.79,625.69,465.63,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,77,NORMAL_WINDOW,751.5,500.0,3506.0,876.5,75.0,45.5,678.25,1048.5,1135.6,652.57,63.9,410.0,-342.0,↓ Reduce $752 → $410,2,353.04,625.69,489.37,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,81,NORMAL_WINDOW,714.0,500.0,2642.0,880.67,61.7,65.0,949.33,1224.67,1318.67,1158.04,-7.7,788.0,74.0,,3,529.55,938.53,631.22,Aligned With Track Record
