priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary
INFORMATIONAL,ON TARGET,2026-09-06,2026-09-10,midweek,4,3,499.0,500,2496.0,624.0,42.4,45.5,727.0,1254.75,1313.0,712.66,-2.7,516.0,17.0,
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-13,2026-09-17,midweek,4,10,399.0,500,2096.0,524.0,62.2,45.5,599.25,796.5,825.5,552.03,22.9,301.0,-98.0,↓ Reduce base $399 → $301 (-25%)
INFORMATIONAL,ON TARGET,2026-09-20,2026-09-24,midweek,4,17,399.0,500,2096.0,524.0,46.9,45.5,570.25,690.38,742.95,525.38,-0.3,400.0,1.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-09-24,2026-09-27,weekend,3,21,399.0,500,1697.0,565.67,46.9,65.0,818.66,1095.91,1335.8,1001.78,-23.1,569.0,170.0,↑ Increase base $399 → $569 (+43%)
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-27,2026-09-30,midweek,3,24,399.0,500,1697.0,565.67,58.3,45.5,576.33,824.25,870.0,566.83,22.1,297.0,-102.0,↓ Reduce base $399 → $297 (-26%)
INFORMATIONAL,ON TARGET,2026-10-11,2026-10-14,midweek,3,38,532.33,500,2097.0,699.0,61.3,50.4,760.33,901.16,926.0,760.89,6.5,490.0,-42.0,
URGENT_ACTION,UNDERPRICED,2026-10-25,2026-10-29,midweek,4,52,399.0,500,2096.0,524.0,19.4,50.4,919.38,1174.38,1200.0,920.04,-43.0,795.0,396.0,↑ Increase base $399 → $795 (+99%)
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-11-08,2026-11-11,midweek,3,66,399.0,500,1697.0,565.67,42.9,54.6,883.5,1246.17,1287.87,962.39,-21.0,550.0,151.0,↑ Increase base $399 → $550 (+38%)
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-11-15,2026-11-19,midweek,4,73,399.0,500,2096.0,524.0,40.5,54.6,847.0,1172.25,1299.8,896.69,-22.7,553.0,154.0,↑ Increase base $399 → $553 (+39%)
URGENT_ACTION,UNDERPRICED,2026-11-27,2026-11-29,weekend,2,85,949.0,500,2398.0,1199.0,35.0,78.0,1922.5,2549.5,2962.4,2816.26,-57.4,2499.0,1550.0,↑ Increase base $949 → $2499 (+163%)
INFORMATIONAL,ON TARGET,2026-11-29,2026-12-03,midweek,4,87,674.0,500,3196.0,799.0,61.5,54.6,836.25,1302.12,1339.7,907.43,7.2,620.0,-54.0,
URGENT_ACTION,UNDERPRICED,2026-12-03,2026-12-06,weekend,3,91,399.0,500,1697.0,565.67,41.4,78.0,1025.67,1662.67,1811.47,1764.59,-47.6,912.0,513.0,↑ Increase base $399 → $912 (+129%)
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-06,2026-12-10,midweek,4,94,399.0,500,2096.0,524.0,45.2,54.6,745.0,1068.62,1135.5,774.54,-10.5,460.0,61.0,↑ Increase base $399 → $460 (+15%)
URGENT_ACTION,UNDERPRICED,2026-12-18,2026-12-20,weekend,2,106,399.0,500,1298.0,649.0,44.4,78.0,741.75,1761.75,1860.3,1810.38,-64.2,1560.0,1161.0,↑ Increase base $399 → $1560 (+291%)
URGENT_ACTION,UNDERPRICED,2026-12-20,2026-12-23,midweek,3,108,399.0,500,1697.0,565.67,29.0,54.6,1106.67,1769.5,2041.0,1202.55,-36.8,728.0,329.0,↑ Increase base $399 → $728 (+82%)
