priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,4,LAST_MINUTE,399.0,500,1697.0,565.67,68.8,30.8,504.17,709.58,772.6,436.92,55.0,249.0,-150.0,↓ Reduce $399 → $249,9,346.67,554.31,426.91,-42% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,7,LAST_MINUTE,549.0,500,2147.0,715.67,70.0,53.8,598.0,833.08,870.86,630.78,27.0,397.0,-152.0,↓ Reduce $549 → $397,14,520.01,1485.0,647.69,-42% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,10,LAST_MINUTE,399.0,500,1697.0,565.67,70.6,30.8,522.5,733.08,844.73,467.13,53.8,249.0,-150.0,↓ Reduce $399 → $249,9,346.67,554.31,426.91,-42% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,24,LAST_MINUTE,532.33,500,2097.0,699.0,78.8,50.8,617.0,760.33,836.07,620.07,30.6,368.0,-164.0,↓ Reduce $532 → $368,15,332.91,554.31,446.59,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-26,2026-10-29,midweek,3,39,LAST_MINUTE,399.0,500,1697.0,565.67,65.1,30.1,548.33,791.0,913.33,472.81,38.0,249.0,-150.0,↓ Reduce $399 → $249,16,332.91,968.75,471.87,-42% vs Track Record
INFORMATIONAL,ON TARGET,2026-10-29,2026-11-01,weekend,3,42,LAST_MINUTE,599.0,500,2297.0,765.67,59.0,56.5,865.67,1147.0,1172.93,878.25,1.1,590.0,-9.0,,20,541.34,1453.13,679.37,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-08,2026-11-11,midweek,3,52,LAST_MINUTE,490.0,500,1970.0,656.67,53.8,30.1,730.34,1064.0,1114.0,606.44,25.3,357.0,-133.0,↓ Reduce $490 → $357,18,364.79,968.75,503.45,-29% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,59,NORMAL_WINDOW,490.0,500,2460.0,615.0,62.8,30.1,653.75,952.5,1011.5,558.75,33.2,337.0,-153.0,↓ Reduce $490 → $337,17,364.79,968.75,522.98,-29% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,73,NORMAL_WINDOW,751.5,500,3506.0,876.5,75.0,30.1,742.12,1080.31,1148.85,585.82,82.6,355.0,-396.0,↓ Reduce $752 → $355,11,353.04,919.57,505.36,-26% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-03,2026-12-06,weekend,3,77,NORMAL_WINDOW,714.0,500,2642.0,880.67,71.0,56.5,878.33,1105.16,1175.33,926.34,15.3,597.0,-117.0,↓ Reduce $714 → $597,13,529.55,1379.36,656.89,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-06,2026-12-10,midweek,4,80,NORMAL_WINDOW,554.0,500,2716.0,679.0,56.2,30.1,755.25,1081.69,1251.6,654.16,26.0,414.0,-140.0,↓ Reduce $554 → $414,8,353.04,759.5,535.49,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,101,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,75.0,40.8,1059.12,1457.56,1863.85,984.12,47.5,678.0,-382.0,↓ Reduce $1060 → $678,11,313.3,1573.98,605.41,+41% vs Track Record
URGENT_ACTION,OVERPRICED,2027-01-04,2027-01-07,midweek,3,109,NORMAL_WINDOW,578.0,500,2234.0,744.67,61.1,40.8,791.5,1065.42,1110.0,696.27,29.3,409.0,-169.0,↓ Reduce $578 → $409,14,313.3,1573.98,566.93,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-01-07,2027-01-10,weekend,3,112,NORMAL_WINDOW,964.0,500,3392.0,1130.67,71.4,43.9,1063.16,1492.33,1734.33,961.64,43.3,622.0,-342.0,↓ Reduce $964 → $622,12,649.63,2360.96,866.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-01-10,2027-01-14,midweek,4,115,NORMAL_WINDOW,578.0,500,2812.0,703.0,66.7,40.8,669.75,912.12,928.95,628.06,36.1,392.0,-186.0,↓ Reduce $578 → $392,11,313.3,872.29,556.1,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-19,2027-01-21,midweek,2,124,NORMAL_WINDOW,578.0,500,1656.0,828.0,50.0,40.8,816.75,1066.88,1204.3,732.3,13.1,482.0,-96.0,↓ Reduce $578 → $482,10,313.3,691.42,534.7,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-21,2027-01-24,weekend,3,126,NORMAL_WINDOW,964.0,500,3392.0,1130.67,59.4,43.9,1223.67,1591.17,1786.27,1112.06,23.9,746.0,-218.0,↓ Reduce $964 → $746,9,649.63,1037.13,834.16,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,129,NORMAL_WINDOW,578.0,500,2812.0,703.0,40.0,40.8,925.12,1374.88,1413.85,872.76,-2.1,593.0,15.0,,11,433.09,1420.76,577.79,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-01-28,2027-01-31,weekend,3,133,NORMAL_WINDOW,964.0,500,3392.0,1130.67,61.8,43.9,1218.66,1825.0,1845.53,1100.73,25.2,736.0,-228.0,↓ Reduce $964 → $736,12,649.63,2131.14,873.46,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,136,NORMAL_WINDOW,706.25,500,3325.0,831.25,50.0,40.8,984.38,1492.12,1576.3,844.54,20.0,568.0,-138.0,↓ Reduce $706 → $568,10,433.09,1420.76,618.1,Aligned With Track Record
