priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,1,LAST_MINUTE,399.0,500,1697.0,565.67,73.5,30.0,493.67,677.67,703.07,411.2,64.7,300.0,-99.0,↓ Reduce $399 → $300,8,346.67,554.31,439.62,-32% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-24,2026-09-27,weekend,3,4,LAST_MINUTE,549.0,500,2147.0,715.67,68.4,57.5,633.0,841.0,864.33,670.96,19.4,450.0,-99.0,↓ Reduce $549 → $450 • High compression,13,520.01,1485.0,655.02,-31% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,7,LAST_MINUTE,399.0,500,1697.0,565.67,62.5,30.0,520.17,880.59,926.67,481.77,49.2,300.0,-99.0,↓ Reduce $399 → $300,8,346.67,554.31,439.62,-32% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,21,LAST_MINUTE,532.33,500,2097.0,699.0,80.0,30.0,648.0,771.83,809.4,560.2,44.6,317.0,-215.0,↓ Reduce $532 → $317,15,332.91,554.31,446.59,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-26,2026-10-29,midweek,3,36,LAST_MINUTE,399.0,500,1697.0,565.67,55.6,30.0,613.16,920.67,964.33,525.16,24.3,300.0,-99.0,↓ Reduce $399 → $300,16,332.91,968.75,471.87,-35% vs Track Record
INFORMATIONAL,ON TARGET,2026-10-29,2026-11-01,weekend,3,39,LAST_MINUTE,599.0,500,2297.0,765.67,60.6,60.8,823.0,1076.0,1120.6,919.58,-3.4,626.0,27.0,,20,541.34,1453.13,679.37,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,49,LAST_MINUTE,490.0,500,1970.0,656.67,43.8,30.0,804.0,1055.75,1107.4,661.4,14.9,405.0,-85.0,↓ Reduce $490 → $405,18,364.79,968.75,503.45,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,56,NORMAL_WINDOW,490.0,500,2460.0,615.0,61.4,30.0,653.5,834.69,879.15,550.05,29.9,349.0,-141.0,↓ Reduce $490 → $349,17,364.79,968.75,522.98,-30% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,70,NORMAL_WINDOW,751.5,500,3506.0,876.5,82.9,30.0,656.25,895.25,950.75,563.25,89.9,337.0,-414.0,↓ Reduce $752 → $337,11,353.04,919.57,505.36,-28% vs Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,74,NORMAL_WINDOW,714.0,500,2642.0,880.67,59.5,60.8,972.33,1234.33,1317.86,1085.16,-1.6,728.0,14.0,,13,529.55,1379.36,656.89,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-06,2026-12-10,midweek,4,77,NORMAL_WINDOW,554.0,500,2716.0,679.0,52.6,30.0,770.0,1184.12,1235.5,631.23,30.6,395.0,-159.0,↓ Reduce $554 → $395,8,353.04,759.5,535.49,-26% vs Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,98,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,71.4,45.0,1058.0,1814.5,2008.75,1049.0,38.4,731.0,-329.0,↓ Reduce $1060 → $731,11,313.3,1573.98,605.41,+42% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,106,NORMAL_WINDOW,578.0,500,2234.0,744.67,38.5,45.0,1002.33,1195.66,1227.27,954.63,-5.7,623.0,45.0,,14,313.3,1573.98,566.93,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-07,2027-01-10,weekend,3,109,NORMAL_WINDOW,964.0,500,3392.0,1130.67,59.5,65.0,1187.0,1867.33,1891.6,1625.53,-15.2,1167.0,203.0,↑ Increase $964 → $1167,12,649.63,2360.96,866.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-10,2027-01-14,midweek,4,112,NORMAL_WINDOW,578.0,500,2812.0,703.0,45.5,45.0,865.75,1205.38,1315.3,841.55,1.5,567.0,-11.0,,11,313.3,872.29,556.1,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,121,NORMAL_WINDOW,578.0,500,1656.0,828.0,51.6,45.0,825.5,1127.0,1232.5,779.0,6.3,529.0,-49.0,,10,313.3,691.42,534.7,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-01-21,2027-01-24,weekend,3,123,NORMAL_WINDOW,964.0,500,3392.0,1130.67,40.0,65.0,1499.33,2101.33,2177.4,1837.87,-25.0,1341.0,377.0,↑ Increase $964 → $1341,9,649.63,1037.13,834.16,+40% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-24,2027-01-28,midweek,4,126,NORMAL_WINDOW,578.0,500,2812.0,703.0,24.3,45.0,1111.25,1595.25,1809.85,1045.95,-18.3,736.0,158.0,↑ Increase $578 → $736,11,433.09,1420.76,577.79,Aligned With Track Record
