priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-06,2026-09-10,midweek,4,0,LAST_MINUTE,499.0,500.0,2496.0,624.0,42.4,31.5,727.0,1254.75,1313.0,562.29,23.3,381.0,-118.0,↓ Reduce $499 → $381,2,411.47,632.73,522.1,-27% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,7,LAST_MINUTE,436.5,500.0,2246.0,561.5,63.4,31.5,568.0,794.0,799.5,519.75,30.5,305.0,-132.0,↓ Reduce $436 → $305,2,411.47,595.83,503.65,-40% vs Track Record
INFORMATIONAL,ON TARGET,2026-09-21,2026-09-24,midweek,3,15,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,36.6,31.5,797.67,1144.67,1186.67,612.2,6.6,364.0,-35.0,,4,379.85,595.83,400.3,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-09-24,2026-09-27,weekend,3,18,NORMAL_WINDOW,549.0,500.0,2147.0,715.67,43.8,45.0,841.0,1049.59,1158.8,813.65,-5.3,589.0,40.0,,5,493.8,774.58,534.91,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,21,NORMAL_WINDOW,449.0,500.0,1847.0,615.67,58.3,31.5,596.0,824.25,870.0,516.47,34.0,293.0,-156.0,↓ Reduce $449 → $293,4,379.85,595.83,400.3,-28% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,35,NORMAL_WINDOW,532.33,500.0,2097.0,699.0,58.8,38.5,762.66,920.33,954.6,648.04,25.0,393.0,-139.0,↓ Reduce $532 → $393,5,332.91,451.12,389.12,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-26,2026-10-29,midweek,3,50,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,23.7,38.5,919.38,1169.67,1191.4,743.2,-23.9,577.0,178.0,↑ Increase $399 → $577,8,332.91,617.6,447.46,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-11-08,2026-11-11,midweek,3,63,NORMAL_WINDOW,465.67,500.0,1897.0,632.33,41.4,45.5,838.0,1240.67,1279.47,810.41,-6.2,508.0,42.0,,7,405.6,702.3,555.73,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-11-15,2026-11-19,midweek,4,70,NORMAL_WINDOW,449.0,500.0,2296.0,574.0,40.5,45.5,847.0,1177.31,1302.4,742.01,-6.5,489.0,40.0,,6,405.6,702.3,515.4,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,84,NORMAL_WINDOW,674.0,500.0,3196.0,799.0,72.7,45.5,764.25,1094.0,1153.2,704.71,38.1,454.0,-220.0,↓ Reduce $674 → $454,2,379.85,702.3,541.08,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-03,2026-12-06,weekend,3,88,NORMAL_WINDOW,599.0,500.0,2297.0,765.67,41.4,65.0,954.0,1660.33,1711.2,1145.93,-19.3,782.0,183.0,↑ Increase $599 → $782,3,493.8,912.99,631.22,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,91,NORMAL_WINDOW,449.0,500.0,2296.0,574.0,50.0,45.5,690.88,1039.88,1099.05,677.29,2.4,436.0,-13.0,,3,379.85,702.3,658.06,-36% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-20,2026-12-23,midweek,3,105,NORMAL_WINDOW,465.67,500.0,1897.0,632.33,29.0,45.5,1079.67,1769.5,2041.0,962.85,-21.1,634.0,168.0,↑ Increase $466 → $634,5,379.85,1693.52,658.06,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2026-12-27,2026-12-31,midweek,4,112,NORMAL_WINDOW,949.0,500.0,4296.0,1074.0,25.0,45.5,1858.75,2707.75,2786.05,1840.85,-28.6,1379.0,430.0,↑ Increase $949 → $1379,6,313.3,1693.52,653.28,+111% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,120,NORMAL_WINDOW,649.0,500.0,2447.0,815.67,37.8,45.5,1115.67,1625.0,1662.0,1091.94,-9.5,735.0,86.0,,6,313.3,1693.52,648.52,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-07,2027-01-10,weekend,3,123,NORMAL_WINDOW,899.0,500.0,3197.0,1065.67,51.3,65.0,1262.67,1702.34,1847.87,1574.5,-17.6,1127.0,228.0,↑ Increase $899 → $1127,5,725.31,2201.57,843.11,+26% vs Track Record
URGENT_ACTION,OVERPRICED,2027-01-10,2027-01-14,midweek,4,126,NORMAL_WINDOW,711.5,500.0,3346.0,836.5,61.9,45.5,876.25,1194.88,1304.45,813.12,25.4,542.0,-170.0,↓ Reduce $712 → $542,4,313.3,785.09,603.23,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-19,2027-01-21,midweek,2,135,PRE_WINDOW,649.0,500.0,1798.0,899.0,28.9,45.5,1207.0,1594.12,1686.3,1163.81,-22.8,914.0,265.0,↑ Increase $649 → $914,3,313.3,648.54,557.93,+51% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-21,2027-01-24,weekend,3,137,PRE_WINDOW,899.0,500.0,3197.0,1065.67,51.5,65.0,1289.0,1737.0,1815.4,1558.14,-16.7,1113.0,214.0,↑ Increase $899 → $1113,2,725.31,843.11,784.21,+37% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,140,PRE_WINDOW,711.5,500.0,3346.0,836.5,52.8,45.5,1005.25,1301.06,1385.25,965.86,5.6,667.0,-44.0,,4,557.93,1594.73,682.22,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-01-28,2027-01-31,weekend,3,144,PRE_WINDOW,899.0,500.0,3197.0,1065.67,40.0,65.0,1480.0,1946.92,2087.67,1819.9,-28.7,1328.0,429.0,↑ Increase $899 → $1328,5,725.31,2073.15,930.67,+37% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,147,PRE_WINDOW,786.5,500.0,3646.0,911.5,61.4,45.5,980.0,1305.5,1409.6,934.63,19.1,641.0,-146.0,↓ Reduce $786 → $641,4,631.35,1594.73,737.68,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,151,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,41.2,65.0,1758.33,2222.34,2383.93,1906.0,-18.9,1394.0,295.0,↑ Increase $1099 → $1394,9,707.73,2073.15,930.67,+42% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,154,PRE_WINDOW,865.67,500.0,3097.0,1032.33,24.2,45.5,1608.33,1956.67,2064.13,1524.87,-17.6,1086.0,220.0,↑ Increase $866 → $1086,7,544.41,1594.73,715.9,+57% vs Track Record
INFORMATIONAL,ON TARGET,2027-02-21,2027-02-25,midweek,4,168,PRE_WINDOW,836.5,500.0,3846.0,961.5,45.2,45.5,1320.25,1658.75,1768.0,1186.99,-1.0,847.0,10.0,,7,544.41,1594.73,715.9,Aligned With Track Record
