priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-06,2026-09-10,midweek,4,1,499.0,500.0,2496.0,624.0,43.8,31.5,723.62,1264.81,1319.0,559.14,24.0,378.0,-121.0,↓ Reduce $499 → $378
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-13,2026-09-17,midweek,4,8,436.5,500.0,2246.0,561.5,63.2,31.5,583.62,795.88,819.0,520.16,30.4,306.0,-130.0,↓ Reduce $436 → $306
INFORMATIONAL,ON TARGET,2026-09-21,2026-09-24,midweek,3,16,399.0,500.0,1697.0,565.67,35.1,31.5,799.0,1186.67,1260.0,618.96,5.4,370.0,-29.0,
INFORMATIONAL,ON TARGET,2026-09-24,2026-09-27,weekend,3,19,549.0,500.0,2147.0,715.67,45.2,45.0,821.0,1055.5,1181.67,789.5,-2.4,566.0,17.0,
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-27,2026-09-30,midweek,3,22,449.0,500.0,1847.0,615.67,57.1,31.5,578.33,833.16,873.93,514.3,34.6,291.0,-158.0,↓ Reduce $449 → $291
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-11,2026-10-14,midweek,3,36,532.33,500.0,2097.0,699.0,61.3,38.5,760.33,901.16,926.0,644.73,25.6,390.0,-142.0,↓ Reduce $532 → $390
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-26,2026-10-29,midweek,3,51,399.0,500.0,1697.0,565.67,22.9,38.5,921.75,1175.75,1201.15,821.34,-31.1,655.0,256.0,↑ Increase $399 → $655
INFORMATIONAL,ON TARGET,2026-11-08,2026-11-11,midweek,3,64,465.67,500.0,1897.0,632.33,42.9,45.5,883.5,1246.17,1287.87,804.87,-5.6,503.0,37.0,
INFORMATIONAL,ON TARGET,2026-11-15,2026-11-19,midweek,4,71,449.0,500.0,2296.0,574.0,42.1,45.5,795.62,1149.06,1269.6,732.18,-5.3,481.0,32.0,
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,85,674.0,500.0,3196.0,799.0,72.4,45.5,764.25,1094.0,1147.3,709.84,37.1,458.0,-216.0,↓ Reduce $674 → $458
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-03,2026-12-06,weekend,3,89,599.0,500.0,2297.0,765.67,44.4,65.0,954.0,1661.5,1759.73,1121.06,-17.5,761.0,162.0,↑ Increase $599 → $761
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,92,449.0,500.0,2296.0,574.0,46.7,45.5,723.38,1039.88,1086.9,682.03,1.7,440.0,-9.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-20,2026-12-23,midweek,3,106,465.67,500.0,1897.0,632.33,30.0,45.5,1093.17,1798.59,2067.07,1031.37,-26.3,691.0,225.0,↑ Increase $466 → $691
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-27,2026-12-31,midweek,4,113,949.0,500.0,4296.0,1074.0,25.0,45.5,1858.75,2707.75,2786.05,1840.85,-28.6,1379.0,430.0,↑ Increase $949 → $1379
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-04,2027-01-07,midweek,3,121,649.0,500.0,2447.0,815.67,35.7,45.5,1121.5,1641.0,1675.0,1100.62,-10.2,742.0,93.0,↑ Increase $649 → $742
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-07,2027-01-10,weekend,3,124,899.0,500.0,3197.0,1065.67,48.6,65.0,1364.67,1797.0,1857.54,1590.1,-18.4,1139.0,240.0,↑ Increase $899 → $1139
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-10,2027-01-14,midweek,4,127,711.5,500.0,3346.0,836.5,63.2,45.5,876.25,1163.12,1299.9,830.54,22.8,556.0,-156.0,↓ Reduce $712 → $556
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-19,2027-01-21,midweek,2,136,649.0,500.0,1798.0,899.0,27.8,45.5,1207.0,1568.62,1705.5,1171.55,-23.3,922.0,273.0,↑ Increase $649 → $922
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-21,2027-01-24,weekend,3,138,899.0,500.0,3197.0,1065.67,50.0,65.0,1326.0,1782.0,1870.14,1597.27,-18.8,1145.0,246.0,↑ Increase $899 → $1145
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,141,711.5,500.0,3346.0,836.5,56.2,45.5,985.12,1301.06,1382.7,934.29,9.1,641.0,-70.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-28,2027-01-31,weekend,3,145,899.0,500.0,3197.0,1065.67,38.9,65.0,1480.0,1946.92,2040.0,1860.16,-30.3,1361.0,462.0,↑ Increase $899 → $1361
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,148,786.5,500.0,3646.0,911.5,62.2,45.5,940.5,1303.25,1362.45,916.3,21.4,626.0,-160.0,↓ Reduce $786 → $626
