priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,0,LAST_MINUTE,399.0,500.0,2096.0,524.0,67.9,31.5,423.88,655.88,699.6,394.06,60.3,249.0,-150.0,↓ Reduce $399 → $249,2,370.32,536.25,453.28,-45% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,8,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,67.3,31.5,503.0,745.0,796.2,430.73,57.3,249.0,-150.0,↓ Reduce $399 → $249,4,346.67,536.25,361.68,-31% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,11,NORMAL_WINDOW,549.0,500.0,2147.0,715.67,70.8,45.0,619.0,844.17,922.73,604.92,32.5,374.0,-175.0,↓ Reduce $549 → $374,5,520.01,804.38,549.0,-29% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,14,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,63.0,31.5,563.5,918.25,1020.33,502.19,37.8,249.0,-150.0,↓ Reduce $399 → $249,4,346.67,536.25,361.68,-31% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,28,NORMAL_WINDOW,532.33,500.0,2097.0,699.0,72.1,31.5,642.67,816.33,920.53,571.87,41.6,327.0,-205.0,↓ Reduce $532 → $327,5,332.91,406.01,353.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-26,2026-10-29,midweek,3,43,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,52.2,38.5,634.67,1091.0,1184.73,588.99,10.8,344.0,-55.0,↓ Reduce $399 → $344,8,332.91,550.22,407.15,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,56,NORMAL_WINDOW,490.0,500.0,1970.0,656.67,52.2,38.5,729.67,1049.75,1081.0,688.14,10.4,428.0,-62.0,↓ Reduce $490 → $428,7,364.79,625.69,522.98,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-15,2026-11-19,midweek,4,63,NORMAL_WINDOW,490.0,500.0,2460.0,615.0,60.7,45.5,672.75,915.75,985.75,631.05,18.0,396.0,-94.0,↓ Reduce $490 → $396,6,364.79,625.69,465.63,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,77,NORMAL_WINDOW,751.5,500.0,3506.0,876.5,76.6,45.5,695.88,991.56,1141.45,649.08,64.8,407.0,-344.0,↓ Reduce $752 → $407,2,353.04,625.69,489.37,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,81,NORMAL_WINDOW,714.0,500.0,2642.0,880.67,59.6,65.0,949.33,1224.67,1318.67,1162.17,-8.1,791.0,77.0,,3,529.55,938.53,631.22,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-06,2026-12-10,midweek,4,84,NORMAL_WINDOW,554.0,500.0,2716.0,679.0,51.0,45.5,791.75,1141.75,1180.25,740.31,11.4,485.0,-69.0,↓ Reduce $554 → $485,4,353.04,625.69,535.49,Aligned With Track Record
