priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,0,LAST_MINUTE,549.0,500.0,2147.0,715.67,66.7,50.0,615.34,838.0,854.07,615.34,30.2,450.0,-99.0,↓ Reduce $549 → $450 • High compression,13,512.63,831.47,647.69,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,3,LAST_MINUTE,351.0,500.0,1553.0,517.67,64.3,30.0,520.17,767.08,861.73,451.57,50.4,300.0,-51.0,↓ Reduce $351 → $300,6,346.67,554.31,416.42,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,17,LAST_MINUTE,595.67,500.0,2287.0,762.33,94.3,30.0,574.0,704.67,716.27,517.0,71.1,499.0,-97.0,↓ Reduce $596 → $499,1,433.09,433.09,433.09,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-26,2026-10-29,midweek,3,32,LAST_MINUTE,399.0,500.0,1697.0,565.67,51.1,30.0,645.0,900.5,936.27,526.46,24.0,300.0,-99.0,↓ Reduce $399 → $300,14,332.91,532.48,452.33,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-10-29,2026-11-01,weekend,3,35,LAST_MINUTE,694.0,500.0,2582.0,860.67,65.1,60.7,869.0,1104.5,1156.87,972.39,2.9,694.0,0.0,,17,520.01,1485.0,674.19,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-11-08,2026-11-11,midweek,3,45,LAST_MINUTE,424.0,500.0,1772.0,590.67,34.4,30.0,762.66,1021.58,1074.27,656.2,4.1,401.0,-23.0,,17,364.79,968.75,489.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,52,LAST_MINUTE,424.0,500.0,2196.0,549.0,57.1,30.0,580.5,811.0,879.25,482.5,32.1,300.0,-124.0,↓ Reduce $424 → $300,17,364.79,968.75,489.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,66,NORMAL_WINDOW,721.5,500.0,3386.0,846.5,73.5,30.0,790.5,1050.75,1093.25,555.65,85.7,499.0,-222.0,↓ Reduce $722 → $499,1,626.65,626.65,626.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,70,NORMAL_WINDOW,714.0,500.0,2642.0,880.67,55.6,60.7,1002.16,1267.75,1339.67,1153.19,-7.4,784.0,70.0,,6,529.55,908.12,622.81,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-06,2026-12-10,midweek,4,73,NORMAL_WINDOW,494.0,500.0,2476.0,619.0,39.5,30.0,963.0,1161.19,1201.05,680.4,10.2,437.0,-57.0,↓ Reduce $494 → $437,7,353.04,887.7,423.76,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,94,NORMAL_WINDOW,1060.0,500.0,4740.0,1185.0,63.6,47.3,1072.88,1853.81,1935.75,1044.44,39.0,728.0,-332.0,↓ Reduce $1060 → $728,3,872.29,1573.98,887.7,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,102,NORMAL_WINDOW,578.0,500.0,2234.0,744.67,39.6,47.3,998.67,1321.67,1411.13,974.37,-7.6,639.0,61.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-07,2027-01-10,weekend,3,105,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,50.0,65.0,0.0,0.0,0.0,0.0,0.0,964.0,0.0,,9,649.63,932.73,834.16,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-10,2027-01-14,midweek,4,108,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,50.0,47.3,0.0,0.0,0.0,0.0,0.0,578.0,0.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,117,NORMAL_WINDOW,578.0,500.0,1656.0,828.0,50.0,47.3,0.0,0.0,0.0,0.0,0.0,578.0,0.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-21,2027-01-24,weekend,3,119,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,50.0,65.0,0.0,0.0,0.0,0.0,0.0,964.0,0.0,,9,649.63,932.73,834.16,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,122,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,50.0,47.3,0.0,0.0,0.0,0.0,0.0,578.0,0.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-28,2027-01-31,weekend,3,126,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,50.0,65.0,0.0,0.0,0.0,0.0,0.0,964.0,0.0,,9,649.63,932.73,834.16,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-31,2027-02-04,midweek,4,129,NORMAL_WINDOW,750.5,500.0,3502.0,875.5,50.0,47.3,0.0,0.0,0.0,0.0,0.0,750.5,0.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-02-04,2027-02-07,weekend,3,133,NORMAL_WINDOW,1272.0,500.0,4316.0,1438.67,50.0,65.0,0.0,0.0,0.0,0.0,0.0,1272.0,0.0,,19,524.88,2131.14,1005.5,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-02-07,2027-02-10,midweek,3,136,NORMAL_WINDOW,808.0,500.0,2924.0,974.67,50.0,47.3,0.0,0.0,0.0,0.0,0.0,808.0,0.0,,11,500.85,1420.76,615.55,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-02-21,2027-02-25,midweek,4,150,NORMAL_WINDOW,808.0,500.0,3732.0,933.0,50.0,47.3,0.0,0.0,0.0,0.0,0.0,808.0,0.0,,11,500.85,1420.76,615.55,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-01,2027-03-04,midweek,3,158,PRE_WINDOW,1001.0,500.0,3503.0,1167.67,50.0,47.3,0.0,0.0,0.0,0.0,0.0,1001.0,0.0,,12,574.06,1153.32,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-04,2027-03-07,weekend,3,161,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,50.0,65.0,0.0,0.0,0.0,0.0,0.0,1492.0,0.0,,25,861.09,1729.98,1368.0,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-07,2027-03-11,midweek,4,164,PRE_WINDOW,1001.0,500.0,4504.0,1126.0,50.0,47.3,0.0,0.0,0.0,0.0,0.0,1001.0,0.0,,12,574.06,1153.32,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-11,2027-03-14,weekend,3,168,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,50.0,65.0,0.0,0.0,0.0,0.0,0.0,1492.0,0.0,,25,861.09,1729.98,1368.0,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-14,2027-03-17,midweek,3,171,PRE_WINDOW,1001.0,500.0,3503.0,1167.67,50.0,47.3,0.0,0.0,0.0,0.0,0.0,1001.0,0.0,,12,574.06,1153.32,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,178,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,50.0,47.3,0.0,0.0,0.0,0.0,0.0,1099.0,0.0,,4,515.65,1251.67,758.04,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-25,2027-03-28,weekend,3,182,PRE_WINDOW,1564.0,500.0,5192.0,1730.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,1564.0,0.0,,9,773.47,1877.5,1137.82,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,185,PRE_WINDOW,1025.5,500.0,4602.0,1150.5,50.0,49.3,0.0,0.0,0.0,0.0,0.0,1025.5,0.0,,4,515.65,1251.67,758.04,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-01,2027-04-04,weekend,3,189,PRE_WINDOW,1554.0,500.0,5162.0,1720.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,1554.0,0.0,,13,577.55,1729.98,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-04,2027-04-08,midweek,4,192,PRE_WINDOW,749.0,500.0,3496.0,874.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,749.0,0.0,,8,515.65,1251.67,934.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-08,2027-04-11,weekend,3,196,PRE_WINDOW,1554.0,500.0,5162.0,1720.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,1554.0,0.0,,13,577.55,1729.98,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-11,2027-04-15,midweek,4,199,PRE_WINDOW,749.0,500.0,3496.0,874.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,749.0,0.0,,8,515.65,1251.67,934.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-15,2027-04-18,weekend,3,203,PRE_WINDOW,1554.0,500.0,5162.0,1720.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,1554.0,0.0,,13,577.55,1729.98,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-18,2027-04-22,midweek,4,206,PRE_WINDOW,749.0,500.0,3496.0,874.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,749.0,0.0,,8,515.65,1251.67,934.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-22,2027-04-25,weekend,3,210,PRE_WINDOW,1554.0,500.0,5162.0,1720.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,1554.0,0.0,,13,577.55,1729.98,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-25,2027-04-29,midweek,4,213,PRE_WINDOW,749.0,500.0,3496.0,874.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,749.0,0.0,,8,515.65,1251.67,934.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-29,2027-05-02,weekend,3,217,PRE_WINDOW,1464.67,500.0,4894.0,1631.33,50.0,80.0,0.0,0.0,0.0,0.0,0.0,1464.67,0.0,,13,577.55,1729.98,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,220,PRE_WINDOW,595.0,500.0,2880.0,720.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,595.0,0.0,,9,329.7,1148.63,562.66,Aligned With Track Record
