priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
INFORMATIONAL,ON TARGET,2026-09-20,2026-09-24,midweek,4,0,LAST_MINUTE,399.0,500.0,2096.0,524.0,60.0,30.0,518.12,625.69,629.6,491.47,6.6,366.0,-33.0,,5,346.67,554.31,426.91,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,4,LAST_MINUTE,549.0,500.0,2147.0,715.67,70.0,42.5,637.16,831.0,862.67,626.22,28.0,450.0,-99.0,↓ Reduce $549 → $450,12,512.63,831.47,655.02,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,7,LAST_MINUTE,399.0,500.0,1697.0,565.67,67.4,30.0,519.5,824.08,873.67,465.0,54.6,300.0,-99.0,↓ Reduce $399 → $300,5,346.67,554.31,426.91,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,21,LAST_MINUTE,532.33,500.0,2097.0,699.0,87.5,32.5,615.34,760.5,768.06,559.05,44.9,499.0,-33.0,↓ Reduce $532 → $499,1,433.09,433.09,433.09,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-26,2026-10-29,midweek,3,36,LAST_MINUTE,399.0,500.0,1697.0,565.67,54.5,32.5,604.34,932.67,1000.67,501.16,30.2,300.0,-99.0,↓ Reduce $399 → $300,14,332.91,532.48,452.33,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-29,2026-11-01,weekend,3,39,LAST_MINUTE,599.0,500.0,2297.0,765.67,56.9,62.5,819.34,1127.42,1163.47,1004.96,-11.6,700.0,101.0,↑ Increase $599 → $700,17,520.01,1485.0,674.19,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,49,LAST_MINUTE,490.0,500.0,1970.0,656.67,55.3,32.5,711.67,1030.16,1089.26,640.26,18.7,387.0,-103.0,↓ Reduce $490 → $387,17,364.79,968.75,489.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,56,NORMAL_WINDOW,490.0,500.0,2460.0,615.0,60.3,32.5,657.75,855.38,950.3,564.91,26.4,361.0,-129.0,↓ Reduce $490 → $361,17,364.79,968.75,489.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,70,NORMAL_WINDOW,751.5,500.0,3506.0,876.5,76.9,32.5,755.5,1021.0,1131.3,577.6,85.2,499.0,-252.0,↓ Reduce $752 → $499,1,626.65,626.65,626.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,74,NORMAL_WINDOW,714.0,500.0,2642.0,880.67,60.0,62.5,967.0,1338.33,1380.2,1133.83,-5.8,768.0,54.0,,6,529.55,908.12,622.81,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-06,2026-12-10,midweek,4,77,NORMAL_WINDOW,554.0,500.0,2716.0,679.0,52.0,32.5,807.12,1103.88,1200.9,655.35,25.8,415.0,-139.0,↓ Reduce $554 → $415,7,353.04,887.7,423.76,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,98,NORMAL_WINDOW,1060.0,500.0,4740.0,1185.0,60.0,47.5,1093.0,2008.75,2343.2,1078.9,34.5,756.0,-304.0,↓ Reduce $1060 → $756,3,872.29,1573.98,887.7,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,106,NORMAL_WINDOW,578.0,500.0,2234.0,744.67,46.5,47.5,943.0,1306.67,1336.67,915.92,-1.7,578.0,0.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-07,2027-01-10,weekend,3,109,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,65.7,67.5,1062.33,1784.0,1861.13,1460.92,-5.7,1032.0,68.0,,9,649.63,932.73,834.16,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-10,2027-01-14,midweek,4,112,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,51.9,47.5,826.0,1313.0,1367.05,805.48,6.1,538.0,-40.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,121,NORMAL_WINDOW,578.0,500.0,1656.0,828.0,50.0,47.5,828.0,1196.0,1266.9,819.9,1.0,578.0,0.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-21,2027-01-24,weekend,3,123,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,58.8,67.5,1254.33,1659.0,1840.33,1498.16,-8.0,1062.0,98.0,,9,649.63,932.73,834.16,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-24,2027-01-28,midweek,4,126,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,34.3,47.5,1001.0,1399.62,1490.25,973.76,-12.2,676.0,98.0,↑ Increase $578 → $676,10,313.3,699.45,477.92,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-28,2027-01-31,weekend,3,130,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,61.2,67.5,1136.33,1831.67,1868.33,1588.6,-13.2,1136.0,172.0,↑ Increase $964 → $1136,9,649.63,932.73,834.16,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-31,2027-02-04,midweek,4,133,NORMAL_WINDOW,706.25,500.0,3325.0,831.25,52.9,47.5,965.25,1436.31,1545.05,933.05,8.6,640.0,-66.0,,10,313.3,699.45,477.92,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,137,NORMAL_WINDOW,1099.0,500.0,3797.0,1265.67,50.0,67.5,1568.0,2297.83,2408.13,1979.39,-21.9,1455.0,356.0,↑ Increase $1099 → $1455,19,524.88,2131.14,1005.5,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,140,NORMAL_WINDOW,749.0,500.0,2747.0,915.67,26.7,47.5,1348.33,1727.0,2283.94,1331.16,-16.4,929.0,180.0,↑ Increase $749 → $929,11,500.85,1420.76,615.55,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-21,2027-02-25,midweek,4,154,NORMAL_WINDOW,749.0,500.0,3496.0,874.0,24.2,47.5,1379.62,1834.44,1937.35,1319.11,-19.2,956.0,207.0,↑ Increase $749 → $956,11,500.85,1420.76,615.55,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-01,2027-03-04,midweek,3,162,PRE_WINDOW,984.0,500.0,3452.0,1150.67,67.3,47.5,1181.67,1618.16,1712.46,1176.77,19.3,798.0,-186.0,↓ Reduce $984 → $798,12,574.06,1153.32,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-04,2027-03-07,weekend,3,165,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,58.3,67.5,1795.67,2594.08,2698.87,2351.08,-13.5,1751.0,259.0,↑ Increase $1492 → $1751,25,861.09,1729.98,1368.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-07,2027-03-11,midweek,4,168,PRE_WINDOW,984.0,500.0,4436.0,1109.0,57.8,47.5,1202.0,1951.31,2190.9,1187.2,14.3,845.0,-139.0,↓ Reduce $984 → $845,12,574.06,1153.32,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,172,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,53.1,67.5,1943.67,2776.67,3140.8,2467.53,-17.6,1846.0,354.0,↑ Increase $1492 → $1846,25,861.09,1729.98,1368.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,175,PRE_WINDOW,984.0,500.0,3452.0,1150.67,29.5,47.5,1728.0,2592.67,2893.0,1716.5,-18.2,1241.0,257.0,↑ Increase $984 → $1241,12,574.06,1153.32,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,182,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,44.3,47.5,1573.75,2173.25,2461.5,1521.5,-1.4,1099.0,0.0,,4,515.65,1251.67,758.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-25,2027-03-28,weekend,3,186,PRE_WINDOW,1564.0,500.0,5192.0,1730.67,60.0,67.5,1868.33,2684.33,2915.67,2464.77,-13.9,1843.0,279.0,↑ Increase $1564 → $1843,9,773.47,1877.5,1137.82,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,189,PRE_WINDOW,1012.75,500.0,4551.0,1137.75,47.7,47.5,1405.5,2208.25,2350.7,1343.85,0.5,1012.75,0.0,,4,515.65,1251.67,758.04,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-01,2027-04-04,weekend,3,193,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,47.8,67.5,1691.66,2831.25,2903.67,2301.13,-27.5,1716.0,517.0,↑ Increase $1199 → $1716,13,577.55,1729.98,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-04,2027-04-08,midweek,4,196,PRE_WINDOW,749.0,500.0,3496.0,874.0,49.3,47.5,1081.5,1891.88,2101.75,1057.38,0.9,749.0,0.0,,8,515.65,1251.67,934.87,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-08,2027-04-11,weekend,3,200,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,50.9,67.5,1633.33,2574.0,2755.27,2326.27,-28.2,1736.0,537.0,↑ Increase $1199 → $1736,13,577.55,1729.98,1006.47,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,203,PRE_WINDOW,749.0,500.0,3496.0,874.0,57.9,47.5,970.25,1573.0,1694.5,952.31,12.0,655.0,-94.0,↓ Reduce $749 → $655,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,207,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,63.6,67.5,1347.67,2122.67,2343.4,1895.83,-11.9,1384.0,185.0,↑ Increase $1199 → $1384,13,577.55,1729.98,1006.47,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-18,2027-04-22,midweek,4,210,PRE_WINDOW,749.0,500.0,3496.0,874.0,63.0,47.5,903.0,1322.0,1519.95,899.9,18.5,612.0,-137.0,↓ Reduce $749 → $612,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,214,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,58.5,67.5,1377.67,2114.67,2375.07,1996.63,-16.4,1467.0,268.0,↑ Increase $1199 → $1467,13,577.55,1729.98,1006.47,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,217,PRE_WINDOW,749.0,500.0,3496.0,874.0,65.8,47.5,845.25,1255.0,1319.05,824.35,29.4,551.0,-198.0,↓ Reduce $749 → $551,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,221,PRE_WINDOW,1132.0,500.0,3896.0,1298.67,58.6,67.5,1300.5,2115.25,2310.93,1874.13,-15.4,1368.0,236.0,↑ Increase $1132 → $1368,13,577.55,1729.98,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,224,PRE_WINDOW,595.0,500.0,2880.0,720.0,53.2,47.5,848.5,1317.62,1370.5,846.29,3.5,595.0,0.0,,9,329.7,1148.63,562.66,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-06,2027-05-09,weekend,3,228,PRE_WINDOW,998.0,500.0,3494.0,1164.67,62.1,67.5,1220.17,1869.66,1950.8,1596.87,-11.1,1143.0,145.0,↑ Increase $998 → $1143,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,231,PRE_WINDOW,595.0,500.0,2880.0,720.0,42.5,47.5,920.88,1288.56,1372.15,902.62,-3.0,595.0,0.0,,9,329.7,1148.63,562.66,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-13,2027-05-16,weekend,3,235,PRE_WINDOW,998.0,500.0,3494.0,1164.67,66.1,67.5,1187.0,1909.16,1991.4,1633.53,-13.1,1173.0,175.0,↑ Increase $998 → $1173,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,238,PRE_WINDOW,595.0,500.0,2880.0,720.0,53.1,47.5,848.0,1232.75,1355.5,833.25,5.1,560.0,-35.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-20,2027-05-23,weekend,3,242,PRE_WINDOW,998.0,500.0,3494.0,1164.67,62.9,67.5,1176.34,1927.84,1972.93,1550.27,-8.4,1105.0,107.0,,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,245,PRE_WINDOW,595.0,500.0,2880.0,720.0,49.3,47.5,887.75,1284.88,1380.6,862.95,1.5,595.0,0.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-27,2027-05-30,weekend,3,249,PRE_WINDOW,998.0,500.0,3494.0,1164.67,60.3,67.5,1227.17,1757.09,1878.13,1575.1,-9.8,1125.0,127.0,,18,466.81,1450.87,846.27,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-05-30,2027-06-03,midweek,4,252,PRE_WINDOW,794.0,500.0,3676.0,919.0,71.0,47.5,812.0,1169.5,1288.8,782.27,43.4,699.0,-95.0,↓ Reduce $794 → $699,2,438.65,567.13,438.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-03,2027-06-06,weekend,3,256,PRE_WINDOW,860.0,500.0,3080.0,1026.67,65.5,67.5,845.67,1420.17,1535.07,1272.37,-1.8,860.0,0.0,,12,428.89,1241.9,588.62,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-06-06,2027-06-10,midweek,4,259,PRE_WINDOW,590.0,500.0,2860.0,715.0,64.4,47.5,658.5,1101.0,1159.15,654.55,32.7,414.0,-176.0,↓ Reduce $590 → $414,9,308.31,564.18,390.39,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-10,2027-06-13,weekend,3,263,PRE_WINDOW,860.0,500.0,3080.0,1026.67,62.3,67.5,1003.0,1519.67,1665.47,1357.67,-8.0,949.0,89.0,,12,428.89,1241.9,588.62,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,266,PRE_WINDOW,590.0,500.0,2860.0,715.0,47.8,47.5,735.75,1070.75,1149.2,716.34,-0.2,590.0,0.0,,9,308.31,564.18,390.39,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-17,2027-06-20,weekend,3,270,PRE_WINDOW,860.0,500.0,3080.0,1026.67,60.4,67.5,971.16,1659.0,1856.47,1478.69,-15.5,1048.0,188.0,↑ Increase $860 → $1048,12,428.89,1241.9,588.62,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-06-20,2027-06-24,midweek,4,273,PRE_WINDOW,590.0,500.0,2860.0,715.0,57.6,47.5,785.38,1109.38,1218.25,768.22,13.1,507.0,-83.0,↓ Reduce $590 → $507,9,308.31,564.18,390.39,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-24,2027-06-27,weekend,3,277,PRE_WINDOW,860.0,500.0,3080.0,1026.67,55.8,67.5,985.0,1686.33,1781.87,1457.37,-29.6,1291.0,431.0,↑ Increase $860 → $1291,12,428.89,1241.9,588.62,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-06-27,2027-07-01,midweek,4,280,PRE_WINDOW,590.0,500.0,2860.0,715.0,58.2,47.5,732.25,1124.25,1201.8,719.21,20.8,467.0,-123.0,↓ Reduce $590 → $467,9,308.31,564.18,390.39,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-01,2027-07-04,weekend,3,284,PRE_WINDOW,851.0,500.0,3053.0,1017.67,66.0,67.5,965.33,1419.75,1516.27,1274.27,-2.8,851.0,0.0,,14,350.42,874.8,595.9,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,287,PRE_WINDOW,599.0,500.0,2896.0,724.0,46.3,47.5,760.75,1144.75,1220.1,724.62,-0.1,599.0,0.0,,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-08,2027-07-11,weekend,3,291,PRE_WINDOW,851.0,500.0,3053.0,1017.67,64.8,67.5,884.34,1490.83,1614.13,1335.68,-7.3,931.0,80.0,,14,350.42,874.8,595.9,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-11,2027-07-15,midweek,4,294,PRE_WINDOW,599.0,500.0,2896.0,724.0,61.8,47.5,717.5,1115.19,1144.75,707.94,24.2,458.0,-141.0,↓ Reduce $599 → $458,5,300.2,583.2,500.53,Aligned With Track Record
