priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,3,LAST_MINUTE,399.0,500,1697.0,565.67,71.2,32.9,497.17,688.34,734.33,442.85,52.9,249.0,-150.0,↓ Reduce $399 → $249,9,346.67,554.31,426.91,-42% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,6,LAST_MINUTE,549.0,500,2147.0,715.67,72.7,53.8,595.0,795.0,859.66,621.46,28.9,388.0,-161.0,↓ Reduce $549 → $388,13,520.01,1485.0,655.02,-43% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,9,LAST_MINUTE,399.0,500,1697.0,565.67,67.4,32.9,526.33,805.0,854.13,476.94,50.7,249.0,-150.0,↓ Reduce $399 → $249,9,346.67,554.31,426.91,-42% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-11,2026-10-14,midweek,3,23,LAST_MINUTE,532.33,500,2097.0,699.0,78.6,57.9,620.17,758.66,830.93,673.49,20.3,415.0,-117.0,↓ Reduce $532 → $415,15,332.91,554.31,446.59,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-26,2026-10-29,midweek,3,38,LAST_MINUTE,399.0,500,1697.0,565.67,53.2,26.4,609.84,936.59,1006.6,483.57,35.0,252.0,-147.0,↓ Reduce $399 → $252,16,332.91,968.75,471.87,-39% vs Track Record
INFORMATIONAL,ON TARGET,2026-10-29,2026-11-01,weekend,3,41,LAST_MINUTE,599.0,500,2297.0,765.67,59.3,61.5,831.66,1141.83,1167.0,981.87,-9.5,680.0,81.0,,20,541.34,1453.13,679.37,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-08,2026-11-11,midweek,3,51,LAST_MINUTE,490.0,500,1970.0,656.67,55.3,26.4,712.33,998.66,1095.4,538.6,41.1,299.0,-191.0,↓ Reduce $490 → $299,18,364.79,968.75,503.45,-25% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,58,LAST_MINUTE,490.0,500,2460.0,615.0,61.3,26.4,655.25,907.44,989.65,550.11,35.3,329.0,-161.0,↓ Reduce $490 → $329,17,364.79,968.75,522.98,-33% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,72,NORMAL_WINDOW,751.5,500,3506.0,876.5,77.4,26.4,663.75,1004.38,1139.9,549.31,94.7,325.0,-426.0,↓ Reduce $752 → $325,11,353.04,919.57,505.36,-33% vs Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,76,NORMAL_WINDOW,714.0,500,2642.0,880.67,68.2,61.5,926.5,1224.17,1276.47,1006.31,6.2,663.0,-51.0,,13,529.55,1379.36,656.89,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-06,2026-12-10,midweek,4,79,NORMAL_WINDOW,554.0,500,2716.0,679.0,60.9,26.4,753.75,1022.0,1045.25,571.28,44.3,345.0,-209.0,↓ Reduce $554 → $345,8,353.04,759.5,535.49,-26% vs Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,100,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,69.2,40.8,1076.25,1905.94,2396.5,1022.0,42.0,709.0,-351.0,↓ Reduce $1060 → $709,11,313.3,1573.98,605.41,+40% vs Track Record
