priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,0,LAST_MINUTE,399.0,500,2096.0,524.0,66.7,32.8,470.75,658.0,712.05,412.44,53.1,249.0,-150.0,↓ Reduce $399 → $249,2,370.32,536.25,453.28,-45% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,8,NORMAL_WINDOW,399.0,500,1697.0,565.67,68.6,32.8,498.33,740.33,802.33,428.27,58.2,249.0,-150.0,↓ Reduce $399 → $249,4,346.67,536.25,361.68,-31% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,11,NORMAL_WINDOW,549.0,500,2147.0,715.67,68.2,42.5,643.16,890.5,931.8,583.59,37.3,355.0,-194.0,↓ Reduce $549 → $355,5,520.01,804.38,549.0,-33% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,14,NORMAL_WINDOW,399.0,500,1697.0,565.67,65.9,32.8,546.66,878.08,1013.53,501.98,43.2,249.0,-150.0,↓ Reduce $399 → $249,4,346.67,536.25,361.68,-31% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,28,NORMAL_WINDOW,532.33,500,2097.0,699.0,72.1,38.5,642.67,851.83,925.73,602.96,34.3,354.0,-178.0,↓ Reduce $532 → $354,5,332.91,406.01,353.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-26,2026-10-29,midweek,3,43,NORMAL_WINDOW,399.0,500,1697.0,565.67,56.5,34.4,630.0,993.58,1139.8,527.28,23.8,290.0,-109.0,↓ Reduce $399 → $290,8,332.91,550.22,407.15,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,56,NORMAL_WINDOW,490.0,500,1970.0,656.67,52.3,34.4,729.67,1051.25,1094.2,661.23,14.9,405.0,-85.0,↓ Reduce $490 → $405,7,364.79,625.69,522.98,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,63,NORMAL_WINDOW,490.0,500,2460.0,615.0,61.7,34.4,665.75,924.19,991.35,576.08,29.2,351.0,-139.0,↓ Reduce $490 → $351,6,364.79,625.69,465.63,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,77,NORMAL_WINDOW,751.5,500,3506.0,876.5,80.0,34.4,677.75,925.06,1058.7,576.83,85.4,348.0,-404.0,↓ Reduce $752 → $348,2,353.04,625.69,489.37,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,81,NORMAL_WINDOW,714.0,500,2642.0,880.67,63.0,65.2,938.16,1219.17,1234.67,1132.09,-5.6,767.0,53.0,,3,529.55,938.53,631.22,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-06,2026-12-10,midweek,4,84,NORMAL_WINDOW,554.0,500,2716.0,679.0,50.0,34.4,810.0,1155.0,1186.7,683.57,20.6,438.0,-116.0,↓ Reduce $554 → $438,4,353.04,625.69,535.49,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-27,2026-12-31,midweek,4,105,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,74.1,57.0,1121.0,1587.5,1891.8,1167.39,24.3,828.0,-232.0,↓ Reduce $1060 → $828,7,313.3,1573.98,577.76,+61% vs Track Record
