priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,4,LAST_MINUTE,399.0,500,1697.0,565.67,71.2,30.8,497.17,687.83,742.47,439.31,54.2,249.0,-150.0,↓ Reduce $399 → $249,9,346.67,554.31,426.91,-42% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,7,LAST_MINUTE,549.0,500,2147.0,715.67,72.7,53.8,602.17,800.67,859.66,621.46,28.9,388.0,-161.0,↓ Reduce $549 → $388,14,520.01,1485.0,647.69,-41% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,10,LAST_MINUTE,399.0,500,1697.0,565.67,64.4,30.8,526.33,839.67,913.53,480.68,49.5,249.0,-150.0,↓ Reduce $399 → $249,9,346.67,554.31,426.91,-42% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,24,LAST_MINUTE,532.33,500,2097.0,699.0,76.7,50.8,629.0,783.5,872.87,633.59,27.8,380.0,-152.0,↓ Reduce $532 → $380,15,332.91,554.31,446.59,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-26,2026-10-29,midweek,3,39,LAST_MINUTE,399.0,500,1697.0,565.67,54.0,30.1,611.0,931.5,1014.73,483.67,34.9,253.0,-146.0,↓ Reduce $399 → $253,16,332.91,968.75,471.87,-38% vs Track Record
INFORMATIONAL,ON TARGET,2026-10-29,2026-11-01,weekend,3,42,LAST_MINUTE,599.0,500,2297.0,765.67,55.4,56.5,853.5,1176.91,1245.67,914.87,-2.9,622.0,23.0,,20,541.34,1453.13,679.37,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,52,LAST_MINUTE,490.0,500,1970.0,656.67,53.2,30.1,713.67,998.84,1091.14,632.04,20.2,379.0,-111.0,↓ Reduce $490 → $379,18,364.79,968.75,503.45,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,59,NORMAL_WINDOW,490.0,500,2460.0,615.0,62.0,30.1,683.5,930.69,1023.35,577.43,28.9,352.0,-138.0,↓ Reduce $490 → $352,17,364.79,968.75,522.98,-29% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,73,NORMAL_WINDOW,751.5,500,3506.0,876.5,86.0,30.1,643.25,894.88,926.75,550.75,94.2,326.0,-426.0,↓ Reduce $752 → $326,11,353.04,919.57,505.36,-29% vs Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,77,NORMAL_WINDOW,714.0,500,2642.0,880.67,68.4,56.5,923.34,1159.83,1230.67,994.48,7.4,653.0,-61.0,,13,529.55,1379.36,656.89,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-06,2026-12-10,midweek,4,80,NORMAL_WINDOW,554.0,500,2716.0,679.0,57.9,30.1,755.25,1022.0,1116.35,654.89,25.9,414.0,-140.0,↓ Reduce $554 → $414,8,353.04,759.5,535.49,-26% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-27,2026-12-31,midweek,4,101,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,68.0,58.0,1096.25,1942.0,2407.5,1293.33,12.2,931.0,-129.0,↓ Reduce $1060 → $931,11,313.3,1573.98,605.41,+57% vs Track Record
