priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,1,LAST_MINUTE,399.0,500,2096.0,524.0,64.3,31.5,515.25,651.94,657.15,450.7,40.1,249.0,-150.0,↓ Reduce $399 → $249,2,370.32,536.25,453.28,-45% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-21,2026-09-24,midweek,3,9,LAST_MINUTE,399.0,500,1697.0,565.67,42.9,31.5,699.33,1113.0,1125.0,553.47,22.4,296.0,-103.0,↓ Reduce $399 → $296,4,346.67,536.25,361.68,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-09-24,2026-09-27,weekend,3,12,NORMAL_WINDOW,549.0,500,2147.0,715.67,45.5,45.0,821.0,990.33,1044.33,760.34,5.4,512.0,-37.0,,4,520.01,804.38,542.51,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-27,2026-09-30,midweek,3,15,NORMAL_WINDOW,399.0,500,1697.0,565.67,36.8,31.5,740.33,1109.0,1190.6,580.47,19.2,308.0,-91.0,↓ Reduce $399 → $308,4,346.67,536.25,361.68,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-11,2026-10-14,midweek,3,29,NORMAL_WINDOW,532.33,500,2097.0,699.0,68.4,31.5,717.33,933.33,1064.73,650.48,24.5,395.0,-137.0,↓ Reduce $532 → $395,5,332.91,406.01,353.04,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-10-26,2026-10-29,midweek,3,44,NORMAL_WINDOW,399.0,500,1697.0,565.67,34.6,38.5,906.84,1370.17,1527.33,715.08,-8.7,453.0,54.0,,8,332.91,550.22,407.15,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-11-08,2026-11-11,midweek,3,57,NORMAL_WINDOW,490.0,500,1970.0,656.67,30.0,38.5,1032.66,1561.17,1837.4,832.34,-8.7,553.0,63.0,,7,364.79,625.69,522.98,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2026-11-15,2026-11-19,midweek,4,64,NORMAL_WINDOW,490.0,500,2460.0,615.0,30.4,45.5,1055.0,1765.0,1901.3,1015.89,-26.7,714.0,224.0,↑ Increase $490 → $714,6,364.79,625.69,465.63,+54% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,78,NORMAL_WINDOW,751.5,500,3506.0,876.5,55.0,45.5,866.88,1150.56,1177.15,815.91,31.1,544.0,-208.0,↓ Reduce $752 → $544,2,353.04,625.69,489.37,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,82,NORMAL_WINDOW,714.0,500,2642.0,880.67,50.0,65.0,1046.0,1259.91,1339.67,1172.16,-8.9,800.0,86.0,,3,529.55,938.53,631.22,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-06,2026-12-10,midweek,4,85,NORMAL_WINDOW,554.0,500,2716.0,679.0,40.0,45.5,1012.88,1362.5,1567.2,943.24,-12.6,652.0,98.0,↑ Increase $554 → $652,4,353.04,625.69,535.49,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2026-12-27,2026-12-31,midweek,4,106,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,22.2,45.5,2496.75,4397.5,4738.6,2283.45,-36.4,1739.0,679.0,↑ Increase $1060 → $1739,7,313.3,1573.98,577.76,+157% vs Track Record
