priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,3,LAST_MINUTE,399.0,500,1697.0,565.67,72.0,30.0,497.17,695.66,740.86,438.23,54.6,300.0,-99.0,↓ Reduce $399 → $300,9,346.67,554.31,426.91,-30% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,6,LAST_MINUTE,549.0,500,2147.0,715.67,71.4,42.5,625.67,821.0,869.33,555.5,44.3,450.0,-99.0,↓ Reduce $549 → $450,13,520.01,1485.0,655.02,-31% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,9,LAST_MINUTE,399.0,500,1697.0,565.67,61.5,30.0,523.0,806.34,904.33,475.67,51.1,300.0,-99.0,↓ Reduce $399 → $300,9,346.67,554.31,426.91,-30% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,23,LAST_MINUTE,532.33,500,2097.0,699.0,72.7,30.0,594.33,837.0,842.2,541.27,49.6,300.0,-232.0,↓ Reduce $532 → $300,15,332.91,554.31,446.59,-26% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-26,2026-10-29,midweek,3,38,LAST_MINUTE,399.0,500,1697.0,565.67,51.2,30.0,608.0,964.33,1008.67,500.33,30.4,300.0,-99.0,↓ Reduce $399 → $300,16,332.91,968.75,471.87,-36% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-29,2026-11-01,weekend,3,41,LAST_MINUTE,599.0,500,2297.0,765.67,48.6,61.6,974.33,1151.34,1165.27,1057.2,-16.0,745.0,146.0,↑ Increase $599 → $745,20,541.34,1453.13,679.37,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-11-08,2026-11-11,midweek,3,51,LAST_MINUTE,490.0,500,1970.0,656.67,44.4,30.0,873.67,1090.34,1111.0,693.13,9.6,432.0,-58.0,,18,364.79,968.75,503.45,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,58,LAST_MINUTE,490.0,500,2460.0,615.0,57.8,30.0,675.5,952.5,1007.5,574.7,29.5,350.0,-140.0,↓ Reduce $490 → $350,17,364.79,968.75,522.98,-30% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,72,NORMAL_WINDOW,751.5,500,3506.0,876.5,71.8,30.0,790.5,1137.88,1167.9,654.8,63.3,412.0,-340.0,↓ Reduce $752 → $412,11,353.04,919.57,505.36,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,76,NORMAL_WINDOW,714.0,500,2642.0,880.67,64.9,61.6,930.67,1234.33,1309.74,1043.97,2.3,694.0,-20.0,,13,529.55,1379.36,656.89,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-06,2026-12-10,midweek,4,79,NORMAL_WINDOW,554.0,500,2716.0,679.0,54.1,30.0,814.25,1163.75,1251.2,655.15,25.8,415.0,-139.0,↓ Reduce $554 → $415,8,353.04,759.5,535.49,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,100,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,80.0,46.1,1060.12,1329.5,1445.65,1040.87,39.5,725.0,-335.0,↓ Reduce $1060 → $725,11,313.3,1573.98,605.41,+40% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-04,2027-01-07,midweek,3,108,NORMAL_WINDOW,578.0,500,2234.0,744.67,51.6,46.1,878.33,1155.5,1202.33,737.76,22.0,444.0,-134.0,↓ Reduce $578 → $444,14,313.3,1573.98,566.93,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-07,2027-01-10,weekend,3,111,NORMAL_WINDOW,964.0,500,3392.0,1130.67,68.3,65.0,1080.33,1602.67,1764.33,1282.0,7.5,885.0,-79.0,,12,649.63,2360.96,866.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-01-10,2027-01-14,midweek,4,114,NORMAL_WINDOW,578.0,500,2812.0,703.0,53.3,46.1,669.75,1139.75,1226.8,655.68,30.3,414.0,-164.0,↓ Reduce $578 → $414,11,313.3,872.29,556.1,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-19,2027-01-21,midweek,2,123,NORMAL_WINDOW,578.0,500,1656.0,828.0,50.0,46.1,813.5,1295.88,1604.2,736.79,12.4,487.0,-91.0,↓ Reduce $578 → $487,10,313.3,691.42,534.7,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-21,2027-01-24,weekend,3,125,NORMAL_WINDOW,964.0,500,3392.0,1130.67,72.7,65.0,1074.33,1430.0,1497.6,1244.67,10.7,854.0,-110.0,↓ Reduce $964 → $854,9,649.63,1037.13,834.16,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-24,2027-01-28,midweek,4,128,NORMAL_WINDOW,578.0,500,2812.0,703.0,27.0,46.1,1021.75,1370.25,1467.1,988.61,-13.6,688.0,110.0,↑ Increase $578 → $688,11,433.09,1420.76,577.79,Aligned With Track Record
