priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary
URGENT_ACTION,UNDERPRICED,2026-09-06,2026-09-10,midweek,4,3,499.0,500,2496.0,624.0,37.0,65.0,723.62,1124.44,1254.75,995.69,-37.3,871.0,372.0,Adjust base from $499 to $871 (+372)
URGENT_ACTION,UNDERPRICED,2026-09-13,2026-09-17,midweek,4,10,399.0,500,2096.0,524.0,22.2,65.0,688.62,1011.19,1111.2,860.86,-39.1,736.0,337.0,Adjust base from $399 to $736 (+337)
URGENT_ACTION,UNDERPRICED,2026-09-20,2026-09-24,midweek,4,17,399.0,500,2096.0,524.0,24.5,65.0,676.25,1047.5,1195.25,828.75,-36.8,704.0,305.0,Adjust base from $399 to $704 (+305)
URGENT_ACTION,UNDERPRICED,2026-09-24,2026-09-27,weekend,3,21,399.0,500,1697.0,565.67,9.5,65.0,911.17,1196.92,1222.8,1022.45,-44.7,856.0,457.0,Adjust base from $399 to $856 (+457)
URGENT_ACTION,UNDERPRICED,2026-09-27,2026-09-30,midweek,3,24,399.0,500,1697.0,565.67,16.0,65.0,860.5,1184.0,1288.8,1106.18,-48.9,940.0,541.0,Adjust base from $399 to $940 (+541)
URGENT_ACTION,UNDERPRICED,2026-10-11,2026-10-14,midweek,3,38,532.33,500,2097.0,699.0,32.6,72.0,871.66,1072.75,1157.67,1035.0,-32.5,868.0,336.0,Adjust base from $532 to $868 (+336)
URGENT_ACTION,UNDERPRICED,2026-10-25,2026-10-29,midweek,4,52,399.0,500,2096.0,524.0,14.3,72.0,935.0,1227.25,1298.8,1205.09,-56.5,1080.0,681.0,Adjust base from $399 to $1080 (+681)
URGENT_ACTION,UNDERPRICED,2026-11-08,2026-11-11,midweek,3,66,399.0,500,1697.0,565.67,7.7,78.0,988.0,1283.67,1306.87,1305.31,-56.7,1139.0,740.0,Adjust base from $399 to $1139 (+740)
URGENT_ACTION,UNDERPRICED,2026-11-15,2026-11-19,midweek,4,73,399.0,500,2096.0,524.0,8.3,78.0,847.0,1316.5,1387.35,1347.16,-61.1,1222.0,823.0,Adjust base from $399 to $1222 (+823)
URGENT_ACTION,UNDERPRICED,2026-11-27,2026-11-29,weekend,2,85,949.0,500,2398.0,1199.0,10.3,78.0,1903.5,2295.5,2604.5,2410.58,-50.3,2161.0,1212.0,Adjust base from $949 to $2161 (+1212)
URGENT_ACTION,UNDERPRICED,2026-11-29,2026-12-03,midweek,4,87,674.0,500,3196.0,799.0,45.1,78.0,836.25,1317.62,1354.25,1330.0,-39.9,1205.0,531.0,Adjust base from $674 to $1205 (+531)
URGENT_ACTION,UNDERPRICED,2026-12-03,2026-12-06,weekend,3,91,399.0,500,1697.0,565.67,0.0,78.0,1118.67,1661.5,1732.8,1685.71,-66.4,1519.0,1120.0,Adjust base from $399 to $1519 (+1120)
URGENT_ACTION,UNDERPRICED,2026-12-06,2026-12-10,midweek,4,94,399.0,500,2096.0,524.0,15.9,78.0,809.0,1192.5,1314.45,1275.35,-58.9,1150.0,751.0,Adjust base from $399 to $1150 (+751)
URGENT_ACTION,UNDERPRICED,2026-12-18,2026-12-20,weekend,2,106,399.0,500,1298.0,649.0,0.0,78.0,1397.5,1728.0,1783.5,1748.7,-62.9,1499.0,1100.0,Adjust base from $399 to $1499 (+1100)
URGENT_ACTION,UNDERPRICED,2026-12-20,2026-12-23,midweek,3,108,399.0,500,1697.0,565.67,5.1,78.0,1181.0,1711.16,1913.0,1785.79,-68.3,1619.0,1220.0,Adjust base from $399 to $1619 (+1220)
