priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,1,LAST_MINUTE,549.0,500,2147.0,715.67,66.7,50.0,615.34,838.0,854.07,615.34,30.2,450.0,-99.0,↓ Reduce $549 → $450 • High compression,14,520.01,1485.0,647.69,-30% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,4,LAST_MINUTE,351.0,500,1553.0,517.67,69.4,30.0,519.5,733.75,869.33,432.34,57.1,300.0,-51.0,↓ Reduce $351 → $300,9,346.67,554.31,426.91,-30% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,18,LAST_MINUTE,595.67,500,2287.0,762.33,94.3,30.0,599.0,707.34,724.33,519.66,70.2,499.0,-97.0,↓ Reduce $596 → $499,15,332.91,554.31,446.59,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-26,2026-10-29,midweek,3,33,LAST_MINUTE,399.0,500,1697.0,565.67,57.5,30.0,600.84,850.08,900.0,510.6,27.8,300.0,-99.0,↓ Reduce $399 → $300,16,332.91,968.75,471.87,-36% vs Track Record
INFORMATIONAL,ON TARGET,2026-10-29,2026-11-01,weekend,3,36,LAST_MINUTE,694.0,500,2582.0,860.67,61.9,60.7,895.66,1148.0,1186.07,986.95,1.4,694.0,0.0,,20,541.34,1453.13,679.37,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-11-08,2026-11-11,midweek,3,46,LAST_MINUTE,424.0,500,1772.0,590.67,30.4,30.0,833.67,1030.16,1067.53,682.0,0.2,424.0,0.0,,18,364.79,968.75,503.45,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-15,2026-11-19,midweek,4,53,LAST_MINUTE,424.0,500,2196.0,549.0,48.6,30.0,649.25,855.12,897.2,517.9,23.0,321.0,-103.0,↓ Reduce $424 → $321,17,364.79,968.75,522.98,-32% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,67,NORMAL_WINDOW,721.5,500,3386.0,846.5,70.5,30.0,820.0,1088.56,1139.8,593.7,73.8,499.0,-222.0,↓ Reduce $722 → $499,11,353.04,919.57,505.36,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-03,2026-12-06,weekend,3,71,NORMAL_WINDOW,714.0,500,2642.0,880.67,51.9,60.7,1016.0,1333.84,1351.93,1214.7,-12.0,835.0,121.0,↑ Increase $714 → $835,13,529.55,1379.36,656.89,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-06,2026-12-10,midweek,4,74,NORMAL_WINDOW,494.0,500,2476.0,619.0,36.8,30.0,963.0,1161.19,1219.65,680.4,10.2,437.0,-57.0,↓ Reduce $494 → $437,8,353.04,759.5,535.49,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,95,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,68.2,47.3,1072.88,1853.81,1935.75,1044.44,39.0,728.0,-332.0,↓ Reduce $1060 → $728,11,313.3,1573.98,605.41,+42% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,103,NORMAL_WINDOW,578.0,500,2234.0,744.67,40.0,47.3,1000.5,1319.09,1403.93,958.89,-6.1,626.0,48.0,,14,313.3,1573.98,566.93,Aligned With Track Record
