priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,3,LAST_MINUTE,549.0,500.0,2147.0,715.67,70.0,42.5,637.16,831.0,862.67,626.22,28.0,450.0,-99.0,↓ Reduce $549 → $450,12,512.63,831.47,655.02,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,6,LAST_MINUTE,399.0,500.0,1697.0,565.67,71.1,30.0,519.33,802.33,843.2,446.0,61.1,300.0,-99.0,↓ Reduce $399 → $300,5,346.67,554.31,426.91,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,20,LAST_MINUTE,532.33,500.0,2097.0,699.0,90.0,30.0,607.5,739.58,759.53,552.8,46.5,499.0,-33.0,↓ Reduce $532 → $499,1,433.09,433.09,433.09,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-26,2026-10-29,midweek,3,35,LAST_MINUTE,399.0,500.0,1697.0,565.67,56.1,30.0,603.34,933.5,1000.67,489.67,33.3,300.0,-99.0,↓ Reduce $399 → $300,14,332.91,532.48,452.33,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-10-29,2026-11-01,weekend,3,38,LAST_MINUTE,599.0,500.0,2297.0,765.67,55.2,60.8,820.5,1128.25,1163.87,982.5,-9.6,680.0,81.0,,17,520.01,1485.0,674.19,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,48,LAST_MINUTE,490.0,500.0,1970.0,656.67,53.2,30.0,705.67,1030.16,1089.26,613.4,23.9,363.0,-127.0,↓ Reduce $490 → $363,17,364.79,968.75,489.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,55,NORMAL_WINDOW,490.0,500.0,2460.0,615.0,58.7,30.0,649.25,863.0,928.8,553.5,29.0,352.0,-138.0,↓ Reduce $490 → $352,17,364.79,968.75,489.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,69,NORMAL_WINDOW,751.5,500.0,3506.0,876.5,76.9,30.0,673.5,1011.0,1115.5,566.8,88.7,499.0,-252.0,↓ Reduce $752 → $499,1,626.65,626.65,626.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,73,NORMAL_WINDOW,714.0,500.0,2642.0,880.67,61.4,60.8,951.84,1259.75,1362.6,1035.8,3.1,714.0,0.0,,6,529.55,908.12,622.81,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-06,2026-12-10,midweek,4,76,NORMAL_WINDOW,554.0,500.0,2716.0,679.0,51.0,30.0,823.75,1163.75,1235.35,653.6,26.1,413.0,-141.0,↓ Reduce $554 → $413,7,353.04,887.7,423.76,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,97,NORMAL_WINDOW,1060.0,500.0,4740.0,1185.0,62.5,47.3,1073.12,1874.75,2145.0,1048.21,38.5,731.0,-329.0,↓ Reduce $1060 → $731,3,872.29,1573.98,887.7,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,105,NORMAL_WINDOW,578.0,500.0,2234.0,744.67,48.0,47.3,911.33,1263.34,1390.73,844.13,6.7,532.0,-46.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-07,2027-01-10,weekend,3,108,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,65.7,65.0,1062.33,1784.0,1861.13,1349.5,2.1,964.0,0.0,,9,649.63,932.73,834.16,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-10,2027-01-14,midweek,4,111,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,51.9,47.3,826.0,1313.0,1367.05,803.75,6.3,536.0,-42.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,120,NORMAL_WINDOW,578.0,500.0,1656.0,828.0,50.0,47.3,828.0,1196.0,1266.9,819.25,1.1,578.0,0.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-21,2027-01-24,weekend,3,122,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,58.8,65.0,1254.33,1659.0,1840.33,1492.5,-7.6,1058.0,94.0,,9,649.63,932.73,834.16,Aligned With Track Record
