priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,6,LAST_MINUTE,436.5,500.0,2246.0,561.5,63.4,31.5,568.0,794.0,799.5,519.75,30.5,305.0,-132.0,↓ Reduce $436 → $305,2,370.32,536.25,453.28,-34% vs Track Record
INFORMATIONAL,ON TARGET,2026-09-21,2026-09-24,midweek,3,14,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,36.6,31.5,797.67,1144.67,1186.67,612.2,6.6,364.0,-35.0,,4,346.67,536.25,361.68,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-09-24,2026-09-27,weekend,3,17,NORMAL_WINDOW,549.0,500.0,2147.0,715.67,43.8,45.0,841.0,1049.59,1158.8,813.65,-5.3,589.0,40.0,,5,520.01,804.38,549.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,20,NORMAL_WINDOW,449.0,500.0,1847.0,615.67,58.3,31.5,596.0,824.25,870.0,516.47,34.0,293.0,-156.0,↓ Reduce $449 → $293,4,346.67,536.25,361.68,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,34,NORMAL_WINDOW,532.33,500.0,2097.0,699.0,58.8,38.5,762.66,920.33,954.6,648.04,25.0,393.0,-139.0,↓ Reduce $532 → $393,5,332.91,406.01,353.04,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2026-10-26,2026-10-29,midweek,3,49,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,29.8,38.5,977.33,1329.0,1494.25,880.09,-25.8,596.0,197.0,↑ Increase $399 → $596,8,332.91,550.22,407.15,+47% vs Track Record
INFORMATIONAL,ON TARGET,2026-11-08,2026-11-11,midweek,3,62,NORMAL_WINDOW,465.67,500.0,1897.0,632.33,41.4,45.5,838.0,1240.67,1279.47,810.41,-6.2,508.0,42.0,,7,364.79,625.69,522.98,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-11-15,2026-11-19,midweek,4,69,NORMAL_WINDOW,449.0,500.0,2296.0,574.0,40.5,45.5,847.0,1177.31,1302.4,742.01,-6.5,489.0,40.0,,6,364.79,625.69,465.63,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,83,NORMAL_WINDOW,674.0,500.0,3196.0,799.0,72.7,45.5,764.25,1094.0,1153.2,704.71,38.1,454.0,-220.0,↓ Reduce $674 → $454,2,353.04,625.69,489.37,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-03,2026-12-06,weekend,3,87,NORMAL_WINDOW,599.0,500.0,2297.0,765.67,41.4,65.0,954.0,1660.33,1711.2,1145.93,-19.3,782.0,183.0,↑ Increase $599 → $782,3,529.55,938.53,631.22,Aligned With Track Record
