priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
INFORMATIONAL,ON TARGET,2026-09-13,2026-09-17,midweek,4,2,LAST_MINUTE,399.0,500,2096.0,524.0,50.0,31.5,0.0,0.0,0.0,0.0,0.0,399.0,0.0,,2,370.32,536.25,453.28,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-09-21,2026-09-24,midweek,3,10,LAST_MINUTE,399.0,500,1697.0,565.67,50.0,31.5,0.0,0.0,0.0,0.0,0.0,399.0,0.0,,4,346.67,536.25,361.68,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-09-24,2026-09-27,weekend,3,13,NORMAL_WINDOW,549.0,500,2147.0,715.67,50.0,45.0,0.0,0.0,0.0,0.0,0.0,549.0,0.0,,4,520.01,804.38,542.51,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-09-27,2026-09-30,midweek,3,16,NORMAL_WINDOW,399.0,500,1697.0,565.67,50.0,31.5,0.0,0.0,0.0,0.0,0.0,399.0,0.0,,4,346.67,536.25,361.68,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-10-11,2026-10-14,midweek,3,30,NORMAL_WINDOW,532.33,500,2097.0,699.0,50.0,38.5,0.0,0.0,0.0,0.0,0.0,532.33,0.0,,5,332.91,406.01,353.04,+51% vs Track Record
INFORMATIONAL,ON TARGET,2026-10-26,2026-10-29,midweek,3,45,NORMAL_WINDOW,399.0,500,1697.0,565.67,50.0,38.5,0.0,0.0,0.0,0.0,0.0,399.0,0.0,,8,332.91,550.22,407.15,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-11-08,2026-11-11,midweek,3,58,NORMAL_WINDOW,490.0,500,1970.0,656.67,50.0,38.5,0.0,0.0,0.0,0.0,0.0,490.0,0.0,,7,364.79,625.69,522.98,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-11-15,2026-11-19,midweek,4,65,NORMAL_WINDOW,490.0,500,2460.0,615.0,50.0,45.5,0.0,0.0,0.0,0.0,0.0,490.0,0.0,,6,364.79,625.69,465.63,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-11-29,2026-12-03,midweek,4,79,NORMAL_WINDOW,751.5,500,3506.0,876.5,50.0,45.5,0.0,0.0,0.0,0.0,0.0,751.5,0.0,,2,353.04,625.69,489.37,+54% vs Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,83,NORMAL_WINDOW,714.0,500,2642.0,880.67,50.0,65.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0,,3,529.55,938.53,631.22,Aligned With Track Record
