priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,3,LAST_MINUTE,399.0,500.0,1697.0,565.67,71.2,31.5,497.17,698.08,776.86,442.39,53.1,249.0,-150.0,↓ Reduce $399 → $249,6,346.67,554.31,416.42,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,6,LAST_MINUTE,549.0,500.0,2147.0,715.67,72.7,45.0,598.0,800.67,859.66,557.13,43.8,331.0,-218.0,↓ Reduce $549 → $331,12,512.63,831.47,655.02,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,9,LAST_MINUTE,399.0,500.0,1697.0,565.67,68.2,31.5,525.33,809.58,918.73,487.3,47.5,249.0,-150.0,↓ Reduce $399 → $249,6,346.67,554.31,416.42,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,23,LAST_MINUTE,532.33,500.0,2097.0,699.0,76.7,31.5,627.67,783.84,868.47,562.53,44.0,319.0,-213.0,↓ Reduce $532 → $319,1,433.09,433.09,433.09,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-26,2026-10-29,midweek,3,38,LAST_MINUTE,399.0,500.0,1697.0,565.67,54.7,38.5,602.12,972.33,1080.68,549.27,18.8,309.0,-90.0,↓ Reduce $399 → $309,14,332.91,532.48,452.33,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-10-29,2026-11-01,weekend,3,41,LAST_MINUTE,599.0,500.0,2297.0,765.67,55.4,55.0,865.84,1170.83,1245.67,887.25,0.1,598.0,-1.0,,17,520.01,1485.0,674.19,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,51,LAST_MINUTE,490.0,500.0,1970.0,656.67,56.5,38.5,712.67,1005.92,1091.33,681.28,11.6,422.0,-68.0,↓ Reduce $490 → $422,17,364.79,968.75,489.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,58,LAST_MINUTE,490.0,500.0,2460.0,615.0,63.9,38.5,679.0,915.75,952.5,592.8,25.6,365.0,-125.0,↓ Reduce $490 → $365,17,364.79,968.75,489.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,72,NORMAL_WINDOW,751.5,500.0,3506.0,876.5,79.4,45.5,660.25,997.62,1107.3,645.46,65.7,404.0,-348.0,↓ Reduce $752 → $404,1,626.65,626.65,626.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,76,NORMAL_WINDOW,714.0,500.0,2642.0,880.67,64.4,65.0,928.67,1225.67,1255.13,1076.33,-0.7,721.0,7.0,,6,529.55,908.12,622.81,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-06,2026-12-10,midweek,4,79,NORMAL_WINDOW,554.0,500.0,2716.0,679.0,53.1,45.5,745.0,1086.75,1202.3,720.26,14.5,468.0,-86.0,↓ Reduce $554 → $468,7,353.04,887.7,423.76,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,100,NORMAL_WINDOW,1060.0,500.0,4740.0,1185.0,65.4,45.5,1082.75,1909.44,2395.0,1056.59,37.4,738.0,-322.0,↓ Reduce $1060 → $738,3,872.29,1573.98,887.7,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,108,NORMAL_WINDOW,578.0,500.0,2234.0,744.67,48.5,45.5,922.34,1242.16,1330.8,820.31,9.8,512.0,-66.0,,10,313.3,699.45,477.92,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-07,2027-01-10,weekend,3,111,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,70.5,65.0,1046.0,1540.0,1761.33,1187.0,16.1,807.0,-157.0,↓ Reduce $964 → $807,9,649.63,932.73,834.16,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-10,2027-01-14,midweek,4,114,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,52.6,45.5,819.62,1326.56,1380.0,753.03,13.5,495.0,-83.0,↓ Reduce $578 → $495,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,123,NORMAL_WINDOW,578.0,500.0,1656.0,828.0,48.6,45.5,836.5,1060.0,1207.7,795.94,4.0,546.0,-32.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-21,2027-01-24,weekend,3,125,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,59.2,65.0,1208.33,1724.0,1815.33,1488.47,-7.4,1054.0,90.0,,9,649.63,932.73,834.16,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,128,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,35.2,45.5,955.25,1360.12,1406.75,916.54,-6.8,629.0,51.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-28,2027-01-31,weekend,3,132,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,61.7,65.0,1147.0,1837.34,1893.0,1508.33,-8.6,1071.0,107.0,,9,649.63,932.73,834.16,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,135,NORMAL_WINDOW,706.25,500.0,3325.0,831.25,52.2,45.5,939.0,1485.75,1576.3,855.19,18.5,576.0,-130.0,↓ Reduce $706 → $576,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-02-04,2027-02-07,weekend,3,139,NORMAL_WINDOW,1099.0,500.0,3797.0,1265.67,55.1,65.0,1400.33,2100.33,2306.93,1704.6,-9.3,1229.0,130.0,,19,524.88,2131.14,1005.5,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,142,NORMAL_WINDOW,749.0,500.0,2747.0,915.67,25.0,45.5,1432.66,2160.5,3060.53,1300.46,-14.5,904.0,155.0,↑ Increase $749 → $904,11,500.85,1420.76,615.55,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-21,2027-02-25,midweek,4,156,PRE_WINDOW,749.0,500.0,3496.0,874.0,25.4,45.5,1368.75,1830.88,1884.55,1244.86,-14.3,895.0,146.0,↑ Increase $749 → $895,11,500.85,1420.76,615.55,Aligned With Track Record
