priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,3,LAST_MINUTE,436.5,500,2246.0,561.5,69.2,31.5,646.5,999.75,1047.15,447.91,51.4,249.0,-188.0,↓ Reduce $436 → $249,2,370.32,536.25,453.28,-45% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,11,LAST_MINUTE,399.0,500,1697.0,565.67,82.1,31.5,486.16,595.25,631.13,430.79,57.2,249.0,-150.0,↓ Reduce $399 → $249,4,346.67,536.25,361.68,-31% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-24,2026-09-27,weekend,3,14,NORMAL_WINDOW,549.0,500,2147.0,715.67,54.5,45.0,665.67,875.34,889.67,641.17,20.2,429.0,-120.0,↓ Reduce $549 → $429,5,520.01,804.38,549.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-27,2026-09-30,midweek,3,17,NORMAL_WINDOW,449.0,500,1847.0,615.67,55.6,31.5,610.67,889.67,970.07,572.11,21.0,342.0,-107.0,↓ Reduce $449 → $342,4,346.67,536.25,361.68,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-10-11,2026-10-14,midweek,3,31,NORMAL_WINDOW,532.33,500,2097.0,699.0,42.9,38.5,924.33,1061.84,1128.34,811.17,-0.1,533.0,1.0,,5,332.91,406.01,353.04,+36% vs Track Record
INFORMATIONAL,ON TARGET,2026-10-26,2026-10-29,midweek,3,46,NORMAL_WINDOW,399.0,500,1697.0,565.67,50.0,38.5,0.0,0.0,0.0,0.0,0.0,399.0,0.0,,8,332.91,550.22,407.15,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-11-08,2026-11-11,midweek,3,59,NORMAL_WINDOW,465.67,500,1897.0,632.33,28.6,38.5,1133.0,1481.67,1680.87,1010.87,-24.8,674.0,208.0,↑ Increase $466 → $674,7,364.79,625.69,522.98,+25% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-11-15,2026-11-19,midweek,4,66,NORMAL_WINDOW,449.0,500,2296.0,574.0,20.0,45.5,961.62,1164.06,1337.4,917.99,-24.5,635.0,186.0,↑ Increase $449 → $635,6,364.79,625.69,465.63,+43% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,80,NORMAL_WINDOW,674.0,500,3196.0,799.0,64.3,45.5,734.25,1349.0,1478.85,654.48,48.7,412.0,-262.0,↓ Reduce $674 → $412,2,353.04,625.69,489.37,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,84,NORMAL_WINDOW,599.0,500,2297.0,765.67,44.4,65.0,927.33,1117.0,1163.67,967.14,-4.3,634.0,35.0,,3,529.55,938.53,631.22,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-06,2026-12-10,midweek,4,87,NORMAL_WINDOW,449.0,500,2296.0,574.0,28.6,45.5,900.12,1263.75,1451.95,786.63,-11.8,526.0,77.0,↑ Increase $449 → $526,3,353.04,625.69,605.41,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-20,2026-12-23,midweek,3,101,NORMAL_WINDOW,465.67,500,1897.0,632.33,14.3,45.5,1019.67,1228.5,1257.0,1000.95,-24.1,666.0,200.0,↑ Increase $466 → $666,5,353.04,1573.98,605.41,Aligned With Track Record
