priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,2,LAST_MINUTE,399.0,500.0,2096.0,524.0,50.0,31.5,632.5,967.5,1031.35,490.05,28.9,282.0,-117.0,↓ Reduce $399 → $282,2,370.32,536.25,453.28,-39% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,10,LAST_MINUTE,399.0,500.0,1697.0,565.67,51.5,31.5,617.67,842.33,916.27,500.17,35.4,251.0,-148.0,↓ Reduce $399 → $251,4,346.67,536.25,361.68,-28% vs Track Record
INFORMATIONAL,ON TARGET,2026-09-24,2026-09-27,weekend,3,13,NORMAL_WINDOW,549.0,500.0,2147.0,715.67,42.9,45.0,859.84,961.58,998.27,802.8,-0.2,550.0,1.0,,4,520.01,804.38,542.51,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,16,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,53.6,31.5,598.17,931.75,1056.6,520.51,32.9,259.0,-140.0,↓ Reduce $399 → $259,4,346.67,536.25,361.68,-25% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-11,2026-10-14,midweek,3,30,NORMAL_WINDOW,532.33,500.0,2097.0,699.0,66.7,38.5,738.83,940.08,1073.33,682.01,18.8,422.0,-110.0,↓ Reduce $532 → $422,5,332.91,406.01,353.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-26,2026-10-29,midweek,3,45,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,31.2,38.5,1026.29,1418.88,1603.04,866.76,-24.7,585.0,186.0,↑ Increase $399 → $585,8,332.91,550.22,407.15,+48% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-11-08,2026-11-11,midweek,3,58,NORMAL_WINDOW,490.0,500.0,1970.0,656.67,26.1,38.5,1013.0,1403.5,1664.33,887.79,-11.0,571.0,81.0,↑ Increase $490 → $571,7,364.79,625.69,522.98,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-11-15,2026-11-19,midweek,4,65,NORMAL_WINDOW,490.0,500.0,2460.0,615.0,33.3,45.5,928.75,1249.31,1493.65,903.99,-17.6,622.0,132.0,↑ Increase $490 → $622,6,364.79,625.69,465.63,+27% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,79,NORMAL_WINDOW,751.5,500.0,3506.0,876.5,59.4,45.5,816.12,1183.25,1307.4,809.49,32.1,538.0,-214.0,↓ Reduce $752 → $538,2,353.04,625.69,489.37,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,83,NORMAL_WINDOW,714.0,500.0,2642.0,880.67,52.6,65.0,974.0,1286.67,1354.73,1171.53,-8.8,799.0,85.0,,3,529.55,938.53,631.22,Aligned With Track Record
