priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,3,LAST_MINUTE,399.0,500,2096.0,524.0,88.9,31.5,455.0,646.5,652.8,420.35,61.4,249.0,-150.0,↓ Reduce $399 → $249,2,370.32,536.25,453.28,-45% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,11,LAST_MINUTE,399.0,500,1697.0,565.67,62.5,31.5,534.83,688.75,694.93,468.01,44.7,249.0,-150.0,↓ Reduce $399 → $249,4,346.67,536.25,361.68,-31% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-24,2026-09-27,weekend,3,14,NORMAL_WINDOW,549.0,500,2147.0,715.67,60.0,45.0,641.17,851.0,866.73,619.12,24.5,408.0,-141.0,↓ Reduce $549 → $408,5,520.01,804.38,549.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,17,NORMAL_WINDOW,399.0,500,1697.0,565.67,71.4,31.5,582.67,686.34,731.73,553.49,25.0,286.0,-113.0,↓ Reduce $399 → $286,4,346.67,536.25,361.68,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,31,NORMAL_WINDOW,532.33,500,2097.0,699.0,70.0,38.5,701.5,890.66,929.66,635.36,27.5,382.0,-150.0,↓ Reduce $532 → $382,5,332.91,406.01,353.04,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-10-26,2026-10-29,midweek,3,46,NORMAL_WINDOW,399.0,500,1697.0,565.67,38.5,38.5,939.33,1427.33,1487.33,678.46,-3.8,421.0,22.0,,8,332.91,550.22,407.15,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-11-08,2026-11-11,midweek,3,59,NORMAL_WINDOW,490.0,500,1970.0,656.67,57.1,38.5,782.33,886.0,928.0,749.9,5.4,456.0,-34.0,,7,364.79,625.69,522.98,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-11-15,2026-11-19,midweek,4,66,NORMAL_WINDOW,490.0,500,2460.0,615.0,40.0,45.5,952.5,1985.81,2017.9,850.24,-12.4,577.0,87.0,↑ Increase $490 → $577,6,364.79,625.69,465.63,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-29,2026-12-03,midweek,4,80,NORMAL_WINDOW,751.5,500,3506.0,876.5,54.5,45.5,815.75,1433.75,1544.25,812.6,19.7,607.0,-144.0,↓ Reduce $752 → $607,2,353.04,625.69,489.37,+27% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-03,2026-12-06,weekend,3,84,NORMAL_WINDOW,714.0,500,2642.0,880.67,70.0,65.0,908.33,1070.17,1128.67,929.32,15.0,599.0,-115.0,↓ Reduce $714 → $599,3,529.55,938.53,631.22,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,87,NORMAL_WINDOW,554.0,500,2716.0,679.0,46.7,45.5,835.75,1490.12,1691.65,807.24,2.1,540.0,-14.0,,4,353.04,625.69,535.49,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2026-12-27,2026-12-31,midweek,4,108,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,50.0,45.5,2876.88,4826.81,5064.75,2457.46,-40.9,1881.0,821.0,↑ Increase $1060 → $1881 • High compression,7,313.3,1573.98,577.76,+260% vs Track Record
