priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,7,LAST_MINUTE,399.0,500,1697.0,565.67,72.1,30.8,498.5,718.0,781.6,425.31,59.3,249.0,-150.0,↓ Reduce $399 → $249,9,346.67,554.31,426.91,-42% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,10,LAST_MINUTE,549.0,500,2147.0,715.67,66.7,49.6,618.0,919.34,965.4,617.82,29.7,385.0,-164.0,↓ Reduce $549 → $385,14,520.01,1485.0,647.69,-36% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,13,LAST_MINUTE,399.0,500,1697.0,565.67,68.3,30.8,543.0,836.67,977.67,495.27,45.1,249.0,-150.0,↓ Reduce $399 → $249,9,346.67,554.31,426.91,-42% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,27,LAST_MINUTE,532.33,500,2097.0,699.0,72.1,38.5,642.67,880.0,898.27,619.08,30.8,368.0,-164.0,↓ Reduce $532 → $368,15,332.91,554.31,446.59,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-26,2026-10-29,midweek,3,42,LAST_MINUTE,399.0,500,1697.0,565.67,53.0,34.4,629.5,1039.5,1167.0,542.71,20.3,304.0,-95.0,↓ Reduce $399 → $304,16,332.91,968.75,471.87,-30% vs Track Record
INFORMATIONAL,ON TARGET,2026-10-29,2026-11-01,weekend,3,45,LAST_MINUTE,599.0,500,2297.0,765.67,62.3,65.2,787.67,1120.67,1167.27,981.27,-9.5,679.0,80.0,,20,541.34,1453.13,679.37,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,55,NORMAL_WINDOW,490.0,500,1970.0,656.67,55.6,34.4,712.67,1045.0,1087.6,641.76,18.4,388.0,-102.0,↓ Reduce $490 → $388,18,364.79,968.75,503.45,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,62,NORMAL_WINDOW,490.0,500,2460.0,615.0,62.3,34.4,658.75,912.0,990.25,573.05,29.9,348.0,-142.0,↓ Reduce $490 → $348,17,364.79,968.75,522.98,-27% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,76,NORMAL_WINDOW,751.5,500,3506.0,876.5,76.6,34.4,685.12,1004.19,1141.15,592.26,80.6,360.0,-392.0,↓ Reduce $752 → $360,11,353.04,919.57,505.36,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,80,NORMAL_WINDOW,714.0,500,2642.0,880.67,63.0,65.2,934.5,1219.17,1234.67,1131.21,-5.6,766.0,52.0,,13,529.55,1379.36,656.89,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-06,2026-12-10,midweek,4,83,NORMAL_WINDOW,554.0,500,2716.0,679.0,52.9,34.4,790.5,1141.75,1191.0,670.55,23.0,427.0,-127.0,↓ Reduce $554 → $427,8,353.04,759.5,535.49,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-27,2026-12-31,midweek,4,104,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,74.1,57.0,1165.0,1590.0,1887.0,1194.89,21.5,851.0,-209.0,↓ Reduce $1060 → $851,11,313.3,1573.98,605.41,+54% vs Track Record
