priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,5,LAST_MINUTE,436.5,500,2246.0,561.5,60.0,31.5,607.25,965.94,1052.55,451.91,50.1,249.0,-188.0,↓ Reduce $436 → $249,2,370.32,536.25,453.28,-42% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,13,NORMAL_WINDOW,399.0,500,1697.0,565.67,57.1,31.5,600.33,716.0,716.2,464.67,45.8,249.0,-150.0,↓ Reduce $399 → $249,4,346.67,536.25,361.68,-31% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-24,2026-09-27,weekend,3,16,NORMAL_WINDOW,549.0,500,2147.0,715.67,54.5,45.0,640.0,875.34,889.67,637.5,20.9,425.0,-124.0,↓ Reduce $549 → $425,5,520.01,804.38,549.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,19,NORMAL_WINDOW,449.0,500,1847.0,615.67,66.7,31.5,582.67,738.0,798.67,527.07,31.3,302.0,-147.0,↓ Reduce $449 → $302,4,346.67,536.25,361.68,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-11,2026-10-14,midweek,3,33,NORMAL_WINDOW,532.33,500,2097.0,699.0,72.7,38.5,760.33,870.17,933.67,730.5,10.9,464.0,-68.0,↓ Reduce $532 → $464,5,332.91,406.01,353.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-26,2026-10-29,midweek,3,48,NORMAL_WINDOW,399.0,500,1697.0,565.67,66.7,38.5,594.5,693.33,722.33,578.52,12.8,335.0,-64.0,↓ Reduce $399 → $335,8,332.91,550.22,407.15,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,61,NORMAL_WINDOW,465.67,500,1897.0,632.33,60.0,45.5,679.33,969.33,991.66,665.83,14.1,387.0,-79.0,↓ Reduce $466 → $387,7,364.79,625.69,522.98,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-11-15,2026-11-19,midweek,4,68,NORMAL_WINDOW,449.0,500,2296.0,574.0,33.3,45.5,829.5,2054.5,2107.0,780.99,-11.2,521.0,72.0,↑ Increase $449 → $521,6,364.79,625.69,465.63,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,82,NORMAL_WINDOW,674.0,500,3196.0,799.0,91.7,45.5,554.62,650.12,765.35,530.25,83.5,310.0,-364.0,↓ Reduce $674 → $310,2,353.04,625.69,489.37,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,86,NORMAL_WINDOW,599.0,500,2297.0,765.67,60.0,65.0,909.84,1078.0,1172.67,935.05,-1.0,607.0,8.0,,3,529.55,938.53,631.22,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-06,2026-12-10,midweek,4,89,NORMAL_WINDOW,449.0,500,2296.0,574.0,33.3,45.5,899.88,1389.25,1603.2,828.22,-16.3,561.0,112.0,↑ Increase $449 → $561,3,353.04,625.69,605.41,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-20,2026-12-23,midweek,3,103,NORMAL_WINDOW,465.67,500,1897.0,632.33,28.6,45.5,950.33,1100.34,1148.73,918.29,-17.2,597.0,131.0,↑ Increase $466 → $597,5,353.04,1573.98,605.41,Aligned With Track Record
