priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,1,LAST_MINUTE,399.0,500.0,2096.0,524.0,52.4,31.5,598.25,727.0,924.0,492.3,28.3,283.0,-116.0,↓ Reduce $399 → $283,2,370.32,536.25,453.28,-36% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-21,2026-09-24,midweek,3,9,LAST_MINUTE,399.0,500.0,1697.0,565.67,44.0,31.5,699.33,825.67,862.27,555.89,21.8,298.0,-101.0,↓ Reduce $399 → $298,4,346.67,536.25,361.68,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-09-24,2026-09-27,weekend,3,12,NORMAL_WINDOW,549.0,500.0,2147.0,715.67,41.7,45.0,859.84,963.33,1022.73,814.93,-1.7,561.0,12.0,,4,520.01,804.38,542.51,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-27,2026-09-30,midweek,3,15,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,41.7,31.5,724.5,1100.0,1190.6,577.63,19.8,306.0,-93.0,↓ Reduce $399 → $306,4,346.67,536.25,361.68,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,29,NORMAL_WINDOW,532.33,500.0,2097.0,699.0,65.0,31.5,738.83,1010.17,1193.6,642.46,26.1,388.0,-144.0,↓ Reduce $532 → $388,5,332.91,406.01,353.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-26,2026-10-29,midweek,3,44,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,31.2,38.5,1026.29,1266.73,1525.53,866.78,-24.7,585.0,186.0,↑ Increase $399 → $585,8,332.91,550.22,407.15,+41% vs Track Record
INFORMATIONAL,ON TARGET,2026-11-08,2026-11-11,midweek,3,57,NORMAL_WINDOW,490.0,500.0,1970.0,656.67,50.0,38.5,756.33,855.08,908.4,693.23,9.6,432.0,-58.0,,7,364.79,625.69,522.98,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-11-15,2026-11-19,midweek,4,64,NORMAL_WINDOW,490.0,500.0,2460.0,615.0,36.4,45.5,904.75,1191.56,1223.2,866.34,-14.1,591.0,101.0,↑ Increase $490 → $591,6,364.79,625.69,465.63,+39% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,78,NORMAL_WINDOW,751.5,500.0,3506.0,876.5,66.7,45.5,760.5,1137.81,1153.65,708.97,50.9,456.0,-296.0,↓ Reduce $752 → $456,2,353.04,625.69,489.37,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-03,2026-12-06,weekend,3,82,NORMAL_WINDOW,714.0,500.0,2642.0,880.67,44.4,65.0,1138.0,1313.09,1366.47,1226.05,-12.9,844.0,130.0,↑ Increase $714 → $844,3,529.55,938.53,631.22,+28% vs Track Record
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,85,NORMAL_WINDOW,554.0,500.0,2716.0,679.0,40.0,45.5,1003.5,1303.75,1455.95,858.59,-4.0,582.0,28.0,,4,353.04,625.69,535.49,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-27,2026-12-31,midweek,4,106,NORMAL_WINDOW,1060.0,500.0,4740.0,1185.0,28.6,45.5,1904.25,2538.38,2563.35,1877.72,-22.7,1408.0,348.0,↑ Increase $1060 → $1408,7,313.3,1573.98,577.76,+139% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,114,NORMAL_WINDOW,578.0,500.0,2234.0,744.67,50.0,45.5,999.84,1142.58,1163.93,941.98,4.9,543.0,-35.0,,7,313.3,1573.98,577.76,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-07,2027-01-10,weekend,3,117,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,60.0,65.0,1111.0,1752.66,1847.6,1595.9,-18.7,1224.0,260.0,↑ Increase $964 → $1224,5,769.94,2360.96,866.69,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-10,2027-01-14,midweek,4,120,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,58.3,45.5,905.25,1159.31,1193.0,862.18,18.3,469.0,-109.0,↓ Reduce $578 → $469,4,313.3,699.45,545.54,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,129,NORMAL_WINDOW,578.0,500.0,1656.0,828.0,60.0,45.5,796.0,1232.5,1308.5,786.37,5.3,536.0,-42.0,,3,313.3,577.79,513.3,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-21,2027-01-24,weekend,3,131,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,72.7,65.0,1252.67,1387.84,1493.67,1272.34,2.0,942.0,-22.0,,2,769.94,866.69,818.32,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,134,PRE_WINDOW,578.0,500.0,2812.0,703.0,42.9,45.5,1074.75,1237.62,1257.05,1028.92,-0.9,584.0,6.0,,4,513.3,1420.76,611.05,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-28,2027-01-31,weekend,3,138,PRE_WINDOW,964.0,500.0,3392.0,1130.67,80.0,65.0,1032.33,1262.67,1316.87,1170.53,10.8,853.0,-111.0,↓ Reduce $964 → $853,5,769.94,2131.14,966.46,Aligned With Track Record
