priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-03,2027-01-07,midweek,4,121,724.0,500,3396.0,849.0,37.0,54.6,961.88,1242.44,1557.0,995.38,-14.7,870.0,146.0,↑ Increase base $724 → $870 (+20%)
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-07,2027-01-10,weekend,3,125,649.0,500,2447.0,815.67,47.2,78.0,1390.0,1771.84,1848.67,1847.73,-29.8,995.0,346.0,↑ Increase base $649 → $995 (+53%)
INFORMATIONAL,ON TARGET,2027-01-10,2027-01-14,midweek,4,128,649.0,500,3096.0,774.0,59.0,54.6,939.5,1240.62,1357.0,959.03,6.3,603.0,-46.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-18,2027-01-21,midweek,3,136,649.0,500,2447.0,815.67,31.6,54.6,1053.0,1445.08,1542.4,1139.85,-28.4,973.0,324.0,↑ Increase base $649 → $973 (+50%)
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-21,2027-01-24,weekend,3,139,649.0,500,2447.0,815.67,48.4,78.0,1363.0,1812.34,1853.67,1838.07,-29.4,989.0,340.0,↑ Increase base $649 → $989 (+52%)
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,142,649.0,500,3096.0,774.0,54.5,54.6,1001.5,1372.5,1424.7,1040.03,-1.9,664.0,15.0,
URGENT_ACTION,UNDERPRICED,2027-01-28,2027-01-31,weekend,3,146,649.0,500,2447.0,815.67,37.8,78.0,1499.33,1971.67,2151.2,2051.12,-36.8,1123.0,474.0,↑ Increase base $649 → $1123 (+73%)
INFORMATIONAL,ON TARGET,2027-01-31,2027-02-04,midweek,4,149,724.0,500,3396.0,849.0,60.5,54.6,961.5,1310.0,1426.9,1060.34,4.9,684.0,-40.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,153,749.0,500,2747.0,915.67,35.5,78.0,1784.33,2248.0,2366.33,2311.33,-33.1,1203.0,454.0,↑ Increase base $749 → $1203 (+61%)
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,156,749.0,500,2747.0,915.67,22.6,54.6,1700.0,2017.66,2106.67,1728.91,-27.3,1093.0,344.0,↑ Increase base $749 → $1093 (+46%)
URGENT_ACTION,UNDERPRICED,2027-02-19,2027-02-21,weekend,2,168,749.0,500,1998.0,999.0,3.8,78.0,2779.75,3565.75,3786.5,3699.0,-73.0,2499.0,1750.0,↑ Increase base $749 → $2499 (+234%)
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-21,2027-02-25,midweek,4,170,749.0,500,3496.0,874.0,48.3,54.6,1341.25,1768.0,1979.15,1377.97,-14.7,900.0,151.0,↑ Increase base $749 → $900 (+20%)
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-25,2027-02-28,weekend,3,174,749.0,500,2747.0,915.67,27.1,78.0,2200.33,2337.0,2382.0,2364.92,-34.7,1235.0,486.0,↑ Increase base $749 → $1235 (+65%)
INFORMATIONAL,ON TARGET,2027-02-28,2027-03-04,midweek,4,177,749.0,500,3496.0,874.0,46.9,54.6,1201.12,1590.06,1642.95,1221.7,-3.8,784.0,35.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-04,2027-03-07,weekend,3,181,749.0,500,2747.0,915.67,31.2,82.0,2051.33,2487.75,2503.14,2543.85,-34.4,1229.0,480.0,↑ Increase base $749 → $1229 (+64%)
INFORMATIONAL,ON TARGET,2027-03-07,2027-03-11,midweek,4,184,749.0,500,3496.0,874.0,51.5,57.4,1203.0,1678.0,1812.1,1274.56,-5.4,799.0,50.0,
URGENT_ACTION,UNDERPRICED,2027-03-11,2027-03-14,weekend,3,188,749.0,500,2747.0,915.67,30.3,82.0,2263.67,2515.0,2555.4,2575.56,-35.2,1246.0,497.0,↑ Increase base $749 → $1246 (+66%)
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,191,749.0,500,2747.0,915.67,20.6,57.4,1677.66,2276.42,2402.8,1903.33,-31.8,1176.0,427.0,↑ Increase base $749 → $1176 (+57%)
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,198,1099.0,500,4896.0,1224.0,59.4,57.4,1359.88,1699.81,1755.8,1439.87,4.1,1050.0,-49.0,
URGENT_ACTION,UNDERPRICED,2027-03-25,2027-03-28,weekend,3,202,1099.0,500,3797.0,1265.67,28.1,82.0,1946.0,2335.58,2375.33,2431.35,-36.4,1825.0,726.0,↑ Increase base $1099 → $1825 (+66%)
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-28,2027-04-01,midweek,4,205,836.5,500,3846.0,961.5,37.1,57.4,1444.25,1792.12,1958.1,1492.31,-21.3,1096.0,260.0,↑ Increase base $836 → $1096 (+31%)
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-01,2027-04-04,weekend,3,209,999.0,500,3497.0,1165.67,48.5,82.0,1952.67,2246.67,2312.2,2370.04,-29.6,1488.0,489.0,↑ Increase base $999 → $1488 (+49%)
INFORMATIONAL,ON TARGET,2027-04-04,2027-04-08,midweek,4,212,999.0,500,4496.0,1124.0,64.3,57.4,1141.12,1689.12,1824.75,1311.61,9.6,901.0,-98.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,216,999.0,500,3497.0,1165.67,40.5,82.0,1799.67,2298.0,2427.13,2448.32,-31.8,1543.0,544.0,↑ Increase base $999 → $1543 (+54%)
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,219,999.0,500,4496.0,1124.0,76.7,57.4,1050.0,1383.0,1605.5,1219.56,17.9,829.0,-170.0,↓ Reduce base $999 → $829 (-17%)
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,223,999.0,500,3497.0,1165.67,50.0,82.0,1684.5,2196.42,2247.07,2277.09,-26.7,1423.0,424.0,↑ Increase base $999 → $1423 (+42%)
