priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,6,LAST_MINUTE,399.0,500,1697.0,565.67,70.4,30.8,497.0,745.58,785.73,426.88,58.7,249.0,-150.0,↓ Reduce $399 → $249,9,346.67,554.31,426.91,-42% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,9,LAST_MINUTE,549.0,500,2147.0,715.67,73.9,49.6,625.67,796.5,890.2,622.06,28.8,389.0,-160.0,↓ Reduce $549 → $389,14,520.01,1485.0,647.69,-40% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,12,LAST_MINUTE,399.0,500,1697.0,565.67,72.2,30.8,537.5,805.58,937.0,495.94,44.9,249.0,-150.0,↓ Reduce $399 → $249,9,346.67,554.31,426.91,-42% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,26,LAST_MINUTE,532.33,500,2097.0,699.0,77.5,38.5,628.5,776.67,878.4,600.61,34.9,352.0,-180.0,↓ Reduce $532 → $352,15,332.91,554.31,446.59,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-26,2026-10-29,midweek,3,41,LAST_MINUTE,399.0,500,1697.0,565.67,53.6,28.1,630.67,1000.75,1047.67,512.62,27.3,278.0,-121.0,↓ Reduce $399 → $278,16,332.91,968.75,471.87,-38% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-29,2026-11-01,weekend,3,44,LAST_MINUTE,599.0,500,2297.0,765.67,59.2,65.2,848.0,1168.0,1244.13,1031.23,-13.9,722.0,123.0,↑ Increase $599 → $722,20,541.34,1453.13,679.37,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,54,NORMAL_WINDOW,490.0,500,1970.0,656.67,44.2,28.1,817.0,1172.0,1319.4,661.68,14.9,405.0,-85.0,↓ Reduce $490 → $405,18,364.79,968.75,503.45,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,61,NORMAL_WINDOW,490.0,500,2460.0,615.0,60.0,28.1,687.5,930.88,1008.3,579.79,28.4,354.0,-136.0,↓ Reduce $490 → $354,17,364.79,968.75,522.98,-27% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,75,NORMAL_WINDOW,751.5,500,3506.0,876.5,76.9,28.1,684.0,986.0,1133.95,552.31,93.6,328.0,-424.0,↓ Reduce $752 → $328,11,353.04,919.57,505.36,-32% vs Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,79,NORMAL_WINDOW,714.0,500,2642.0,880.67,65.9,65.2,935.84,1203.92,1232.4,1037.83,2.9,689.0,-25.0,,13,529.55,1379.36,656.89,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-06,2026-12-10,midweek,4,82,NORMAL_WINDOW,554.0,500,2716.0,679.0,60.0,28.1,745.0,1134.5,1231.1,580.27,42.1,353.0,-201.0,↓ Reduce $554 → $353,8,353.04,759.5,535.49,-26% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-27,2026-12-31,midweek,4,103,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,72.0,57.6,1082.75,1462.75,1842.95,1176.16,23.4,835.0,-225.0,↓ Reduce $1060 → $835,11,313.3,1573.98,605.41,+52% vs Track Record
