priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,1,LAST_MINUTE,399.0,500.0,2096.0,524.0,63.2,31.5,548.75,658.0,687.15,453.43,39.3,251.0,-148.0,↓ Reduce $399 → $251,2,370.32,536.25,453.28,-41% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,9,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,50.0,31.5,651.5,800.41,825.67,497.7,36.1,249.0,-150.0,↓ Reduce $399 → $249,4,346.67,536.25,361.68,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-09-24,2026-09-27,weekend,3,12,NORMAL_WINDOW,549.0,500.0,2147.0,715.67,41.7,45.0,859.84,963.33,1022.73,814.93,-1.7,561.0,12.0,,5,520.01,804.38,549.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-27,2026-09-30,midweek,3,15,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,50.0,31.5,656.67,925.08,1025.66,560.47,23.5,291.0,-108.0,↓ Reduce $399 → $291,4,346.67,536.25,361.68,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,29,NORMAL_WINDOW,532.33,500.0,2097.0,699.0,66.7,31.5,717.33,952.33,1187.0,646.17,25.4,391.0,-141.0,↓ Reduce $532 → $391,5,332.91,406.01,353.04,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2026-10-26,2026-10-29,midweek,3,44,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,29.0,38.5,1076.25,1497.09,1657.67,910.15,-28.3,622.0,223.0,↑ Increase $399 → $622,8,332.91,550.22,407.15,+50% vs Track Record
INFORMATIONAL,ON TARGET,2026-11-08,2026-11-11,midweek,3,57,NORMAL_WINDOW,490.0,500.0,1970.0,656.67,39.1,38.5,873.67,1394.16,1664.33,779.59,-2.5,507.0,17.0,,7,364.79,625.69,522.98,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-11-15,2026-11-19,midweek,4,64,NORMAL_WINDOW,490.0,500.0,2460.0,615.0,38.5,45.5,960.0,1392.69,1755.75,850.91,-12.5,578.0,88.0,↑ Increase $490 → $578,6,364.79,625.69,465.63,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,78,NORMAL_WINDOW,751.5,500.0,3506.0,876.5,66.7,45.5,790.5,1131.62,1145.1,727.81,46.9,471.0,-280.0,↓ Reduce $752 → $471,2,353.04,625.69,489.37,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-03,2026-12-06,weekend,3,82,NORMAL_WINDOW,714.0,500.0,2642.0,880.67,47.1,65.0,1113.33,1339.67,1375.4,1198.53,-10.9,821.0,107.0,↑ Increase $714 → $821,3,529.55,938.53,631.22,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,85,NORMAL_WINDOW,554.0,500.0,2716.0,679.0,41.7,45.5,1012.88,1336.62,1476.65,912.68,-9.7,627.0,73.0,,4,353.04,625.69,535.49,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-27,2026-12-31,midweek,4,106,NORMAL_WINDOW,1060.0,500.0,4740.0,1185.0,28.6,45.5,1904.25,2538.38,2563.35,1877.72,-22.7,1408.0,348.0,↑ Increase $1060 → $1408,7,313.3,1573.98,577.76,+139% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,114,NORMAL_WINDOW,578.0,500.0,2234.0,744.67,50.0,45.5,873.34,1118.25,1179.53,830.89,8.4,521.0,-57.0,,7,313.3,1573.98,577.76,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-07,2027-01-10,weekend,3,117,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,60.9,65.0,1152.67,1759.34,1813.27,1536.73,-10.3,1094.0,130.0,↑ Increase $964 → $1094,5,769.94,2360.96,866.69,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-10,2027-01-14,midweek,4,120,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,39.3,45.5,1016.25,1816.25,1968.35,953.82,-10.4,660.0,82.0,↑ Increase $578 → $660,4,313.3,699.45,545.54,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-19,2027-01-21,midweek,2,129,NORMAL_WINDOW,578.0,500.0,1656.0,828.0,26.3,45.5,1041.0,1685.5,1787.1,995.64,-16.8,746.0,168.0,↑ Increase $578 → $746,3,313.3,577.79,513.3,+48% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-21,2027-01-24,weekend,3,131,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,55.0,65.0,1316.66,1575.08,1784.73,1495.65,-7.8,1060.0,96.0,,2,769.94,866.69,818.32,+33% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-01-24,2027-01-28,midweek,4,134,PRE_WINDOW,578.0,500.0,2812.0,703.0,21.7,45.5,1216.0,1695.88,1800.95,1205.36,-29.1,867.0,289.0,↑ Increase $578 → $867,4,513.3,1420.76,611.05,+33% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-01-28,2027-01-31,weekend,3,138,PRE_WINDOW,964.0,500.0,3392.0,1130.67,46.7,65.0,1499.33,1978.0,2043.13,1852.87,-25.6,1353.0,389.0,↑ Increase $964 → $1353,5,769.94,2131.14,966.46,+32% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-31,2027-02-04,midweek,4,141,PRE_WINDOW,706.25,500.0,3325.0,831.25,54.5,45.5,959.0,1721.06,1975.9,924.7,9.6,633.0,-73.0,,4,586.79,1420.76,663.91,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-02-04,2027-02-07,weekend,3,145,NORMAL_WINDOW,1099.0,500.0,3797.0,1265.67,33.3,65.0,1904.33,2911.67,3421.0,2483.33,-37.8,1867.0,768.0,↑ Increase $1099 → $1867,9,751.28,2131.14,966.46,+84% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-02-07,2027-02-10,midweek,3,148,PRE_WINDOW,749.0,500.0,2747.0,915.67,26.3,45.5,1723.67,3248.5,3410.33,1701.26,-34.6,1234.0,485.0,↑ Increase $749 → $1234,7,500.85,1420.76,644.31,+87% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-02-21,2027-02-25,midweek,4,162,PRE_WINDOW,749.0,500.0,3496.0,874.0,4.8,45.5,1655.25,2011.25,2882.0,1568.85,-32.0,1161.0,412.0,↑ Increase $749 → $1161,7,500.85,1420.76,644.31,+76% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-02-25,2027-02-28,weekend,3,166,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,26.3,65.0,1873.67,2511.17,2810.93,2284.9,-32.4,1705.0,606.0,↑ Increase $1099 → $1705,11,751.28,1556.97,1025.27,+54% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-28,2027-03-04,midweek,4,169,PRE_WINDOW,925.25,500.0,4201.0,1050.25,33.3,45.5,1576.75,2813.12,3289.15,1517.43,-15.3,1115.0,190.0,↑ Increase $925 → $1115,6,500.85,1037.98,637.83,+66% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-03-04,2027-03-07,weekend,3,173,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,33.3,65.0,2564.16,4120.92,4281.8,2880.65,-29.4,2183.0,691.0,↑ Increase $1492 → $2183,11,751.28,1556.97,1268.08,+61% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-07,2027-03-11,midweek,4,176,PRE_WINDOW,984.0,500.0,4436.0,1109.0,57.9,45.5,1241.5,1664.88,1936.1,1210.32,12.2,864.0,-120.0,↓ Reduce $984 → $864,5,706.52,1037.98,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,180,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,45.0,65.0,2195.33,2980.16,3612.4,2683.4,-24.2,2022.0,530.0,↑ Increase $1492 → $2022,12,1000.64,1556.97,1318.04,+37% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,183,PRE_WINDOW,984.0,500.0,3452.0,1150.67,22.2,49.0,1831.66,2188.75,2256.07,1808.32,-22.4,1316.0,332.0,↑ Increase $984 → $1316,5,706.52,1037.98,1017.27,+30% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,190,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,50.0,49.0,1438.75,1879.69,1949.85,1405.94,6.7,1023.0,-76.0,,8,706.52,1153.32,1023.67,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-25,2027-03-28,weekend,3,194,PRE_WINDOW,1564.0,500.0,5192.0,1730.67,44.4,70.0,2341.16,3002.0,3187.4,2694.37,-21.2,2030.0,466.0,↑ Increase $1564 → $2030,12,1036.96,1729.98,1385.15,+28% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,197,PRE_WINDOW,1012.75,500.0,4551.0,1137.75,44.0,49.0,1405.5,1972.75,2145.05,1404.06,-3.8,1058.0,45.0,,7,706.52,1153.32,951.06,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-01,2027-04-04,weekend,3,201,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,33.3,70.0,1999.33,2876.33,2882.0,2782.0,-40.0,2109.0,910.0,↑ Increase $1199 → $2109,8,1036.96,1729.98,1329.88,+37% vs Track Record
INFORMATIONAL,ON TARGET,2027-04-04,2027-04-08,midweek,4,204,PRE_WINDOW,749.0,500.0,3496.0,874.0,36.4,49.0,1164.12,1836.75,1836.95,1157.88,-7.9,824.0,75.0,,6,517.64,1153.32,942.96,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,208,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,56.2,70.0,1494.16,2453.5,2526.13,2192.4,-23.9,1627.0,428.0,↑ Increase $1199 → $1627,5,776.45,1729.98,1402.3,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-11,2027-04-15,midweek,4,211,PRE_WINDOW,749.0,500.0,3496.0,874.0,44.0,49.0,1155.25,1723.5,1848.05,1153.81,-7.6,821.0,72.0,,6,517.64,1153.32,846.71,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,215,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,61.1,70.0,1412.84,2176.34,2216.27,2071.33,-19.4,1528.0,329.0,↑ Increase $1199 → $1528,5,776.45,1402.3,1006.47,+48% vs Track Record
