priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,2,LAST_MINUTE,549.0,500,2147.0,715.67,68.4,50.0,633.0,841.0,864.33,633.0,26.6,450.0,-99.0,↓ Reduce $549 → $450 • High compression,14,520.01,1485.0,647.69,-30% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,5,LAST_MINUTE,399.0,500,1697.0,565.67,69.8,30.0,519.67,776.33,854.13,445.53,61.3,300.0,-99.0,↓ Reduce $399 → $300,9,346.67,554.31,426.91,-30% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,19,LAST_MINUTE,532.33,500,2097.0,699.0,91.4,30.0,609.0,723.66,748.86,554.67,46.0,499.0,-33.0,↓ Reduce $532 → $499,15,332.91,554.31,446.59,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-26,2026-10-29,midweek,3,34,LAST_MINUTE,399.0,500,1697.0,565.67,55.7,30.0,599.33,902.0,964.33,482.67,35.2,300.0,-99.0,↓ Reduce $399 → $300,16,332.91,968.75,471.87,-36% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-29,2026-11-01,weekend,3,37,LAST_MINUTE,599.0,500,2297.0,765.67,53.7,61.5,863.0,1091.67,1150.33,1004.27,-11.5,699.0,100.0,↑ Increase $599 → $699,20,541.34,1453.13,679.37,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-08,2026-11-11,midweek,3,47,LAST_MINUTE,490.0,500,1970.0,656.67,50.0,30.0,732.66,994.33,1067.53,572.44,32.8,328.0,-162.0,↓ Reduce $490 → $328,18,364.79,968.75,503.45,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,54,NORMAL_WINDOW,490.0,500,2460.0,615.0,61.7,30.0,638.0,853.75,903.0,533.27,33.9,334.0,-156.0,↓ Reduce $490 → $334,17,364.79,968.75,522.98,-32% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,68,NORMAL_WINDOW,751.5,500,3506.0,876.5,76.8,30.0,788.0,1010.56,1105.5,577.0,85.4,499.0,-252.0,↓ Reduce $752 → $499,11,353.04,919.57,505.36,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,72,NORMAL_WINDOW,714.0,500,2642.0,880.67,57.9,61.5,979.17,1311.83,1358.27,1130.85,-5.5,766.0,52.0,,13,529.55,1379.36,656.89,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-06,2026-12-10,midweek,4,75,NORMAL_WINDOW,554.0,500,2716.0,679.0,46.2,30.0,864.0,1201.25,1266.9,676.45,21.9,432.0,-122.0,↓ Reduce $554 → $432,8,353.04,759.5,535.49,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,96,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,72.7,47.3,1021.12,1680.69,1840.9,992.35,46.3,685.0,-375.0,↓ Reduce $1060 → $685,11,313.3,1573.98,605.41,+40% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,104,NORMAL_WINDOW,578.0,500,2234.0,744.67,38.3,47.3,1001.33,1355.16,1458.2,979.13,-8.0,643.0,65.0,,14,313.3,1573.98,566.93,Aligned With Track Record
