priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,1,LAST_MINUTE,399.0,500,2096.0,524.0,50.0,31.5,622.38,726.38,845.2,494.56,27.7,285.0,-114.0,↓ Reduce $399 → $285,2,370.32,536.25,453.28,-34% vs Track Record
INFORMATIONAL,ON TARGET,2026-09-21,2026-09-24,midweek,3,9,LAST_MINUTE,399.0,500,1697.0,565.67,31.8,31.5,753.66,1013.42,1099.8,651.99,3.9,378.0,-21.0,,4,346.67,536.25,361.68,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-09-24,2026-09-27,weekend,3,12,NORMAL_WINDOW,549.0,500,2147.0,715.67,45.5,45.0,821.0,990.33,1044.33,760.34,5.4,512.0,-37.0,,4,520.01,804.38,542.51,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-27,2026-09-30,midweek,3,15,NORMAL_WINDOW,399.0,500,1697.0,565.67,33.3,31.5,741.0,1127.0,1286.0,617.77,12.0,338.0,-61.0,↓ Reduce $399 → $338,4,346.67,536.25,361.68,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-11,2026-10-14,midweek,3,29,NORMAL_WINDOW,532.33,500,2097.0,699.0,63.2,31.5,760.33,1068.0,1203.53,650.48,24.5,395.0,-137.0,↓ Reduce $532 → $395,5,332.91,406.01,353.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-26,2026-10-29,midweek,3,44,NORMAL_WINDOW,399.0,500,1697.0,565.67,33.3,38.5,941.67,1326.0,1511.8,768.73,-15.1,500.0,101.0,↑ Increase $399 → $500,8,332.91,550.22,407.15,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-11-08,2026-11-11,midweek,3,57,NORMAL_WINDOW,490.0,500,1970.0,656.67,25.0,38.5,797.16,847.83,868.53,786.01,-3.3,512.0,22.0,,7,364.79,625.69,522.98,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-11-15,2026-11-19,midweek,4,64,NORMAL_WINDOW,490.0,500,2460.0,615.0,31.6,45.5,905.0,1210.62,1448.3,904.6,-17.7,622.0,132.0,↑ Increase $490 → $622,6,364.79,625.69,465.63,+39% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,78,NORMAL_WINDOW,751.5,500,3506.0,876.5,57.1,45.5,816.0,1206.75,1276.65,813.37,31.5,542.0,-210.0,↓ Reduce $752 → $542,2,353.04,625.69,489.37,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,82,NORMAL_WINDOW,714.0,500,2642.0,880.67,46.7,65.0,1113.33,1229.5,1254.6,1180.36,-9.5,806.0,92.0,,3,529.55,938.53,631.22,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,85,NORMAL_WINDOW,554.0,500,2716.0,679.0,38.1,45.5,1003.5,1303.75,1538.75,875.02,-5.8,596.0,42.0,,4,353.04,625.69,535.49,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-27,2026-12-31,midweek,4,106,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,28.6,45.5,1904.25,2538.38,2563.35,1877.72,-22.7,1408.0,348.0,↑ Increase $1060 → $1408,7,313.3,1573.98,577.76,+139% vs Track Record
