priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,7,LAST_MINUTE,399.0,500.0,1697.0,565.67,72.2,31.5,498.5,755.33,785.93,425.25,59.3,249.0,-150.0,↓ Reduce $399 → $249,6,346.67,554.31,416.42,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,10,LAST_MINUTE,549.0,500.0,2147.0,715.67,66.7,45.0,621.34,919.34,965.4,595.99,34.5,366.0,-183.0,↓ Reduce $549 → $366,13,512.63,831.47,647.69,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,13,LAST_MINUTE,399.0,500.0,1697.0,565.67,67.4,31.5,558.5,912.16,1009.0,494.55,45.3,249.0,-150.0,↓ Reduce $399 → $249,6,346.67,554.31,416.42,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,27,LAST_MINUTE,532.33,500.0,2097.0,699.0,72.7,31.5,635.17,834.75,885.27,562.46,44.0,319.0,-213.0,↓ Reduce $532 → $319,1,433.09,433.09,433.09,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-26,2026-10-29,midweek,3,42,LAST_MINUTE,399.0,500.0,1697.0,565.67,51.4,38.5,636.34,1087.31,1178.87,585.55,11.5,341.0,-58.0,↓ Reduce $399 → $341,14,332.91,532.48,452.33,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-10-29,2026-11-01,weekend,3,45,LAST_MINUTE,599.0,500.0,2297.0,765.67,56.4,55.0,840.33,1166.0,1217.6,877.77,1.2,590.0,-9.0,,17,520.01,1485.0,674.19,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,55,NORMAL_WINDOW,490.0,500.0,1970.0,656.67,56.2,38.5,711.5,1025.67,1078.07,681.41,11.5,422.0,-68.0,↓ Reduce $490 → $422,17,364.79,968.75,489.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-15,2026-11-19,midweek,4,62,NORMAL_WINDOW,490.0,500.0,2460.0,615.0,60.7,45.5,672.75,915.75,990.25,631.4,17.9,397.0,-93.0,↓ Reduce $490 → $397,17,364.79,968.75,489.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,76,NORMAL_WINDOW,751.5,500.0,3506.0,876.5,76.6,45.5,691.0,1004.19,1135.4,649.08,64.8,407.0,-344.0,↓ Reduce $752 → $407,1,626.65,626.65,626.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,80,NORMAL_WINDOW,714.0,500.0,2642.0,880.67,59.6,65.0,945.33,1225.67,1318.67,1165.37,-8.3,794.0,80.0,,6,529.55,908.12,622.81,Aligned With Track Record
