priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,6,LAST_MINUTE,436.5,500,2246.0,561.5,62.2,31.5,599.25,796.5,825.5,517.8,31.0,304.0,-132.0,↓ Reduce $436 → $304,2,370.32,536.25,453.28,-31% vs Track Record
INFORMATIONAL,ON TARGET,2026-09-21,2026-09-24,midweek,3,14,NORMAL_WINDOW,399.0,500,1697.0,565.67,35.1,31.5,799.0,1186.67,1260.0,618.96,5.4,370.0,-29.0,,4,346.67,536.25,361.68,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-09-24,2026-09-27,weekend,3,17,NORMAL_WINDOW,549.0,500,2147.0,715.67,45.2,45.0,821.0,1124.5,1374.33,789.5,-2.4,566.0,17.0,,5,520.01,804.38,549.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,20,NORMAL_WINDOW,449.0,500,1847.0,615.67,57.1,31.5,578.33,833.16,873.93,514.3,34.6,291.0,-158.0,↓ Reduce $449 → $291,4,346.67,536.25,361.68,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,34,NORMAL_WINDOW,532.33,500,2097.0,699.0,61.3,38.5,760.33,901.16,926.0,644.73,25.6,390.0,-142.0,↓ Reduce $532 → $390,5,332.91,406.01,353.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-26,2026-10-29,midweek,3,49,NORMAL_WINDOW,399.0,500,1697.0,565.67,31.6,38.5,943.16,1495.83,1535.27,826.85,-21.1,550.0,151.0,↑ Increase $399 → $550,8,332.91,550.22,407.15,+39% vs Track Record
INFORMATIONAL,ON TARGET,2026-11-08,2026-11-11,midweek,3,62,NORMAL_WINDOW,465.67,500,1897.0,632.33,42.9,45.5,883.5,1246.17,1287.87,804.87,-5.6,503.0,37.0,,7,364.79,625.69,522.98,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-11-15,2026-11-19,midweek,4,69,NORMAL_WINDOW,449.0,500,2296.0,574.0,40.5,45.5,847.0,1172.25,1299.8,740.22,-6.3,488.0,39.0,,6,364.79,625.69,465.63,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,83,NORMAL_WINDOW,674.0,500,3196.0,799.0,72.4,45.5,764.25,1094.0,1147.3,709.84,37.1,458.0,-216.0,↓ Reduce $674 → $458,2,353.04,625.69,489.37,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-03,2026-12-06,weekend,3,87,NORMAL_WINDOW,599.0,500,2297.0,765.67,44.4,65.0,954.0,1661.5,1759.73,1121.06,-17.5,761.0,162.0,↑ Increase $599 → $761,3,529.55,938.53,631.22,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,90,NORMAL_WINDOW,449.0,500,2296.0,574.0,46.7,45.5,723.38,1039.88,1086.9,682.03,1.7,440.0,-9.0,,3,353.04,625.69,605.41,-31% vs Track Record
URGENT_ACTION,UNDERPRICED,2026-12-20,2026-12-23,midweek,3,104,NORMAL_WINDOW,465.67,500,1897.0,632.33,30.0,45.5,1093.17,1798.59,2067.07,1031.37,-26.3,691.0,225.0,↑ Increase $466 → $691,5,353.04,1573.98,605.41,Aligned With Track Record
