priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,6,LAST_MINUTE,399.0,500,1697.0,565.67,68.5,30.8,497.0,747.92,785.73,426.88,58.7,249.0,-150.0,↓ Reduce $399 → $249,9,346.67,554.31,426.91,-42% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,9,LAST_MINUTE,549.0,500,2147.0,715.67,70.8,49.6,644.34,833.08,887.07,640.9,25.0,406.0,-143.0,↓ Reduce $549 → $406,14,520.01,1485.0,647.69,-37% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,12,LAST_MINUTE,399.0,500,1697.0,565.67,67.4,30.8,560.34,859.83,943.0,493.62,45.6,249.0,-150.0,↓ Reduce $399 → $249,9,346.67,554.31,426.91,-42% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,26,LAST_MINUTE,532.33,500,2097.0,699.0,75.0,50.8,628.5,821.92,879.6,628.84,28.8,376.0,-156.0,↓ Reduce $532 → $376,15,332.91,554.31,446.59,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-26,2026-10-29,midweek,3,41,LAST_MINUTE,399.0,500,1697.0,565.67,57.8,24.2,613.0,950.34,1019.93,476.46,37.0,249.0,-150.0,↓ Reduce $399 → $249,16,332.91,968.75,471.87,-39% vs Track Record
INFORMATIONAL,ON TARGET,2026-10-29,2026-11-01,weekend,3,44,LAST_MINUTE,599.0,500,2297.0,765.67,57.1,52.2,857.0,1162.0,1269.0,866.23,2.6,580.0,-19.0,,20,541.34,1453.13,679.37,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-08,2026-11-11,midweek,3,54,NORMAL_WINDOW,490.0,500,1970.0,656.67,53.2,24.2,714.67,1031.5,1077.67,561.13,35.4,318.0,-172.0,↓ Reduce $490 → $318,18,364.79,968.75,503.45,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,61,NORMAL_WINDOW,490.0,500,2460.0,615.0,59.0,24.2,680.25,952.5,1006.5,547.37,36.0,327.0,-163.0,↓ Reduce $490 → $327,17,364.79,968.75,522.98,-33% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,75,NORMAL_WINDOW,751.5,500,3506.0,876.5,76.6,24.2,684.0,1013.75,1139.8,548.81,94.9,325.0,-426.0,↓ Reduce $752 → $325,11,353.04,919.57,505.36,-34% vs Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,79,NORMAL_WINDOW,714.0,500,2642.0,880.67,61.7,52.2,938.0,1228.5,1318.54,971.89,9.9,635.0,-79.0,,13,529.55,1379.36,656.89,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-06,2026-12-10,midweek,4,82,NORMAL_WINDOW,554.0,500,2716.0,679.0,56.9,24.2,761.75,1099.38,1191.0,580.08,42.1,353.0,-201.0,↓ Reduce $554 → $353,8,353.04,759.5,535.49,-27% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-27,2026-12-31,midweek,4,103,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,74.1,57.6,1078.5,1586.75,1891.55,1191.14,21.9,847.0,-213.0,↓ Reduce $1060 → $847,11,313.3,1573.98,605.41,+53% vs Track Record
