priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,3,LAST_MINUTE,399.0,500.0,2096.0,524.0,78.6,31.5,543.38,658.31,688.15,433.73,56.4,249.0,-150.0,↓ Reduce $399 → $249,2,370.32,536.25,453.28,-45% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,11,LAST_MINUTE,399.0,500.0,1697.0,565.67,73.7,31.5,498.33,651.0,691.4,460.08,47.2,249.0,-150.0,↓ Reduce $399 → $249,4,346.67,536.25,361.68,-31% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-24,2026-09-27,weekend,3,14,NORMAL_WINDOW,549.0,500.0,2147.0,715.67,50.0,45.0,743.34,891.92,896.87,663.22,16.2,449.0,-100.0,↓ Reduce $549 → $449,4,520.01,804.38,542.51,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,17,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,93.3,31.5,519.67,571.67,588.27,478.13,44.7,249.0,-150.0,↓ Reduce $399 → $249,4,346.67,536.25,361.68,-31% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,31,NORMAL_WINDOW,532.33,500.0,2097.0,699.0,66.7,38.5,701.5,931.0,945.67,632.21,28.1,379.0,-153.0,↓ Reduce $532 → $379,5,332.91,406.01,353.04,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-10-26,2026-10-29,midweek,3,46,NORMAL_WINDOW,399.0,500.0,1697.0,565.67,38.1,38.5,941.67,1205.75,1427.33,686.97,-5.0,429.0,30.0,,8,332.91,550.22,407.15,+25% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,59,NORMAL_WINDOW,490.0,500.0,1970.0,656.67,54.5,38.5,735.33,893.16,969.33,714.92,10.5,427.0,-63.0,↓ Reduce $490 → $427,7,364.79,625.69,522.98,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-11-15,2026-11-19,midweek,4,66,NORMAL_WINDOW,490.0,500.0,2460.0,615.0,40.0,45.5,903.0,1676.12,1935.35,854.65,-12.9,581.0,91.0,↑ Increase $490 → $581,6,364.79,625.69,465.63,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,80,NORMAL_WINDOW,751.5,500.0,3506.0,876.5,68.4,45.5,689.5,1206.75,1368.05,665.4,46.2,474.0,-278.0,↓ Reduce $752 → $474,2,353.04,625.69,489.37,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,84,NORMAL_WINDOW,714.0,500.0,2642.0,880.67,61.5,65.0,929.67,1175.33,1210.33,1082.33,-1.3,726.0,12.0,,3,529.55,938.53,631.22,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,87,NORMAL_WINDOW,554.0,500.0,2716.0,679.0,50.0,45.5,813.12,1333.25,1484.4,774.35,6.5,513.0,-41.0,,4,353.04,625.69,535.49,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2026-12-27,2026-12-31,midweek,4,108,NORMAL_WINDOW,1060.0,500.0,4740.0,1185.0,50.0,45.5,2876.88,4826.81,5064.75,2457.46,-40.9,1881.0,821.0,↑ Increase $1060 → $1881 • High compression,7,313.3,1573.98,577.76,+260% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-04,2027-01-07,midweek,3,116,NORMAL_WINDOW,578.0,500.0,2234.0,744.67,66.7,45.5,824.0,1100.59,1120.2,809.48,22.1,443.0,-135.0,↓ Reduce $578 → $443,7,313.3,1573.98,577.76,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-07,2027-01-10,weekend,3,119,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,62.5,65.0,1078.5,1705.33,1847.33,1507.42,-13.9,1147.0,183.0,↑ Increase $964 → $1147,5,769.94,2360.96,866.69,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-01-10,2027-01-14,midweek,4,122,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,64.7,45.5,715.5,1144.0,1193.0,711.54,43.3,366.0,-212.0,↓ Reduce $578 → $366,4,313.3,699.45,545.54,-26% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,131,NORMAL_WINDOW,578.0,500.0,1656.0,828.0,33.3,45.5,945.75,1127.12,1204.4,906.89,-8.7,657.0,79.0,,3,313.3,577.79,513.3,+26% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-21,2027-01-24,weekend,3,133,PRE_WINDOW,964.0,500.0,3392.0,1130.67,64.3,65.0,1257.67,1497.91,1508.8,1377.25,-5.8,1034.0,70.0,,2,769.94,866.69,818.32,+35% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,136,PRE_WINDOW,578.0,500.0,2812.0,703.0,44.4,45.5,1140.0,1514.94,1552.15,1031.82,-1.2,586.0,8.0,,4,513.3,1420.76,611.05,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-01-28,2027-01-31,weekend,3,140,PRE_WINDOW,964.0,500.0,3392.0,1130.67,35.7,65.0,1516.5,1987.91,2107.33,1897.97,-31.6,1487.0,523.0,↑ Increase $964 → $1487,5,769.94,2131.14,966.46,+40% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,143,PRE_WINDOW,706.25,500.0,3325.0,831.25,76.9,45.5,940.5,1067.25,1201.2,923.89,20.4,565.0,-141.0,↓ Reduce $706 → $565,4,586.79,1420.76,663.91,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,147,NORMAL_WINDOW,1099.0,500.0,3797.0,1265.67,46.2,65.0,1673.67,2366.33,2392.73,2029.26,-23.8,1495.0,396.0,↑ Increase $1099 → $1495,9,751.28,2131.14,966.46,+26% vs Track Record
