priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-09-24,2026-09-27,weekend,3,3,LAST_MINUTE,549.0,500,2147.0,715.67,68.4,57.5,625.67,841.0,864.33,663.68,20.7,450.0,-99.0,↓ Reduce $549 → $450 • High compression,13,520.01,1485.0,655.02,-31% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,6,LAST_MINUTE,399.0,500,1697.0,565.67,70.5,30.0,519.5,778.58,849.73,459.37,56.4,300.0,-99.0,↓ Reduce $399 → $300,8,346.67,554.31,439.62,-32% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,20,LAST_MINUTE,532.33,500,2097.0,699.0,87.2,30.0,612.0,730.83,752.73,542.07,49.4,499.0,-33.0,↓ Reduce $532 → $499,15,332.91,554.31,446.59,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-10-26,2026-10-29,midweek,3,35,LAST_MINUTE,399.0,500,1697.0,565.67,56.5,30.0,603.34,899.25,959.53,477.73,36.6,300.0,-99.0,↓ Reduce $399 → $300,16,332.91,968.75,471.87,-36% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-10-29,2026-11-01,weekend,3,38,LAST_MINUTE,599.0,500,2297.0,765.67,55.2,61.5,827.0,1128.25,1163.87,989.19,-10.2,686.0,87.0,↑ Increase $599 → $686,20,541.34,1453.13,679.37,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,48,LAST_MINUTE,490.0,500,1970.0,656.67,51.1,30.0,715.33,1030.16,1090.86,614.14,23.8,364.0,-126.0,↓ Reduce $490 → $364,18,364.79,968.75,503.45,-25% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-15,2026-11-19,midweek,4,55,NORMAL_WINDOW,490.0,500,2460.0,615.0,55.6,30.0,670.38,953.44,1009.35,557.52,28.1,355.0,-135.0,↓ Reduce $490 → $355,17,364.79,968.75,522.98,-30% vs Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,69,NORMAL_WINDOW,751.5,500,3506.0,876.5,77.1,30.0,774.25,990.0,1101.65,582.88,83.5,499.0,-252.0,↓ Reduce $752 → $499,11,353.04,919.57,505.36,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,73,NORMAL_WINDOW,714.0,500,2642.0,880.67,57.5,61.5,986.84,1348.59,1407.0,1174.14,-9.0,801.0,87.0,,13,529.55,1379.36,656.89,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-06,2026-12-10,midweek,4,76,NORMAL_WINDOW,554.0,500,2716.0,679.0,47.5,30.0,892.12,1230.81,1273.0,694.7,18.7,447.0,-107.0,↓ Reduce $554 → $447,8,353.04,759.5,535.49,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,97,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,73.7,47.3,1042.5,1574.62,1841.15,1025.61,41.5,712.0,-348.0,↓ Reduce $1060 → $712,11,313.3,1573.98,605.41,+41% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,105,NORMAL_WINDOW,578.0,500,2234.0,744.67,45.1,47.3,937.0,1306.33,1463.33,910.16,-1.1,578.0,0.0,,14,313.3,1573.98,566.93,Aligned With Track Record
