priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-09-13,2026-09-17,midweek,4,0,LAST_MINUTE,399.0,500,2096.0,524.0,75.0,31.5,440.0,606.0,652.3,397.18,59.0,249.0,-150.0,↓ Reduce $399 → $249,2,370.32,536.25,453.28,-45% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-21,2026-09-24,midweek,3,8,NORMAL_WINDOW,399.0,500,1697.0,565.67,69.1,31.5,498.33,740.33,796.2,426.77,58.7,249.0,-150.0,↓ Reduce $399 → $249,4,346.67,536.25,361.68,-31% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-24,2026-09-27,weekend,3,11,NORMAL_WINDOW,549.0,500,2147.0,715.67,70.8,45.0,619.0,844.17,922.73,595.17,34.6,365.0,-184.0,↓ Reduce $549 → $365,5,520.01,804.38,549.0,-29% vs Track Record
URGENT_ACTION,OVERPRICED,2026-09-27,2026-09-30,midweek,3,14,NORMAL_WINDOW,399.0,500,1697.0,565.67,57.8,31.5,558.33,939.33,1025.66,516.86,33.9,256.0,-143.0,↓ Reduce $399 → $256,4,346.67,536.25,361.68,-31% vs Track Record
URGENT_ACTION,OVERPRICED,2026-10-11,2026-10-14,midweek,3,28,NORMAL_WINDOW,532.33,500,2097.0,699.0,70.7,31.5,654.33,905.33,978.0,585.47,38.4,339.0,-193.0,↓ Reduce $532 → $339,5,332.91,406.01,353.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-10-26,2026-10-29,midweek,3,43,NORMAL_WINDOW,399.0,500,1697.0,565.67,52.3,38.5,631.0,1091.0,1168.2,583.95,11.8,339.0,-60.0,↓ Reduce $399 → $339,8,332.91,550.22,407.15,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-08,2026-11-11,midweek,3,56,NORMAL_WINDOW,490.0,500,1970.0,656.67,53.2,38.5,726.67,1037.5,1079.53,681.04,11.6,422.0,-68.0,↓ Reduce $490 → $422,7,364.79,625.69,522.98,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-15,2026-11-19,midweek,4,63,NORMAL_WINDOW,490.0,500,2460.0,615.0,62.3,45.5,664.5,952.5,1005.75,622.9,19.5,390.0,-100.0,↓ Reduce $490 → $390,6,364.79,625.69,465.63,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-11-29,2026-12-03,midweek,4,77,NORMAL_WINDOW,751.5,500,3506.0,876.5,75.8,45.5,682.5,1022.19,1136.7,669.03,59.9,423.0,-328.0,↓ Reduce $752 → $423,2,353.04,625.69,489.37,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-03,2026-12-06,weekend,3,81,NORMAL_WINDOW,714.0,500,2642.0,880.67,61.7,65.0,949.33,1224.67,1318.4,1158.04,-7.7,788.0,74.0,,3,529.55,938.53,631.22,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-06,2026-12-10,midweek,4,84,NORMAL_WINDOW,554.0,500,2716.0,679.0,52.0,45.5,791.12,1145.38,1182.4,736.01,12.0,481.0,-73.0,↓ Reduce $554 → $481,4,353.04,625.69,535.49,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,105,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,74.1,45.5,1121.0,1587.5,1888.6,1062.39,36.6,742.0,-318.0,↓ Reduce $1060 → $742,7,313.3,1573.98,577.76,+52% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,113,NORMAL_WINDOW,578.0,500,2234.0,744.67,48.5,45.5,922.5,1238.41,1342.8,837.12,7.6,526.0,-52.0,,7,313.3,1573.98,577.76,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-07,2027-01-10,weekend,3,116,NORMAL_WINDOW,964.0,500,3392.0,1130.67,67.7,65.0,1027.5,1689.25,1774.47,1245.75,10.6,855.0,-109.0,↓ Reduce $964 → $855,5,769.94,2360.96,866.69,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-10,2027-01-14,midweek,4,119,NORMAL_WINDOW,578.0,500,2812.0,703.0,50.7,45.5,843.25,1269.5,1333.2,755.0,13.2,496.0,-82.0,↓ Reduce $578 → $496,4,313.3,699.45,545.54,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,128,NORMAL_WINDOW,578.0,500,1656.0,828.0,53.1,45.5,797.75,1014.0,1053.0,757.44,9.3,507.0,-71.0,,3,313.3,577.79,513.3,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-21,2027-01-24,weekend,3,130,NORMAL_WINDOW,964.0,500,3392.0,1130.67,62.0,65.0,1185.84,1669.92,1753.13,1441.9,-4.4,1016.0,52.0,,2,769.94,866.69,818.32,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,133,PRE_WINDOW,578.0,500,2812.0,703.0,37.1,45.5,977.75,1395.88,1515.9,927.53,-7.9,638.0,60.0,,4,513.3,1420.76,611.05,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-28,2027-01-31,weekend,3,137,PRE_WINDOW,964.0,500,3392.0,1130.67,58.7,65.0,1169.84,1862.66,1967.33,1502.41,-8.3,1066.0,102.0,,5,769.94,2131.14,966.46,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,140,PRE_WINDOW,706.25,500,3325.0,831.25,55.2,45.5,937.0,1522.88,1574.8,894.09,13.4,608.0,-98.0,↓ Reduce $706 → $608,4,586.79,1420.76,663.91,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-02-04,2027-02-07,weekend,3,144,NORMAL_WINDOW,1099.0,500,3797.0,1265.67,56.2,65.0,1384.0,2109.75,2245.8,1678.98,-8.0,1208.0,109.0,,9,751.28,2131.14,966.46,+28% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,147,NORMAL_WINDOW,749.0,500,2747.0,915.67,31.7,45.5,1295.67,1823.67,2065.67,1239.0,-10.2,853.0,104.0,↑ Increase $749 → $853,7,500.85,1420.76,644.31,+52% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-21,2027-02-25,midweek,4,161,PRE_WINDOW,749.0,500,3496.0,874.0,21.4,45.5,1385.38,1783.94,1836.25,1275.4,-16.4,920.0,171.0,↑ Increase $749 → $920,7,500.85,1420.76,644.31,+62% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-25,2027-02-28,weekend,3,165,PRE_WINDOW,1099.0,500,3797.0,1265.67,45.5,65.0,1620.16,2269.75,2391.13,1933.98,-20.1,1417.0,318.0,↑ Increase $1099 → $1417,11,751.28,1556.97,1025.27,+44% vs Track Record
INFORMATIONAL,ON TARGET,2027-02-28,2027-03-04,midweek,4,168,PRE_WINDOW,925.25,500,4201.0,1050.25,52.3,45.5,1265.5,2136.25,2274.35,1212.84,5.9,866.0,-59.0,,6,500.85,1037.98,637.83,+46% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-04,2027-03-07,weekend,3,172,PRE_WINDOW,1492.0,500,4976.0,1658.67,58.7,65.0,1731.84,2581.75,2767.33,2185.84,-7.0,1616.0,124.0,,11,751.28,1556.97,1268.08,+34% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-07,2027-03-11,midweek,4,175,PRE_WINDOW,984.0,500,4436.0,1109.0,56.9,45.5,1200.75,1937.81,2142.1,1155.0,17.5,819.0,-165.0,↓ Reduce $984 → $819,5,706.52,1037.98,1017.27,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-03-11,2027-03-14,weekend,3,179,PRE_WINDOW,1492.0,500,4976.0,1658.67,52.4,65.0,1924.0,2974.5,3126.53,2722.93,-25.3,2055.0,563.0,↑ Increase $1492 → $2055,12,1000.64,1556.97,1318.04,+38% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,182,PRE_WINDOW,984.0,500,3452.0,1150.67,32.6,49.0,1736.66,2284.42,2555.67,1712.96,-18.1,1238.0,254.0,↑ Increase $984 → $1238,5,706.52,1037.98,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,189,PRE_WINDOW,1099.0,500,4896.0,1224.0,53.4,49.0,1447.88,2229.5,2466.7,1399.42,7.2,1017.0,-82.0,,8,706.52,1153.32,1023.67,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-25,2027-03-28,weekend,3,193,PRE_WINDOW,1564.0,500,5192.0,1730.67,60.0,70.0,1723.33,2692.33,2814.74,2575.27,-17.6,1933.0,369.0,↑ Increase $1564 → $1933,12,1036.96,1729.98,1385.15,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,196,PRE_WINDOW,1012.75,500,4551.0,1137.75,47.5,49.0,1405.5,2341.0,2534.5,1404.3,-3.8,1058.0,45.0,,7,706.52,1153.32,951.06,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-01,2027-04-04,weekend,3,200,PRE_WINDOW,1199.0,500,4097.0,1365.67,51.1,70.0,1667.33,2732.0,2899.87,2454.73,-32.0,1842.0,643.0,↑ Increase $1199 → $1842,8,1036.96,1729.98,1329.88,+31% vs Track Record
INFORMATIONAL,ON TARGET,2027-04-04,2027-04-08,midweek,4,203,PRE_WINDOW,749.0,500,3496.0,874.0,50.0,49.0,1058.88,1892.56,2055.9,1047.67,1.8,734.0,-15.0,,6,517.64,1153.32,942.96,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-08,2027-04-11,weekend,3,207,PRE_WINDOW,1199.0,500,4097.0,1365.67,53.8,70.0,1492.16,2620.0,2695.13,2370.87,-29.6,1773.0,574.0,↑ Increase $1199 → $1773,5,776.45,1729.98,1402.3,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,210,PRE_WINDOW,749.0,500,3496.0,874.0,59.7,49.0,926.0,1596.31,1700.7,922.41,15.6,631.0,-118.0,↓ Reduce $749 → $631,6,517.64,1153.32,846.71,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,214,PRE_WINDOW,1199.0,500,4097.0,1365.67,67.3,70.0,1299.33,2079.33,2255.6,1947.73,-14.3,1427.0,228.0,↑ Increase $1199 → $1427,5,776.45,1402.3,1006.47,+47% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-18,2027-04-22,midweek,4,217,PRE_WINDOW,749.0,500,3496.0,874.0,61.8,49.0,900.12,1357.69,1548.75,895.0,19.2,608.0,-141.0,↓ Reduce $749 → $608,4,517.64,934.87,718.85,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,221,PRE_WINDOW,1199.0,500,4097.0,1365.67,63.3,70.0,1292.0,2065.0,2222.27,1998.93,-16.5,1469.0,270.0,↑ Increase $1199 → $1469,5,776.45,1148.92,903.36,+64% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,224,PRE_WINDOW,749.0,500,3496.0,874.0,67.2,49.0,793.75,1146.75,1323.25,792.43,34.6,524.0,-225.0,↓ Reduce $749 → $524,3,517.64,679.15,564.43,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,228,PRE_WINDOW,1132.0,500,3896.0,1298.67,64.2,70.0,1187.0,1933.0,2029.2,1779.27,-10.8,1290.0,158.0,↑ Increase $1132 → $1290,6,776.45,1148.92,875.0,+44% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,231,PRE_WINDOW,595.0,500,2880.0,720.0,51.3,49.0,860.5,1182.31,1320.25,846.62,3.4,571.0,-24.0,,4,517.64,679.15,541.94,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-06,2027-05-09,weekend,3,235,PRE_WINDOW,998.0,500,3494.0,1164.67,66.7,70.0,1069.67,1823.33,1882.74,1701.13,-16.5,1228.0,230.0,↑ Increase $998 → $1228,9,779.18,1311.45,903.36,Aligned With Track Record
